,Difference
1146,0 days 00:00:21
1147,0 days 00:00:00
1148,0 days 00:00:31
1149,0 days 00:00:11
1150,0 days 00:01:31
1151,0 days 00:00:02
1152,0 days 00:00:52
1153,0 days 00:00:43
1154,0 days 00:00:27
1155,0 days 00:00:18
1156,0 days 00:00:22
1157,0 days 00:00:01
1158,-1 days +23:59:52
1159,0 days 00:00:24
1160,0 days 00:00:02
1161,0 days 00:00:28
1162,0 days 00:00:02
1163,0 days 00:01:58
1164,0 days 00:02:12
1165,0 days 00:01:24
1166,0 days 00:03:16
1167,0 days 00:02:01
1168,0 days 00:02:50
1169,0 days 00:01:59
1170,0 days 00:01:46
1171,0 days 00:00:34
1172,0 days 00:01:50
1173,0 days 00:01:22
1174,0 days 00:00:12
1175,0 days 00:00:02
1176,0 days 00:00:04
1177,0 days 00:00:49
1178,0 days 00:01:26
1179,0 days 00:02:14
1180,0 days 00:02:07
1181,0 days 00:01:23
1182,0 days 00:02:38
1183,0 days 00:01:37
1184,0 days 00:02:06
1185,0 days 00:00:17
1186,0 days 00:01:08
1187,0 days 00:02:09
1188,0 days 00:00:10
1189,0 days 00:00:42
1190,0 days 00:00:06
1191,-1 days +23:59:34
1192,0 days 00:00:05
1193,0 days 00:00:04
1194,0 days 00:01:00
1195,0 days 00:00:13
1196,0 days 00:00:06
1197,-1 days +23:59:36
1198,-1 days +23:59:26
1199,0 days 00:00:05
1200,0 days 00:00:05
1201,0 days 00:00:07
1202,0 days 00:00:05
1203,0 days 00:00:01
1204,0 days 00:00:02
1205,0 days 00:01:06
1206,0 days 00:01:17
1207,0 days 00:00:04
1208,0 days 00:01:43
1209,0 days 00:00:43
1210,0 days 00:01:04
1211,0 days 00:01:02
1212,0 days 00:01:19
1213,0 days 00:01:26
1214,0 days 00:02:53
1215,0 days 00:03:23
1216,0 days 00:00:41
1217,0 days 00:02:50
1218,0 days 00:00:02
1219,0 days 00:00:16
1220,0 days 00:00:52
1221,0 days 00:00:03
1222,0 days 00:00:30
1223,0 days 00:00:04
1224,0 days 00:00:01
1225,0 days 00:00:03
1226,0 days 00:00:09
1227,0 days 00:00:02
1228,0 days 00:01:13
1229,0 days 00:00:56
1230,0 days 00:00:03
1231,0 days 00:00:52
1232,0 days 00:00:23
1233,0 days 00:01:33
1234,0 days 00:00:00
1235,0 days 00:00:01
1236,0 days 00:00:05
1237,0 days 00:01:03
1238,0 days 00:00:02
1239,0 days 00:00:23
1240,0 days 00:00:03
1241,0 days 00:00:11
1242,0 days 00:00:25
1243,0 days 00:00:00
1244,0 days 00:00:28
1245,0 days 00:00:05
1246,0 days 00:00:06
1247,0 days 00:00:16
1248,0 days 00:01:54
1249,0 days 00:01:21
1250,0 days 00:00:18
1251,0 days 00:00:11
1252,0 days 00:00:06
1253,0 days 00:00:05
1254,0 days 00:00:50
1255,0 days 00:01:22
1256,0 days 00:00:06
1257,0 days 00:00:05
1258,0 days 00:00:02
1259,0 days 00:00:00
1260,0 days 00:00:15
1261,0 days 00:00:04
1262,0 days 00:00:08
1263,-1 days +23:59:53
1264,0 days 00:00:35
1265,0 days 00:00:24
1266,0 days 00:00:03
1267,0 days 00:00:04
1268,0 days 00:01:18
1269,0 days 00:01:11
1270,-1 days +23:59:56
1271,-1 days +23:59:48
1272,0 days 00:00:01
1273,0 days 00:00:06
1274,0 days 00:00:28
1275,0 days 00:00:01
1276,0 days 00:00:10
1277,0 days 00:01:52
1278,0 days 00:01:07
1279,0 days 00:01:30
1280,0 days 00:00:29
1281,0 days 00:00:53
1282,0 days 00:00:42
1283,0 days 00:02:35
1284,0 days 00:02:39
1285,0 days 00:01:37
1286,0 days 00:01:47
1287,0 days 00:00:05
1288,0 days 00:00:17
1289,0 days 00:00:38
1290,0 days 00:00:44
1291,0 days 00:00:12
1292,0 days 00:00:33
1293,0 days 00:00:05
1294,0 days 00:00:06
1295,0 days 00:00:34
1296,0 days 00:00:06
1297,0 days 00:00:07
1298,0 days 00:00:16
1299,0 days 00:00:05
1300,0 days 00:00:46
1301,-1 days +23:59:59
1302,0 days 00:01:03
1303,0 days 00:00:16
1304,0 days 00:00:43
1305,0 days 00:01:18
1306,0 days 00:02:06
1307,0 days 00:01:51
1308,0 days 00:02:16
1309,0 days 00:02:20
1310,0 days 00:02:46
1311,0 days 00:02:35
1312,0 days 00:01:05
1313,0 days 00:02:52
1314,0 days 00:00:09
1315,0 days 00:01:58
1316,0 days 00:02:49
1317,0 days 00:02:27
1318,0 days 00:02:34
1319,0 days 00:02:51
1320,0 days 00:02:07
1321,0 days 00:02:15
1322,0 days 00:02:05
1323,0 days 00:01:38
1324,0 days 00:01:09
1325,0 days 00:01:57
1326,0 days 00:01:37
1327,0 days 00:00:08
1328,0 days 00:01:11
1329,0 days 00:00:50
1330,0 days 00:01:12
1331,0 days 00:02:04
1332,0 days 00:00:02
1333,0 days 00:00:14
1334,0 days 00:00:15
1335,0 days 00:00:06
1336,0 days 00:00:27
1337,0 days 00:00:18
1338,0 days 00:01:03
1339,0 days 00:01:00
1340,0 days 00:01:30
1341,0 days 00:00:10
1342,0 days 00:01:11
1343,0 days 00:05:41
1344,0 days 00:05:41
1345,0 days 00:05:53
1346,0 days 00:06:02
1347,0 days 00:07:49
1348,0 days 00:01:37
1349,0 days 00:01:11
1350,0 days 00:02:23
1351,0 days 00:02:27
1352,0 days 00:00:03
1353,0 days 00:00:47
1354,0 days 00:00:35
1355,0 days 00:01:22
1356,0 days 00:01:50
1357,0 days 00:01:32
1358,0 days 00:00:02
1359,0 days 00:00:40
1360,0 days 00:01:09
1361,0 days 00:01:06
1362,0 days 00:01:13
1363,0 days 00:01:35
1364,0 days 00:03:00
1365,0 days 00:00:46
1366,0 days 00:01:25
1367,0 days 00:06:45
1368,0 days 00:06:50
1369,0 days 00:06:17
1370,0 days 00:05:24
1371,0 days 00:05:49
1372,0 days 00:06:51
1373,0 days 00:06:10
1374,0 days 00:06:02
1375,0 days 00:07:33
1376,0 days 00:07:44
1377,0 days 00:07:11
1378,0 days 00:08:19
1379,0 days 00:09:12
1380,0 days 00:07:50
1381,0 days 00:09:03
1382,0 days 00:10:20
1383,0 days 00:11:38
1384,0 days 00:11:11
1385,0 days 00:12:23
1386,0 days 00:11:44
1387,0 days 00:12:36
1388,0 days 00:15:32
1389,0 days 00:16:39
1390,0 days 00:17:28
1391,0 days 00:18:44
1392,0 days 00:20:43
1393,0 days 00:00:08
1394,0 days 00:00:54
1395,0 days 00:02:03
1396,0 days 00:02:45
1397,0 days 00:03:13
1398,0 days 00:00:25
1399,0 days 00:01:41
1400,0 days 00:02:48
1401,0 days 00:01:58
1402,0 days 00:01:48
1403,0 days 00:02:52
1404,0 days 00:02:27
1405,0 days 00:01:56
1406,0 days 00:02:27
1407,0 days 00:02:23
1408,0 days 00:01:07
1409,0 days 00:01:37
1410,0 days 00:01:35
1411,0 days 00:02:23
1412,0 days 00:02:52
1413,0 days 00:02:50
1414,0 days 00:01:14
1415,0 days 00:02:36
1416,0 days 00:02:28
1417,0 days 00:02:44
1418,0 days 00:02:54
1419,0 days 00:03:03
1420,0 days 00:04:31
1421,0 days 00:00:34
1422,0 days 00:01:19
1423,0 days 00:04:06
1424,0 days 00:04:58
1425,0 days 00:04:36
1426,0 days 00:04:11
1427,0 days 00:05:09
1428,0 days 00:05:13
1429,0 days 00:05:10
1430,0 days 00:04:24
1431,0 days 00:06:25
1432,0 days 00:07:26
1433,0 days 00:07:41
1434,0 days 00:09:19
1435,0 days 00:09:23
1436,0 days 00:08:06
1437,0 days 00:08:47
1438,0 days 00:08:27
1439,0 days 00:08:32
1440,0 days 00:09:26
1441,0 days 00:10:07
1442,0 days 00:09:29
1443,0 days 00:10:35
1444,0 days 00:11:03
1445,0 days 00:10:40
1446,0 days 00:11:04
1447,0 days 00:10:42
1448,0 days 00:12:20
1449,0 days 00:00:04
1450,0 days 00:02:13
1451,0 days 00:04:28
1452,0 days 00:05:51
1453,0 days 00:05:22
1454,0 days 00:04:12
1455,0 days 00:04:35
1456,0 days 00:05:37
1457,0 days 00:05:06
1458,0 days 00:05:36
1459,0 days 00:06:53
1460,0 days 00:07:13
1461,0 days 00:06:53
1462,0 days 00:07:30
1463,0 days 00:07:48
1464,0 days 00:05:36
1465,0 days 00:06:40
1466,0 days 00:07:14
1467,0 days 00:07:30
1468,0 days 00:06:47
1469,0 days 00:06:35
1470,0 days 00:04:42
1471,0 days 00:06:00
1472,0 days 00:08:45
1473,0 days 00:08:30
1474,0 days 00:08:26
1475,0 days 00:08:38
1476,0 days 00:09:55
1477,0 days 00:02:20
1478,0 days 00:04:14
1479,0 days 00:09:24
1480,0 days 00:09:43
1481,0 days 00:09:09
1482,0 days 00:08:15
1483,0 days 00:08:22
1484,0 days 00:09:12
1485,0 days 00:08:24
1486,0 days 00:07:20
1487,0 days 00:09:29
1488,0 days 00:09:48
1489,0 days 00:09:21
1490,0 days 00:10:09
1491,0 days 00:10:11
1492,0 days 00:09:28
1493,0 days 00:11:10
1494,0 days 00:12:22
1495,0 days 00:12:20
1496,0 days 00:11:56
1497,0 days 00:11:59
1498,0 days 00:12:29
1499,0 days 00:16:40
1500,0 days 00:19:25
1501,0 days 00:19:29
1502,0 days 00:20:00
1503,0 days 00:19:52
1504,0 days 00:22:57
1505,0 days 00:01:29
1506,0 days 00:02:39
1507,0 days 00:04:19
1508,0 days 00:04:09
1509,0 days 00:06:08
1510,0 days 00:04:19
1511,0 days 00:05:52
1512,0 days 00:06:57
1513,0 days 00:07:17
1514,0 days 00:06:35
1515,0 days 00:08:24
1516,0 days 00:09:41
1517,0 days 00:09:31
1518,0 days 00:11:06
1519,0 days 00:11:20
1520,0 days 00:11:26
1521,0 days 00:12:29
1522,0 days 00:12:53
1523,0 days 00:14:08
1524,0 days 00:13:40
1525,0 days 00:13:45
1526,0 days 00:11:52
1527,0 days 00:12:48
1528,0 days 00:13:24
1529,0 days 00:13:30
1530,0 days 00:14:12
1531,0 days 00:13:58
1532,0 days 00:15:27
1533,0 days 00:15:39
1534,0 days 00:00:11
1535,0 days 00:00:54
1536,0 days 00:03:38
1537,0 days 00:04:27
1538,0 days 00:05:12
1539,0 days 00:04:32
1540,0 days 00:05:21
1541,0 days 00:05:32
1542,0 days 00:05:38
1543,0 days 00:05:39
1544,0 days 00:07:14
1545,0 days 00:07:16
1546,0 days 00:07:06
1547,0 days 00:07:35
1548,0 days 00:07:45
1549,0 days 00:05:41
1550,0 days 00:06:25
1551,0 days 00:06:31
1552,0 days 00:07:40
1553,0 days 00:06:55
1554,0 days 00:06:39
1555,0 days 00:05:20
1556,0 days 00:06:22
1557,0 days 00:07:30
1558,0 days 00:07:33
1559,0 days 00:07:45
1560,0 days 00:07:33
1561,0 days 00:09:24
1562,0 days 00:00:05
1563,0 days 00:01:55
1564,0 days 00:04:30
1565,0 days 00:04:44
1566,0 days 00:04:58
1567,0 days 00:05:11
1568,0 days 00:04:46
1569,0 days 00:05:12
1570,0 days 00:05:19
1571,0 days 00:05:05
1572,0 days 00:02:44
1573,0 days 00:05:31
1574,0 days 00:05:46
1575,0 days 00:05:13
1576,0 days 00:06:29
1577,0 days 00:07:15
1578,0 days 00:06:01
1579,0 days 00:07:22
1580,0 days 00:08:44
1581,0 days 00:10:15
1582,0 days 00:09:45
1583,0 days 00:10:43
1584,0 days 00:07:26
1585,0 days 00:07:58
1586,0 days 00:08:49
1587,0 days 00:09:09
1588,0 days 00:09:43
1589,0 days 00:09:38
1590,0 days 00:11:00
1591,0 days 00:00:04
1592,0 days 00:00:53
1593,0 days 00:04:11
1594,0 days 00:04:35
1595,0 days 00:05:07
1596,0 days 00:04:10
1597,0 days 00:04:08
1598,0 days 00:04:11
1599,0 days 00:03:35
1600,0 days 00:04:00
1601,0 days 00:05:41
1602,0 days 00:05:31
1603,0 days 00:04:45
1604,0 days 00:06:11
1605,0 days 00:07:07
1606,0 days 00:05:36
1607,0 days 00:07:01
1608,0 days 00:08:07
1609,0 days 00:08:06
1610,0 days 00:08:07
1611,0 days 00:06:05
1612,0 days 00:06:48
1613,0 days 00:07:50
1614,0 days 00:07:58
1615,0 days 00:08:38
1616,0 days 00:08:03
1617,0 days 00:10:57
1618,0 days 00:00:16
1619,0 days 00:00:56
1620,0 days 00:03:38
1621,0 days 00:05:11
1622,0 days 00:04:50
1623,0 days 00:05:19
1624,0 days 00:05:44
1625,0 days 00:05:57
1626,0 days 00:05:08
1627,0 days 00:04:18
1628,0 days 00:04:25
1629,0 days 00:04:57
1630,0 days 00:04:38
1631,0 days 00:04:49
1632,0 days 00:04:18
1633,0 days 00:02:47
1634,0 days 00:03:25
1635,0 days 00:03:55
1636,0 days 00:04:23
1637,0 days 00:05:23
1638,0 days 00:05:15
1639,0 days 00:05:58
1640,0 days 00:06:46
1641,0 days 00:07:23
1642,0 days 00:07:18
1643,0 days 00:09:10
1644,0 days 00:09:28
1645,0 days 00:12:23
1646,0 days 00:00:05
1647,0 days 00:00:41
1648,0 days 00:02:00
1649,0 days 00:02:58
1650,0 days 00:02:32
1651,0 days 00:01:52
1652,0 days 00:02:04
1653,0 days 00:02:09
1654,0 days 00:01:53
1655,0 days 00:02:29
1656,0 days 00:02:48
1657,0 days 00:03:22
1658,0 days 00:02:53
1659,0 days 00:03:34
1660,0 days 00:03:25
1661,0 days 00:03:06
1662,0 days 00:03:48
1663,0 days 00:03:31
1664,0 days 00:04:18
1665,0 days 00:05:23
1666,0 days 00:05:23
1667,0 days 00:04:35
1668,0 days 00:06:27
1669,0 days 00:06:06
1670,0 days 00:06:51
1671,0 days 00:08:16
1672,0 days 00:06:42
1673,0 days 00:08:12
1674,0 days 00:00:20
1675,0 days 00:00:57
1676,0 days 00:04:01
1677,0 days 00:04:36
1678,0 days 00:04:52
1679,0 days 00:03:49
1680,0 days 00:05:03
1681,0 days 00:05:17
1682,0 days 00:06:03
1683,0 days 00:05:43
1684,0 days 00:08:11
1685,0 days 00:07:34
1686,0 days 00:06:26
1687,0 days 00:07:37
1688,0 days 00:07:26
1689,0 days 00:06:37
1690,0 days 00:08:09
1691,0 days 00:09:15
1692,0 days 00:10:22
1693,0 days 00:09:29
1694,0 days 00:09:47
1695,0 days 00:10:17
1696,0 days 00:09:55
1697,0 days 00:10:50
1698,0 days 00:12:14
1699,0 days 00:12:55
1700,0 days 00:13:51
1701,0 days 00:17:55
1702,0 days 00:19:41
1703,0 days 00:00:19
1704,0 days 00:01:04
1705,0 days 00:03:15
1706,0 days 00:03:25
1707,0 days 00:02:32
1708,0 days 00:01:16
1709,0 days 00:02:21
1710,0 days 00:02:31
1711,0 days 00:02:33
1712,0 days 00:01:09
1713,0 days 00:03:16
1714,0 days 00:03:18
1715,0 days 00:02:26
1716,0 days 00:03:06
1717,0 days 00:03:30
1718,0 days 00:00:58
1719,0 days 00:03:01
1720,0 days 00:02:42
1721,0 days 00:03:32
1722,0 days 00:03:17
1723,0 days 00:03:08
1724,0 days 00:00:04
1725,0 days 00:00:46
1726,0 days 00:02:13
1727,0 days 00:01:53
1728,0 days 00:02:08
1729,0 days 00:01:54
1730,0 days 00:05:02
1731,0 days 00:00:05
1732,0 days 00:02:08
1733,0 days 00:04:43
1734,0 days 00:05:35
1735,0 days 00:05:27
1736,0 days 00:04:24
1737,0 days 00:04:49
1738,0 days 00:05:07
1739,0 days 00:04:15
1740,0 days 00:04:13
1741,0 days 00:05:15
1742,0 days 00:05:04
1743,0 days 00:04:32
1744,0 days 00:05:40
1745,0 days 00:06:05
1746,0 days 00:03:52
1747,0 days 00:04:45
1748,0 days 00:05:09
1749,0 days 00:04:54
1750,0 days 00:04:12
1751,0 days 00:03:52
1752,0 days 00:02:18
1753,0 days 00:03:08
1754,0 days 00:03:33
1755,0 days 00:03:27
1756,0 days 00:03:34
1757,0 days 00:03:41
1758,0 days 00:05:16
1759,0 days 00:01:07
1760,0 days 00:01:56
1761,0 days 00:04:27
1762,0 days 00:04:11
1763,0 days 00:04:19
1764,0 days 00:05:28
1765,0 days 00:00:15
1766,0 days 00:01:39
1767,0 days 00:05:22
1768,0 days 00:05:38
1769,0 days 00:04:55
1770,0 days 00:03:49
1771,0 days 00:03:48
1772,0 days 00:03:51
1773,0 days 00:03:44
1774,0 days 00:03:10
1775,0 days 00:05:08
1776,0 days 00:05:30
1777,0 days 00:05:12
1778,0 days 00:06:13
1779,0 days 00:06:09
1780,0 days 00:04:45
1781,0 days 00:05:19
1782,0 days 00:06:29
1783,0 days 00:07:25
1784,0 days 00:06:03
1785,0 days 00:05:32
1786,0 days 00:04:24
1787,0 days 00:04:51
1788,0 days 00:05:25
1789,0 days 00:05:58
1790,0 days 00:06:09
1791,0 days 00:09:08
1792,0 days 00:10:24
1793,0 days 00:00:04
1794,0 days 00:00:33
1795,0 days 00:02:05
1796,0 days 00:02:58
1797,0 days 00:03:13
1798,0 days 00:02:36
1799,0 days 00:03:15
1800,0 days 00:03:53
1801,0 days 00:02:46
1802,0 days 00:02:27
1803,0 days 00:03:36
1804,0 days 00:02:48
1805,0 days 00:01:28
1806,0 days 00:01:24
1807,0 days 00:01:51
1808,0 days 00:00:32
1809,0 days 00:01:27
1810,0 days 00:01:50
1811,0 days 00:01:03
1812,0 days 00:00:23
1813,0 days 00:00:03
1814,0 days 00:00:43
1815,0 days 00:01:29
1816,0 days 00:02:22
1817,0 days 00:02:35
1818,0 days 00:02:58
1819,0 days 00:06:05
1820,0 days 00:00:03
1821,0 days 00:01:50
1822,0 days 00:04:09
1823,0 days 00:05:06
1824,0 days 00:05:53
1825,0 days 00:06:02
1826,0 days 00:06:25
1827,0 days 00:07:26
1828,0 days 00:06:44
1829,0 days 00:05:54
1830,0 days 00:07:32
1831,0 days 00:08:34
1832,0 days 00:07:50
1833,0 days 00:08:22
1834,0 days 00:08:03
1835,0 days 00:07:58
1836,0 days 00:09:02
1837,0 days 00:09:30
1838,0 days 00:09:52
1839,0 days 00:10:32
1840,0 days 00:10:29
1841,0 days 00:09:33
1842,0 days 00:10:20
1843,0 days 00:10:41
1844,0 days 00:10:44
1845,0 days 00:10:44
1846,0 days 00:09:31
1847,0 days 00:10:44
1848,0 days 00:00:10
1849,0 days 00:02:00
1850,0 days 00:03:46
1851,0 days 00:04:07
1852,0 days 00:03:07
1853,0 days 00:02:51
1854,0 days 00:03:23
1855,0 days 00:03:16
1856,0 days 00:02:04
1857,0 days 00:01:47
1858,0 days 00:02:54
1859,0 days 00:03:03
1860,0 days 00:02:08
1861,0 days 00:02:50
1862,0 days 00:02:15
1863,0 days 00:02:25
1864,0 days 00:03:16
1865,0 days 00:02:46
1866,0 days 00:03:36
1867,0 days 00:03:27
1868,0 days 00:03:00
1869,0 days 00:02:16
1870,0 days 00:03:01
1871,0 days 00:03:48
1872,0 days 00:04:11
1873,0 days 00:04:21
1874,0 days 00:04:17
1875,0 days 00:06:16
1876,0 days 00:00:10
1877,0 days 00:02:02
1878,0 days 00:03:55
1879,0 days 00:04:01
1880,0 days 00:02:51
1881,0 days 00:03:29
1882,0 days 00:03:42
1883,0 days 00:03:45
1884,0 days 00:03:53
1885,0 days 00:04:28
1886,0 days 00:05:30
1887,0 days 00:05:33
1888,0 days 00:04:27
1889,0 days 00:04:03
1890,0 days 00:03:22
1891,0 days 00:01:33
1892,0 days 00:02:42
1893,0 days 00:03:09
1894,0 days 00:03:52
1895,0 days 00:04:18
1896,0 days 00:04:26
1897,0 days 00:02:58
1898,0 days 00:04:18
1899,0 days 00:04:27
1900,0 days 00:04:41
1901,0 days 00:05:39
1902,0 days 00:04:28
1903,0 days 00:05:35
1904,0 days 00:00:06
1905,0 days 00:00:49
1906,0 days 00:02:16
1907,0 days 00:03:35
1908,0 days 00:03:30
1909,0 days 00:02:33
1910,0 days 00:03:11
1911,0 days 00:02:59
1912,0 days 00:02:02
1913,0 days 00:01:50
1914,0 days 00:02:29
1915,0 days 00:02:47
1916,0 days 00:01:49
1917,0 days 00:01:50
1918,0 days 00:01:38
1919,0 days 00:01:11
1920,0 days 00:02:23
1921,0 days 00:02:03
1922,0 days 00:02:46
1923,0 days 00:03:14
1924,0 days 00:03:37
1925,0 days 00:01:57
1926,0 days 00:02:36
1927,0 days 00:01:44
1928,0 days 00:02:05
1929,0 days 00:03:16
1930,0 days 00:01:57
1931,0 days 00:03:29
1932,0 days 00:01:14
1933,0 days 00:00:30
1934,0 days 00:00:24
1935,0 days 00:01:33
1936,0 days 00:00:25
1937,0 days 00:01:26
1938,0 days 00:02:40
1939,0 days 00:03:31
1940,0 days 00:04:09
1941,0 days 00:02:22
1942,0 days 00:04:12
1943,0 days 00:04:03
1944,0 days 00:04:17
1945,0 days 00:04:09
1946,0 days 00:05:14
1947,0 days 00:04:36
1948,0 days 00:03:11
1949,0 days 00:03:38
1950,0 days 00:04:33
1951,0 days 00:02:42
1952,0 days 00:03:27
1953,0 days 00:03:52
1954,0 days 00:03:59
1955,0 days 00:03:00
1956,0 days 00:03:14
1957,0 days 00:02:36
1958,0 days 00:02:52
1959,0 days 00:03:44
1960,0 days 00:04:25
1961,0 days 00:04:55
1962,0 days 00:05:22
1963,0 days 00:07:17
1964,0 days 00:08:12
1965,0 days 00:08:52
1966,0 days 00:00:02
1967,0 days 00:01:17
1968,0 days 00:02:56
1969,0 days 00:02:37
1970,0 days 00:03:10
1971,0 days 00:03:54
1972,0 days 00:02:59
1973,0 days 00:01:30
1974,0 days 00:02:33
1975,0 days 00:02:16
1976,0 days 00:03:11
1977,0 days 00:03:56
1978,0 days 00:04:36
1979,0 days 00:03:09
1980,0 days 00:03:52
1981,0 days 00:04:11
1982,0 days 00:02:42
1983,0 days 00:04:18
1984,0 days 00:04:57
1985,0 days 00:05:15
1986,0 days 00:04:42
1987,0 days 00:03:41
1988,0 days 00:04:14
1989,0 days 00:03:44
1990,0 days 00:04:14
1991,0 days 00:04:08
1992,0 days 00:04:32
1993,0 days 00:04:31
1994,0 days 00:06:10
1995,0 days 00:07:10
1996,0 days 00:07:50
1997,0 days 00:00:03
1998,-1 days +23:59:56
1999,0 days 00:00:36
2000,0 days 00:01:52
2001,0 days 00:00:40
2002,0 days 00:01:42
2003,0 days 00:01:35
2004,0 days 00:01:48
2005,0 days 00:00:03
2006,0 days 00:01:07
2007,0 days 00:00:58
2008,0 days 00:01:58
2009,0 days 00:02:22
2010,0 days 00:01:59
2011,0 days 00:00:47
2012,0 days 00:00:34
2013,0 days 00:01:34
2014,0 days 00:00:38
2015,0 days 00:01:15
2016,0 days 00:02:05
2017,0 days 00:02:26
2018,0 days 00:01:50
2019,0 days 00:02:04
2020,0 days 00:01:12
2021,0 days 00:01:18
2022,0 days 00:02:44
2023,0 days 00:03:44
2024,0 days 00:03:48
2025,0 days 00:04:29
2026,0 days 00:06:13
2027,0 days 00:07:03
2028,0 days 00:08:22
2029,0 days 00:05:15
2030,0 days 00:06:30
2031,0 days 00:09:02
2032,0 days 00:09:51
2033,0 days 00:10:26
2034,0 days 00:11:46
2035,0 days 00:12:46
2036,0 days 00:12:50
2037,0 days 00:08:54
2038,0 days 00:10:46
2039,0 days 00:09:55
2040,0 days 00:10:22
2041,0 days 00:11:50
2042,0 days 00:11:57
2043,0 days 00:11:31
2044,0 days 00:11:16
2045,0 days 00:11:45
2046,0 days 00:11:03
2047,0 days 00:11:31
2048,0 days 00:12:01
2049,0 days 00:12:48
2050,0 days 00:11:51
2051,0 days 00:12:17
2052,0 days 00:13:42
2053,0 days 00:14:07
2054,0 days 00:15:02
2055,0 days 00:15:27
2056,0 days 00:16:00
2057,0 days 00:15:51
2058,0 days 00:15:49
2059,0 days 00:16:48
2060,0 days 00:18:45
2061,0 days 00:00:06
2062,0 days 00:02:09
2063,0 days 00:02:39
2064,0 days 00:03:04
2065,0 days 00:03:01
2066,0 days 00:03:18
2067,0 days 00:04:40
2068,0 days 00:05:15
2069,0 days 00:04:32
2070,0 days 00:00:59
2071,0 days 00:02:40
2072,0 days 00:02:34
2073,0 days 00:02:16
2074,0 days 00:02:48
2075,0 days 00:01:42
2076,0 days 00:01:02
2077,0 days 00:00:35
2078,0 days 00:00:46
2079,0 days 00:00:06
2080,0 days 00:00:09
2081,0 days 00:00:48
2082,0 days 00:00:25
2083,0 days 00:00:02
2084,0 days 00:00:12
2085,0 days 00:00:26
2086,0 days 00:01:25
2087,0 days 00:01:56
2088,0 days 00:02:49
2089,0 days 00:03:15
2090,0 days 00:02:49
2091,0 days 00:03:40
2092,0 days 00:04:31
2093,0 days 00:00:02
2094,0 days 00:02:31
2095,0 days 00:02:44
2096,0 days 00:03:41
2097,0 days 00:03:39
2098,0 days 00:05:45
2099,0 days 00:05:43
2100,0 days 00:04:15
2101,0 days 00:00:06
2102,0 days 00:02:01
2103,0 days 00:01:04
2104,0 days 00:01:21
2105,0 days 00:01:53
2106,0 days 00:01:54
2107,0 days 00:01:09
2108,0 days 00:00:03
2109,0 days 00:00:12
2110,0 days 00:00:02
2111,0 days 00:00:19
2112,0 days 00:00:56
2113,0 days 00:01:10
2114,0 days 00:01:47
2115,0 days 00:01:32
2116,0 days 00:02:06
2117,0 days 00:01:33
2118,0 days 00:02:21
2119,0 days 00:03:05
2120,0 days 00:03:39
2121,0 days 00:04:14
2122,0 days 00:04:23
2123,0 days 00:04:50
2124,0 days 00:05:38
2125,0 days 00:06:11
2126,0 days 00:00:28
2127,0 days 00:03:05
2128,0 days 00:03:18
2129,0 days 00:04:17
2130,0 days 00:03:46
2131,0 days 00:05:11
2132,0 days 00:05:43
2133,0 days 00:06:28
2134,0 days 00:04:53
2135,0 days 00:01:27
2136,0 days 00:03:00
2137,0 days 00:02:51
2138,0 days 00:05:23
2139,0 days 00:05:05
2140,0 days 00:06:17
2141,0 days 00:07:04
2142,0 days 00:06:15
2143,0 days 00:05:52
2144,0 days 00:05:54
2145,0 days 00:04:58
2146,0 days 00:06:42
2147,0 days 00:06:51
2148,0 days 00:07:08
2149,0 days 00:05:36
2150,0 days 00:05:56
2151,0 days 00:05:12
2152,0 days 00:05:25
2153,0 days 00:06:33
2154,0 days 00:07:38
2155,0 days 00:08:29
2156,0 days 00:09:00
2157,0 days 00:09:56
2158,0 days 00:10:11
2159,0 days 00:00:07
2160,0 days 00:02:30
2161,0 days 00:05:35
2162,0 days 00:05:22
2163,0 days 00:06:46
2164,0 days 00:07:35
2165,0 days 00:08:02
2166,0 days 00:05:03
2167,0 days 00:06:51
2168,0 days 00:06:20
2169,0 days 00:06:29
2170,0 days 00:07:35
2171,0 days 00:08:04
2172,0 days 00:07:05
2173,0 days 00:07:08
2174,0 days 00:08:19
2175,0 days 00:07:46
2176,0 days 00:09:01
2177,0 days 00:09:29
2178,0 days 00:10:23
2179,0 days 00:09:16
2180,0 days 00:09:39
2181,0 days 00:09:29
2182,0 days 00:11:03
2183,0 days 00:12:22
2184,0 days 00:12:53
2185,0 days 00:13:49
2186,0 days 00:14:37
