,Route ID,Difference
996,10,0 days 00:00:23
997,10,0 days 00:00:36
998,10,0 days 00:01:52
999,10,0 days 00:00:07
1000,10,0 days 00:00:09
1001,10,0 days 00:01:09
1002,10,0 days 00:01:07
1003,10,0 days 00:00:04
1004,10,0 days 00:00:23
1005,10,0 days 00:00:22
1006,10,0 days 00:00:51
1007,10,0 days 00:00:20
1008,10,0 days 00:00:25
1009,10,0 days 00:02:42
1010,10,0 days 00:02:41
1011,10,0 days 00:00:02
1012,10,0 days 00:00:31
1013,10,0 days 00:02:37
1014,10,0 days 00:02:30
1015,10,0 days 00:00:16
1016,10,0 days 00:00:16
1017,10,0 days 00:02:35
1018,10,0 days 00:02:40
1019,10,0 days 00:00:16
1020,10,0 days 00:00:18
1021,10,0 days 00:00:34
1022,10,0 days 00:03:26
1023,10,0 days 00:00:09
1024,10,0 days 00:00:21
1025,10,0 days 00:00:47
1026,10,0 days 00:01:00
1027,10,0 days 00:00:27
1028,10,0 days 00:00:36
1029,10,0 days 00:01:18
1030,10,0 days 00:01:07
1031,10,0 days 00:00:08
1032,10,0 days 00:00:17
1033,10,0 days 00:00:41
1034,10,0 days 00:00:55
1035,10,0 days 00:00:21
1036,10,0 days 00:00:31
1037,10,0 days 00:01:14
1038,10,0 days 00:01:17
1039,10,0 days 00:00:08
1040,10,0 days 00:00:43
1041,10,0 days 00:00:59
1042,10,0 days 00:00:50
1043,10,0 days 00:00:09
1044,10,0 days 00:00:38
1045,10,0 days 00:01:10
1046,10,0 days 00:00:14
1047,10,0 days 00:00:02
1048,10,0 days 00:00:25
1049,10,0 days 00:01:26
1050,10,0 days 00:00:54
1051,10,0 days 00:00:06
1052,10,0 days 00:00:42
1053,10,0 days 00:01:37
1054,10,0 days 00:00:51
1055,10,0 days 00:00:01
1056,10,0 days 00:00:46
1057,10,0 days 00:01:23
1058,10,0 days 00:00:12
1059,10,0 days 00:08:10
1060,10,0 days 00:00:04
1061,10,0 days 00:00:54
1062,10,0 days 00:00:37
1063,10,0 days 00:00:05
1064,10,0 days 00:00:19
1065,10,0 days 00:00:28
1066,10,0 days 00:00:23
1067,10,0 days 00:00:02
1068,10,0 days 00:00:05
1069,10,0 days 00:00:01
1070,10,0 days 00:00:58
1071,10,0 days 00:00:09
1072,10,0 days 00:00:01
1073,10,0 days 00:00:43
1074,10,0 days 00:01:11
1075,10,0 days 00:00:38
1076,10,0 days 00:00:05
1077,10,0 days 00:00:06
1078,10,0 days 00:00:55
1079,10,-1 days +23:59:57
1080,10,0 days 00:00:02
1081,10,0 days 00:00:21
1082,10,0 days 00:01:15
1083,10,0 days 00:01:01
1084,10,0 days 00:00:02
1085,10,0 days 00:00:05
1086,10,0 days 00:01:23
1087,10,0 days 00:00:49
1088,10,0 days 00:00:14
1089,10,0 days 00:00:22
1090,10,0 days 00:01:36
1091,10,0 days 00:00:59
1092,10,0 days 00:00:11
1093,10,0 days 00:00:41
1094,10,0 days 00:01:01
1095,10,0 days 00:01:48
1096,10,0 days 00:01:15
1097,10,0 days 00:00:11
1098,10,0 days 00:00:22
1099,10,0 days 00:00:13
1100,10,0 days 00:00:10
1101,10,0 days 00:00:11
1102,10,0 days 00:02:18
1103,10,0 days 00:02:23
1104,10,0 days 00:02:50
1105,10,0 days 00:00:08
1106,10,0 days 00:00:30
1107,10,0 days 00:00:23
1108,10,0 days 00:00:08
1109,10,0 days 00:00:13
1110,10,0 days 00:00:53
1111,10,0 days 00:00:45
1112,10,0 days 00:00:08
1113,10,0 days 00:00:00
1114,10,0 days 00:00:34
1115,10,0 days 00:01:10
1116,10,0 days 00:00:23
1117,10,0 days 00:00:08
1118,10,0 days 00:00:13
1119,10,0 days 00:16:04
1120,10,0 days 00:00:57
1121,10,0 days 00:16:04
1122,10,0 days 00:00:11
1123,10,0 days 00:16:03
1124,10,0 days 00:00:13
1125,10,0 days 00:16:15
1126,10,0 days 00:00:23
1127,10,0 days 00:17:52
1128,10,0 days 00:17:06
1129,10,0 days 00:16:03
1130,10,0 days 00:16:25
1131,10,0 days 00:18:02
1132,10,0 days 00:18:08
1133,10,0 days 00:16:02
1134,10,0 days 00:16:09
1135,10,0 days 00:16:35
1136,10,0 days 00:16:03
1137,10,0 days 00:16:05
1138,10,0 days 00:16:10
1139,10,0 days 00:16:41
1140,10,0 days 00:16:03
1141,10,0 days 00:16:06
1142,10,0 days 00:16:24
1143,10,0 days 00:17:11
1144,10,0 days 00:16:08
1145,10,0 days 00:16:02
1146,10,0 days 00:16:04
1147,10,0 days 00:16:27
1148,10,0 days 00:16:05
1149,10,0 days 00:16:02
1150,10,0 days 00:16:14
1151,10,0 days 00:16:36
1152,10,0 days 00:16:04
1153,10,0 days 00:16:02
1154,10,0 days 00:16:14
1155,10,0 days 00:16:29
1156,10,0 days 00:16:03
1157,10,0 days 00:16:02
1158,10,0 days 00:16:44
1159,10,0 days 00:17:55
1160,10,0 days 00:17:15
1161,10,0 days 00:16:02
1162,10,0 days 00:16:19
1163,10,0 days 00:18:02
1164,10,0 days 00:17:05
1165,10,0 days 00:16:22
1166,10,0 days 00:16:28
1167,10,0 days 00:18:12
1168,10,0 days 00:17:10
1169,10,0 days 00:16:02
1170,10,0 days 00:16:17
1171,10,0 days 00:16:28
1172,10,0 days 00:16:02
1173,10,0 days 00:16:00
1174,10,0 days 00:16:03
1175,10,0 days 00:16:45
1176,10,0 days 00:16:01
1177,10,0 days 00:16:01
1178,10,0 days 00:16:06
1179,10,0 days 00:16:36
1180,10,0 days 00:16:01
1181,10,0 days 00:16:01
1182,10,0 days 00:16:24
1183,10,0 days 00:17:57
1184,10,0 days 00:17:24
1185,10,0 days 00:15:59
1186,10,0 days 00:16:09
1187,10,0 days 00:16:18
1188,10,0 days 00:16:01
1189,10,0 days 00:16:02
1190,10,0 days 00:16:10
1191,10,0 days 00:16:31
1192,10,0 days 00:16:02
1193,10,0 days 00:16:01
1194,10,0 days 00:16:11
1195,10,0 days 00:18:04
1196,10,0 days 00:17:26
1197,10,0 days 00:16:01
1198,10,0 days 00:16:02
1199,10,0 days 00:16:27
1200,10,0 days 00:16:00
1201,10,0 days 00:15:01
1202,10,0 days 00:15:20
1203,10,0 days 00:16:43
1204,10,0 days 00:16:08
1205,10,0 days 00:13:01
1206,10,0 days 00:13:01
1207,10,0 days 00:13:47
1208,10,0 days 00:13:05
1209,10,0 days 00:15:00
1210,10,0 days 00:13:29
1211,10,0 days 00:15:22
1212,138,0 days 00:00:02
1213,138,0 days 00:01:05
1214,138,0 days 00:02:05
1215,138,0 days 00:02:44
1216,138,0 days 00:03:37
1217,138,0 days 00:04:24
1218,138,0 days 00:03:12
1219,138,0 days 00:04:03
1220,138,0 days 00:04:35
1221,138,0 days 00:02:24
1222,138,0 days 00:03:24
1223,138,0 days 00:03:07
1224,138,0 days 00:02:54
1225,138,0 days 00:02:30
1226,138,0 days 00:02:29
1227,138,0 days 00:00:02
1228,138,0 days 00:01:33
1229,138,0 days 00:01:13
1230,138,0 days 00:02:08
1231,138,0 days 00:03:16
1232,138,0 days 00:00:08
1233,138,0 days 00:00:12
1234,138,0 days 00:01:29
1235,138,0 days 00:02:19
1236,138,0 days 00:02:39
1237,138,0 days 00:04:00
1238,138,0 days 00:01:49
1239,138,0 days 00:02:21
1240,138,0 days 00:01:52
1241,138,0 days 00:00:03
1242,138,0 days 00:01:13
1243,138,0 days 00:03:20
1244,138,0 days 00:02:52
1245,138,0 days 00:02:34
1246,138,0 days 00:02:29
1247,138,0 days 00:00:02
1248,138,0 days 00:01:32
1249,138,0 days 00:01:19
1250,138,0 days 00:02:21
1251,138,0 days 00:03:32
1252,138,0 days 00:00:02
1253,138,0 days 00:00:07
1254,138,0 days 00:00:23
1255,138,0 days 00:00:17
1256,138,0 days 00:00:06
1257,138,0 days 00:01:20
1258,138,0 days 00:00:03
1259,138,0 days 00:00:21
1260,138,0 days 00:01:01
1261,138,-1 days +23:59:55
1262,138,0 days 00:00:01
1263,138,0 days 00:02:22
1264,138,0 days 00:02:16
1265,138,0 days 00:01:15
1266,138,0 days 00:01:17
1267,138,0 days 00:00:13
1268,138,0 days 00:02:02
1269,138,0 days 00:01:42
1270,138,0 days 00:02:30
1271,138,0 days 00:03:14
1272,138,0 days 00:00:02
1273,138,0 days 00:00:10
1274,138,0 days 00:01:17
1275,138,0 days 00:00:51
1276,138,0 days 00:02:09
1277,138,0 days 00:00:48
1278,138,0 days 00:01:14
1279,138,0 days 00:01:00
1280,138,0 days 00:00:01
1281,138,0 days 00:01:02
1282,138,0 days 00:01:10
1283,138,0 days 00:00:48
1284,138,0 days 00:00:10
1285,138,0 days 00:00:02
1286,138,0 days 00:00:01
1287,138,0 days 00:00:25
1288,138,0 days 00:00:03
1289,138,0 days 00:00:35
1290,138,0 days 00:01:39
1291,138,0 days 00:00:02
1292,138,0 days 00:00:02
1293,138,0 days 00:01:44
1294,138,0 days 00:03:05
1295,138,0 days 00:02:43
1296,138,0 days 00:03:15
1297,138,0 days 00:01:58
1298,138,0 days 00:02:22
1299,138,0 days 00:02:46
1300,138,0 days 00:01:45
1301,138,0 days 00:02:33
1302,138,0 days 00:02:47
1303,138,0 days 00:02:23
1304,138,0 days 00:02:41
1305,138,0 days 00:01:40
1306,138,0 days 00:00:06
1307,138,0 days 00:00:34
1308,138,0 days 00:00:15
1309,138,0 days 00:00:04
1310,138,0 days 00:00:17
1311,138,0 days 00:00:00
1312,138,0 days 00:01:27
1313,138,0 days 00:01:47
1314,138,0 days 00:01:33
1315,138,0 days 00:01:00
1316,138,0 days 00:01:40
1317,138,0 days 00:00:04
1318,138,0 days 00:00:43
1319,138,0 days 00:00:37
1320,138,0 days 00:00:01
1321,138,0 days 00:01:34
1322,138,0 days 00:03:19
1323,138,0 days 00:03:10
1324,138,0 days 00:02:30
1325,138,0 days 00:01:26
1326,138,0 days 00:00:01
1327,138,0 days 00:01:04
1328,138,0 days 00:01:40
1329,138,0 days 00:01:25
1330,138,0 days 00:00:02
1331,138,0 days 00:00:03
1332,138,0 days 00:00:14
1333,138,0 days 00:00:03
1334,138,0 days 00:01:11
1335,138,0 days 00:00:03
1336,138,0 days 00:00:01
1337,138,0 days 00:01:00
1338,138,0 days 00:01:11
1339,138,0 days 00:01:28
1340,138,0 days 00:00:03
1341,138,0 days 00:00:01
1342,138,0 days 00:02:22
1343,138,0 days 00:03:11
1344,138,0 days 00:02:45
1345,138,0 days 00:03:54
1346,138,0 days 00:03:59
1347,138,0 days 00:04:39
1348,138,0 days 00:05:16
1349,138,0 days 00:04:49
1350,138,0 days 00:00:22
1351,138,0 days 00:00:18
1352,138,0 days 00:00:20
1353,138,0 days 00:00:04
1354,138,0 days 00:01:17
1355,138,0 days 00:00:04
1356,138,0 days 00:00:03
1357,138,0 days 00:01:49
1358,138,0 days 00:03:24
1359,138,0 days 00:04:23
1360,138,0 days 00:04:40
1361,138,0 days 00:04:38
1362,138,0 days 00:05:28
1363,138,0 days 00:06:07
1364,138,0 days 00:07:12
1365,138,0 days 00:07:57
1366,138,0 days 00:08:08
1367,138,0 days 00:09:02
1368,138,0 days 00:09:06
1369,138,0 days 00:09:14
1370,138,0 days 00:05:38
1371,138,0 days 00:05:34
1372,138,0 days 00:04:46
1373,138,0 days 00:05:34
1374,138,0 days 00:02:00
1375,138,0 days 00:02:29
1376,138,0 days 00:02:09
1377,138,0 days 00:03:54
1378,138,0 days 00:04:35
1379,138,0 days 00:03:39
1380,138,0 days 00:01:40
1381,138,0 days 00:02:04
1382,138,0 days 00:02:42
1383,138,0 days 00:02:12
1384,138,0 days 00:02:01
1385,138,0 days 00:01:05
1386,138,0 days 00:02:00
1387,138,0 days 00:00:26
1388,138,0 days 00:00:41
1389,138,0 days 00:00:02
1390,138,0 days 00:00:03
1391,138,0 days 00:00:05
1392,138,0 days 00:00:31
1393,138,0 days 00:00:03
1394,138,0 days 00:00:03
1395,138,0 days 00:01:40
1396,138,0 days 00:03:13
1397,138,0 days 00:03:53
1398,138,0 days 00:07:13
1399,138,0 days 00:05:43
1400,138,0 days 00:06:15
1401,138,0 days 00:06:42
1402,138,0 days 00:05:20
1403,138,0 days 00:06:09
1404,138,0 days 00:05:55
1405,138,0 days 00:07:11
1406,138,0 days 00:06:02
1407,138,0 days 00:05:45
1408,138,0 days 00:00:10
1409,138,0 days 00:00:14
1410,138,0 days 00:01:01
1411,138,0 days 00:00:35
1412,138,0 days 00:01:37
1413,138,0 days 00:00:10
1414,138,0 days 00:01:32
1415,138,0 days 00:02:26
1416,138,0 days 00:02:46
1417,138,0 days 00:02:12
1418,138,0 days 00:02:52
1419,138,0 days 00:00:21
1420,138,0 days 00:01:39
1421,138,0 days 00:02:20
1422,138,0 days 00:01:14
1423,138,0 days 00:01:17
1424,138,0 days 00:01:17
1425,138,0 days 00:02:31
1426,138,0 days 00:03:02
1427,138,0 days 00:02:54
1428,138,0 days 00:00:08
1429,138,0 days 00:00:13
1430,138,-1 days +23:59:51
1431,138,0 days 00:00:52
1432,138,0 days 00:02:09
1433,138,-1 days +23:59:58
1434,138,-1 days +23:59:58
1435,138,-1 days +23:59:59
1436,138,0 days 00:01:21
1437,138,0 days 00:03:45
1438,138,0 days 00:02:07
1439,138,-1 days +23:59:59
1440,138,0 days 00:01:20
1441,138,0 days 00:01:51
1442,138,0 days 00:00:37
1443,138,0 days 00:02:04
1444,138,0 days 00:01:32
1445,138,0 days 00:03:19
1446,138,0 days 00:03:19
1447,138,0 days 00:03:49
1448,138,0 days 00:00:13
1449,138,0 days 00:00:02
1450,138,0 days 00:00:57
1451,138,0 days 00:00:05
1452,138,0 days 00:00:24
1453,138,-1 days +23:59:36
1454,138,-1 days +23:59:20
1455,138,-1 days +23:59:24
1456,138,0 days 00:01:09
1457,138,0 days 00:02:18
1458,138,0 days 00:01:31
1459,138,0 days 00:00:57
1460,138,0 days 00:00:02
1461,138,-1 days +23:59:34
1462,138,-1 days +23:59:29
1463,138,0 days 00:00:02
1464,138,0 days 00:01:27
1465,138,0 days 00:01:04
1466,138,0 days 00:01:49
1467,138,0 days 00:01:03
1468,138,0 days 00:02:16
1469,138,0 days 00:00:39
1470,138,0 days 00:00:06
1471,138,0 days 00:01:13
1472,138,0 days 00:02:06
1473,138,0 days 00:02:57
1474,138,0 days 00:04:16
1475,138,0 days 00:05:22
1476,138,0 days 00:06:26
1477,138,0 days 00:05:16
1478,138,0 days 00:05:18
1479,138,0 days 00:05:40
1480,138,0 days 00:00:01
1481,138,0 days 00:01:33
1482,138,0 days 00:02:28
1483,138,0 days 00:03:43
1484,138,0 days 00:02:35
1485,138,0 days 00:03:26
1486,138,0 days 00:01:53
1487,138,0 days 00:02:18
1488,138,0 days 00:01:44
1489,138,0 days 00:00:03
1490,138,0 days 00:01:30
1491,138,0 days 00:01:45
1492,138,0 days 00:02:45
1493,138,0 days 00:02:22
1494,138,0 days 00:04:14
1495,138,0 days 00:02:50
1496,138,0 days 00:03:03
1497,138,0 days 00:03:58
1498,138,0 days 00:02:53
1499,138,0 days 00:04:23
1500,138,0 days 00:04:28
1501,138,0 days 00:05:35
1502,138,0 days 00:04:11
1503,138,0 days 00:04:48
1504,138,0 days 00:03:55
1505,138,0 days 00:04:14
1506,138,0 days 00:03:53
1507,138,0 days 00:00:04
1508,138,0 days 00:00:44
1509,138,0 days 00:01:16
1510,138,0 days 00:02:10
1511,138,0 days 00:01:31
1512,138,0 days 00:01:59
1513,138,0 days 00:00:47
1514,138,0 days 00:01:18
1515,138,0 days 00:01:04
1516,138,0 days 00:00:06
1517,138,0 days 00:00:27
1518,138,0 days 00:00:33
1519,138,0 days 00:01:32
1520,138,0 days 00:01:07
1521,138,0 days 00:01:50
1522,138,0 days 00:02:09
1523,138,0 days 00:01:54
1524,138,0 days 00:01:15
1525,138,0 days 00:01:17
1526,138,0 days 00:01:29
1527,138,0 days 00:01:31
1528,138,0 days 00:02:30
1529,138,0 days 00:01:46
1530,138,0 days 00:02:20
1531,138,0 days 00:00:56
1532,138,0 days 00:01:10
1533,138,0 days 00:00:52
1534,138,0 days 00:00:08
1535,138,0 days 00:01:09
1536,138,0 days 00:01:23
1537,138,0 days 00:02:39
1538,138,0 days 00:02:46
1539,138,0 days 00:03:42
1540,138,0 days 00:03:09
1541,138,0 days 00:04:15
1542,138,0 days 00:01:32
1543,138,0 days 00:04:09
1544,138,0 days 00:03:50
1545,138,0 days 00:00:06
1546,138,0 days 00:01:48
1547,138,0 days 00:02:13
1548,138,0 days 00:05:19
1549,138,0 days 00:06:02
1550,138,0 days 00:06:49
1551,138,0 days 00:05:16
1552,138,0 days 00:05:16
1553,138,0 days 00:05:55
1554,138,0 days 00:00:01
1555,138,0 days 00:01:34
1556,138,0 days 00:01:59
1557,138,0 days 00:05:04
1558,138,0 days 00:05:30
1559,138,0 days 00:05:53
1560,138,0 days 00:04:21
1561,138,0 days 00:04:08
1562,138,0 days 00:03:42
1563,138,0 days 00:00:02
1564,138,0 days 00:00:08
1565,138,0 days 00:01:16
1566,138,0 days 00:03:54
1567,138,0 days 00:02:36
1568,138,0 days 00:03:44
1569,138,0 days 00:02:22
1570,138,0 days 00:03:15
1571,138,0 days 00:03:52
1572,138,0 days 00:00:01
1573,138,0 days 00:00:02
1574,138,0 days 00:00:24
1575,138,0 days 00:03:59
1576,138,0 days 00:04:12
1577,138,0 days 00:04:55
1578,138,0 days 00:03:01
1579,138,0 days 00:03:36
1580,138,0 days 00:03:09
1581,138,0 days 00:02:27
1582,138,0 days 00:00:39
1583,138,0 days 00:00:50
1584,138,0 days 00:02:15
1585,138,0 days 00:03:31
1586,138,0 days 00:04:24
1587,138,0 days 00:02:20
1588,138,0 days 00:03:27
1589,138,0 days 00:04:05
1590,138,0 days 00:00:02
1591,138,0 days 00:01:48
1592,138,0 days 00:01:46
1593,138,0 days 00:03:00
1594,138,0 days 00:02:52
1595,138,0 days 00:03:09
1596,138,0 days 00:00:54
1597,138,0 days 00:01:32
1598,138,0 days 00:01:18
1599,138,0 days 00:00:01
1600,138,0 days 00:01:25
1601,138,0 days 00:01:29
1602,138,0 days 00:01:56
1603,138,0 days 00:00:34
1604,138,0 days 00:01:08
1605,138,0 days 00:00:28
1606,138,0 days 00:01:25
1607,138,0 days 00:02:02
1608,138,0 days 00:00:01
1609,138,0 days 00:01:55
1610,138,0 days 00:02:31
1611,138,0 days 00:04:47
1612,138,0 days 00:05:32
1613,138,0 days 00:06:25
1614,138,0 days 00:05:33
1615,138,0 days 00:05:14
1616,138,0 days 00:04:59
1617,138,0 days 00:00:04
1618,138,0 days 00:02:11
1619,138,0 days 00:02:34
1620,138,0 days 00:04:33
1621,138,0 days 00:03:57
1622,138,0 days 00:04:26
1623,138,0 days 00:04:21
1624,138,0 days 00:05:08
1625,138,0 days 00:04:37
1626,138,0 days 00:00:00
1627,138,0 days 00:00:46
1628,138,0 days 00:01:26
1629,138,0 days 00:03:32
1630,138,0 days 00:04:27
1631,138,0 days 00:04:52
1632,138,0 days 00:03:46
1633,138,0 days 00:04:05
1634,138,0 days 00:03:41
1635,138,0 days 00:00:01
1636,138,0 days 00:00:11
1637,138,0 days 00:00:23
1638,138,0 days 00:00:29
1639,138,-1 days +23:59:53
1640,138,0 days 00:00:16
1641,138,0 days 00:00:18
1642,138,0 days 00:00:06
1643,138,0 days 00:00:01
1644,138,0 days 00:00:02
1645,138,0 days 00:00:39
1646,138,0 days 00:01:27
1647,138,0 days 00:00:26
1648,138,0 days 00:01:14
1649,138,0 days 00:01:07
1650,138,0 days 00:02:06
1651,138,0 days 00:01:50
1652,138,0 days 00:03:03
1653,138,0 days 00:00:01
1654,138,0 days 00:00:33
1655,138,0 days 00:00:07
1656,138,0 days 00:00:22
1657,138,0 days 00:00:02
1658,138,0 days 00:00:50
1659,138,0 days 00:01:19
1660,138,0 days 00:01:08
1661,138,0 days 00:00:02
1662,138,0 days 00:00:54
1663,138,0 days 00:01:39
1664,138,0 days 00:01:05
1665,138,0 days 00:01:04
1666,138,0 days 00:00:49
1667,138,0 days 00:01:31
1668,138,0 days 00:03:14
1669,138,0 days 00:04:35
1670,138,0 days 00:00:21
1671,138,0 days 00:01:15
1672,138,0 days 00:01:50
1673,138,0 days 00:01:10
1674,138,0 days 00:01:45
1675,138,0 days 00:01:02
1676,138,0 days 00:02:02
1677,138,0 days 00:03:01
1678,138,0 days 00:03:11
1679,138,0 days 00:00:02
1680,138,0 days 00:00:13
1681,138,0 days 00:00:41
1682,138,0 days 00:00:15
1683,138,0 days 00:00:16
1684,138,-1 days +23:59:59
1685,138,0 days 00:00:28
1686,138,0 days 00:00:58
1687,138,-1 days +23:59:32
1688,138,0 days 00:00:02
1689,138,0 days 00:00:31
1690,138,0 days 00:01:21
1691,138,0 days 00:00:48
1692,138,0 days 00:01:58
1693,138,0 days 00:03:07
1694,138,0 days 00:03:54
1695,138,0 days 00:06:43
1696,138,0 days 00:07:12
1697,138,0 days 00:00:06
1698,138,0 days 00:01:28
1699,138,0 days 00:01:57
1700,138,0 days 00:01:17
1701,138,0 days 00:01:59
1702,138,0 days 00:02:59
1703,138,0 days 00:03:39
1704,138,0 days 00:03:22
1705,138,0 days 00:03:25
1706,138,0 days 00:00:10
1707,138,0 days 00:01:19
1708,138,0 days 00:01:48
1709,138,0 days 00:01:15
1710,138,0 days 00:01:43
1711,138,0 days 00:01:03
1712,138,0 days 00:01:57
1713,138,0 days 00:00:34
1714,138,0 days 00:00:40
1715,138,0 days 00:00:54
1716,138,0 days 00:02:19
1717,138,0 days 00:03:02
1718,138,0 days 00:02:10
1719,138,0 days 00:02:49
1720,138,0 days 00:01:34
1721,138,0 days 00:02:29
1722,138,0 days 00:02:30
1723,138,0 days 00:02:34
1724,138,0 days 00:00:00
1725,138,0 days 00:02:07
1726,138,0 days 00:02:43
1727,138,0 days 00:02:16
1728,138,0 days 00:01:50
1729,138,0 days 00:02:09
1730,138,0 days 00:05:05
1731,138,0 days 00:03:02
1732,138,0 days 00:03:06
1733,138,0 days 00:03:22
1734,138,0 days 00:00:00
1735,138,0 days 00:00:52
1736,138,0 days 00:01:23
1737,138,0 days 00:00:08
1738,138,0 days 00:00:46
1739,138,0 days 00:00:04
1740,138,0 days 00:00:44
1741,138,0 days 00:00:18
1742,138,0 days 00:00:41
1743,138,0 days 00:00:02
1744,138,0 days 00:01:26
1745,138,0 days 00:02:01
1746,138,0 days 00:01:21
1747,138,0 days 00:02:04
1748,138,0 days 00:03:01
1749,138,0 days 00:03:40
1750,138,0 days 00:04:45
1751,138,0 days 00:05:16
1752,138,0 days 00:00:01
1753,138,0 days 00:01:27
1754,138,0 days 00:02:10
1755,138,0 days 00:01:01
1756,138,0 days 00:01:35
1757,138,0 days 00:02:07
1758,138,0 days 00:02:44
1759,138,0 days 00:05:13
1760,138,0 days 00:05:02
1761,138,0 days 00:00:45
1762,138,0 days 00:03:01
1763,138,0 days 00:03:54
1764,138,0 days 00:02:51
1765,138,0 days 00:04:19
1766,138,0 days 00:04:35
1767,138,0 days 00:05:47
1768,138,0 days 00:04:49
1769,138,0 days 00:05:03
1770,138,0 days 00:00:00
1771,138,0 days 00:00:52
1772,138,0 days 00:01:55
1773,138,0 days 00:01:31
1774,138,0 days 00:02:33
1775,138,0 days 00:04:56
1776,138,0 days 00:06:29
1777,138,0 days 00:06:50
1778,138,0 days 00:08:02
1779,138,0 days 00:07:03
1780,138,0 days 00:00:02
1781,138,0 days 00:00:41
1782,138,0 days 00:01:26
1783,138,0 days 00:00:59
1784,138,0 days 00:02:47
1785,138,0 days 00:02:11
1786,138,0 days 00:02:47
1787,138,0 days 00:05:02
1788,138,0 days 00:05:22
1789,138,0 days 00:00:02
1790,138,0 days 00:00:38
1791,138,0 days 00:01:19
1792,138,0 days 00:00:56
1793,138,0 days 00:02:44
1794,138,0 days 00:01:30
1795,138,0 days 00:02:11
1796,138,0 days 00:01:44
1797,138,0 days 00:01:32
1798,138,0 days 00:00:03
1799,138,0 days 00:01:31
1800,138,0 days 00:02:08
1801,138,0 days 00:01:15
1802,138,0 days 00:01:19
1803,138,0 days 00:00:30
1804,138,0 days 00:01:28
1805,138,0 days 00:00:12
1806,138,0 days 00:00:43
1807,138,0 days 00:00:04
1808,138,0 days 00:01:16
1809,138,0 days 00:01:56
1810,138,0 days 00:02:21
1811,138,0 days 00:01:20
1812,138,0 days 00:01:15
1813,138,0 days 00:00:46
1814,138,0 days 00:03:07
1815,138,0 days 00:04:59
1816,138,0 days 00:05:01
1817,138,0 days 00:00:00
1818,138,0 days 00:01:22
1819,138,0 days 00:01:58
1820,138,0 days 00:00:41
1821,138,0 days 00:01:11
1822,138,0 days 00:01:14
1823,138,0 days 00:01:45
1824,138,0 days 00:02:31
1825,138,0 days 00:02:24
1826,138,0 days 00:00:00
1827,138,0 days 00:01:22
1828,138,0 days 00:01:58
1829,138,0 days 00:00:50
1830,138,0 days 00:01:21
1831,138,0 days 00:01:20
1832,138,0 days 00:01:53
1833,138,0 days 00:02:39
1834,138,0 days 00:02:38
1835,138,0 days 00:00:04
1836,138,0 days 00:01:10
1837,138,0 days 00:01:56
1838,138,0 days 00:00:21
1839,138,0 days 00:01:47
1840,138,0 days 00:00:32
1841,138,0 days 00:01:17
1842,138,0 days 00:00:41
1843,138,0 days 00:00:10
1844,147,0 days 00:00:29
1845,147,0 days 00:00:44
1846,147,0 days 00:01:54
1847,147,0 days 00:02:09
1848,147,0 days 00:01:04
1849,147,0 days 00:00:51
1850,147,0 days 00:00:50
