,Route ID,Difference
997,138,0 days 00:00:15
998,138,0 days 00:00:21
999,138,0 days 00:02:20
1000,138,0 days 00:01:27
1001,138,0 days 00:01:37
1002,138,0 days 00:00:03
1003,138,0 days 00:03:36
1004,138,0 days 00:02:38
1005,138,0 days 00:02:26
1006,138,0 days 00:02:38
1007,138,0 days 00:03:19
1008,138,0 days 00:04:19
1009,138,0 days 00:02:40
1010,138,0 days 00:00:07
1011,138,0 days 00:00:18
1012,138,0 days 00:00:18
1013,138,0 days 00:00:04
1014,138,0 days 00:00:27
1015,138,0 days 00:00:20
1016,138,0 days 00:00:26
1017,138,-1 days +23:59:46
1018,138,0 days 00:00:45
1019,138,0 days 00:00:03
1020,138,0 days 00:01:32
1021,138,0 days 00:01:21
1022,138,0 days 00:02:48
1023,138,0 days 00:01:43
1024,138,0 days 00:00:37
1025,138,0 days 00:00:06
1026,138,0 days 00:01:48
1027,138,0 days 00:02:26
1028,138,0 days 00:01:19
1029,138,0 days 00:01:44
1030,138,0 days 00:00:46
1031,138,0 days 00:01:18
1032,138,0 days 00:00:25
1033,138,0 days 00:00:26
1034,138,0 days 00:00:08
1035,138,0 days 00:00:20
1036,138,0 days 00:00:54
1037,138,0 days 00:00:30
1038,138,0 days 00:01:52
1039,138,0 days 00:00:05
1040,138,0 days 00:00:18
1041,138,0 days 00:00:02
1042,138,0 days 00:01:23
1043,138,0 days 00:00:30
1044,138,0 days 00:00:07
1045,138,0 days 00:00:03
1046,138,0 days 00:00:05
1047,138,0 days 00:00:24
1048,138,0 days 00:00:04
1049,138,0 days 00:00:57
1050,138,0 days 00:00:08
1051,138,0 days 00:00:54
1052,138,0 days 00:00:49
1053,138,-1 days +23:59:28
1054,138,-1 days +23:59:51
1055,138,0 days 00:00:53
1056,138,0 days 00:00:08
1057,138,0 days 00:00:03
1058,138,0 days 00:00:25
1059,138,0 days 00:00:00
1060,138,-1 days +23:59:52
1061,138,-1 days +23:59:59
1062,138,0 days 00:00:54
1063,138,0 days 00:02:06
1064,138,0 days 00:03:12
1065,138,0 days 00:03:54
1066,138,0 days 00:04:10
1067,138,0 days 00:02:47
1068,138,0 days 00:02:38
1069,138,0 days 00:00:02
1070,138,0 days 00:01:24
1071,138,0 days 00:02:24
1072,138,0 days 00:03:42
1073,138,0 days 00:04:28
1074,138,0 days 00:05:08
1075,138,0 days 00:03:53
1076,138,0 days 00:03:35
1077,138,0 days 00:04:13
1078,138,0 days 00:00:04
1079,138,0 days 00:01:27
1080,138,0 days 00:02:39
1081,138,0 days 00:03:31
1082,138,0 days 00:04:08
1083,138,0 days 00:04:48
1084,138,0 days 00:02:26
1085,138,0 days 00:03:20
1086,138,0 days 00:02:51
1087,138,0 days 00:00:03
1088,138,0 days 00:01:00
1089,138,0 days 00:02:17
1090,138,0 days 00:03:33
1091,138,0 days 00:03:47
1092,138,0 days 00:04:38
1093,138,0 days 00:02:44
1094,138,0 days 00:03:41
1095,138,0 days 00:04:07
1096,138,0 days 00:00:09
1097,138,0 days 00:01:15
1098,138,0 days 00:01:09
1099,138,0 days 00:02:19
1100,138,0 days 00:01:38
1101,138,0 days 00:02:28
1102,138,0 days 00:00:42
1103,138,0 days 00:01:21
1104,138,0 days 00:01:24
1105,138,0 days 00:00:40
1106,138,0 days 00:01:56
1107,138,0 days 00:02:54
1108,138,0 days 00:02:37
1109,138,0 days 00:06:00
1110,138,0 days 00:05:34
1111,138,0 days 00:05:57
1112,138,0 days 00:04:23
1113,138,0 days 00:04:15
1114,138,0 days 00:04:28
1115,138,0 days 00:00:09
1116,138,0 days 00:01:23
1117,138,0 days 00:01:44
1118,138,0 days 00:02:45
1119,138,0 days 00:01:08
1120,138,-1 days +23:59:33
1121,138,-1 days +23:59:54
1122,138,-1 days +23:59:53
1123,138,0 days 00:00:01
1124,138,0 days 00:00:11
1125,138,0 days 00:00:54
1126,138,0 days 00:02:09
1127,138,0 days 00:01:59
1128,138,0 days 00:02:54
1129,138,0 days 00:01:12
1130,138,0 days 00:01:31
1131,138,0 days 00:01:03
1132,138,0 days 00:00:05
1133,138,0 days 00:00:02
1134,138,0 days 00:00:11
1135,138,0 days 00:01:51
1136,138,0 days 00:01:30
1137,138,0 days 00:02:06
1138,138,0 days 00:00:05
1139,138,0 days 00:00:43
1140,138,0 days 00:01:16
1141,138,0 days 00:00:01
1142,138,0 days 00:00:53
1143,138,0 days 00:01:27
1144,138,0 days 00:04:19
1145,138,0 days 00:02:40
1146,138,0 days 00:03:25
1147,138,0 days 00:02:07
1148,138,0 days 00:02:19
1149,138,0 days 00:02:36
1150,138,0 days 00:00:04
1151,138,0 days 00:01:46
1152,138,0 days 00:02:32
1153,138,0 days 00:05:27
1154,138,0 days 00:06:06
1155,138,0 days 00:07:00
1156,138,0 days 00:05:25
1157,138,0 days 00:05:24
1158,138,0 days 00:05:36
1159,138,0 days 00:00:01
1160,138,0 days 00:01:29
1161,138,0 days 00:02:18
1162,138,0 days 00:04:00
1163,138,0 days 00:03:42
1164,138,0 days 00:04:34
1165,138,0 days 00:03:32
1166,138,0 days 00:03:48
1167,138,0 days 00:04:40
1168,138,0 days 00:00:03
1169,138,0 days 00:01:57
1170,138,0 days 00:04:29
1171,138,0 days 00:04:35
1172,138,0 days 00:04:16
1173,138,0 days 00:05:25
1174,138,0 days 00:04:53
1175,138,0 days 00:05:51
1176,138,0 days 00:05:31
1177,138,0 days 00:05:09
1178,138,0 days 00:01:55
1179,138,0 days 00:02:06
1180,138,0 days 00:02:20
1181,138,0 days 00:00:11
1182,138,0 days 00:01:09
1183,138,0 days 00:00:00
1184,138,-1 days +23:59:32
1185,138,-1 days +23:59:05
1186,138,0 days 00:00:04
1187,138,0 days 00:00:48
1188,138,0 days 00:00:58
1189,138,0 days 00:01:18
1190,138,0 days 00:01:01
1191,138,0 days 00:01:40
1192,138,0 days 00:00:39
1193,138,0 days 00:00:32
1194,138,0 days 00:00:08
1195,138,0 days 00:00:05
1196,138,0 days 00:00:11
1197,138,0 days 00:00:12
1198,138,0 days 00:00:28
1199,138,0 days 00:00:05
1200,138,0 days 00:00:37
1201,138,-1 days +23:59:47
1202,138,0 days 00:00:06
1203,138,-1 days +23:59:44
1204,138,0 days 00:00:17
1205,138,0 days 00:01:25
1206,138,0 days 00:02:03
1207,138,0 days 00:01:35
1208,138,0 days 00:01:23
1209,138,0 days 00:00:22
1210,138,0 days 00:00:45
1211,138,0 days 00:01:13
1212,138,0 days 00:01:03
1213,138,0 days 00:00:00
1214,138,0 days 00:00:23
1215,138,0 days 00:01:06
1216,138,0 days 00:00:28
1217,138,0 days 00:00:34
1218,138,0 days 00:00:26
1219,138,0 days 00:01:15
1220,138,0 days 00:01:15
1221,138,0 days 00:02:21
1222,138,0 days 00:00:04
1223,138,0 days 00:01:50
1224,138,0 days 00:02:35
1225,138,0 days 00:01:45
1226,138,0 days 00:02:29
1227,138,0 days 00:02:25
1228,138,0 days 00:03:05
1229,138,0 days 00:05:24
1230,138,0 days 00:06:30
1231,138,0 days 00:00:05
1232,138,0 days 00:01:59
1233,138,0 days 00:02:33
1234,138,0 days 00:01:40
1235,138,0 days 00:01:54
1236,138,0 days 00:01:58
1237,138,0 days 00:02:44
1238,138,0 days 00:04:43
1239,138,0 days 00:05:06
1240,138,0 days 00:00:05
1241,138,0 days 00:00:59
1242,138,0 days 00:01:26
1243,138,0 days 00:00:47
1244,138,0 days 00:00:45
1245,138,0 days 00:00:00
1246,138,0 days 00:01:06
1247,138,0 days 00:03:13
1248,138,0 days 00:03:24
1249,138,0 days 00:03:16
1250,138,0 days 00:03:22
1251,138,0 days 00:00:02
1252,138,0 days 00:00:29
1253,138,0 days 00:01:11
1254,138,0 days 00:00:07
1255,138,0 days 00:00:50
1256,138,0 days 00:01:44
1257,138,0 days 00:02:17
1258,138,0 days 00:00:36
1259,138,0 days 00:00:23
1260,138,0 days 00:00:01
1261,138,0 days 00:01:58
1262,138,0 days 00:02:29
1263,138,0 days 00:01:15
1264,138,0 days 00:01:55
1265,138,0 days 00:04:25
1266,138,0 days 00:05:10
1267,138,0 days 00:05:08
1268,138,0 days 00:05:18
1269,138,0 days 00:00:03
1270,138,0 days 00:02:02
1271,138,0 days 00:02:42
1272,138,0 days 00:01:52
1273,138,0 days 00:02:36
1274,138,0 days 00:01:31
1275,138,0 days 00:02:03
1276,138,0 days 00:00:49
1277,138,0 days 00:02:00
1278,138,0 days 00:00:01
1279,138,0 days 00:00:49
1280,138,0 days 00:01:42
1281,138,0 days 00:00:35
1282,138,0 days 00:01:04
1283,138,0 days 00:02:02
1284,138,0 days 00:02:42
1285,138,0 days 00:02:25
1286,138,0 days 00:02:42
1287,138,0 days 00:00:00
1288,138,0 days 00:00:56
1289,138,0 days 00:01:29
1290,138,0 days 00:00:24
1291,138,0 days 00:00:30
1292,138,0 days 00:00:32
1293,138,0 days 00:01:14
1294,138,0 days 00:00:18
1295,138,0 days 00:00:13
1296,138,0 days 00:00:15
1297,138,0 days 00:01:24
1298,138,0 days 00:01:53
1299,138,0 days 00:01:29
1300,138,0 days 00:02:46
1301,138,0 days 00:02:24
1302,138,0 days 00:03:23
1303,138,0 days 00:03:50
1304,138,0 days 00:02:50
1305,138,0 days 00:00:03
1306,138,0 days 00:01:03
1307,138,0 days 00:01:46
1308,138,0 days 00:00:58
1309,138,0 days 00:01:20
1310,138,0 days 00:00:25
1311,138,0 days 00:00:52
1312,138,0 days 00:00:04
1313,138,0 days 00:00:02
1314,138,0 days 00:00:07
1315,138,0 days 00:02:21
1316,138,0 days 00:03:06
1317,138,0 days 00:03:07
1318,138,0 days 00:04:05
1319,138,0 days 00:03:34
1320,138,0 days 00:05:23
1321,138,0 days 00:07:18
1322,138,0 days 00:07:12
1323,138,0 days 00:00:02
1324,138,0 days 00:01:38
1325,138,0 days 00:02:13
1326,138,0 days 00:00:54
1327,138,0 days 00:01:28
1328,138,0 days 00:01:44
1329,138,0 days 00:01:52
1330,138,0 days 00:02:21
1331,138,0 days 00:00:04
1332,138,0 days 00:00:05
1333,138,0 days 00:00:05
1334,138,0 days 00:02:08
1335,138,0 days 00:00:48
1336,138,0 days 00:02:11
1337,138,0 days 00:01:38
1338,138,0 days 00:02:22
1339,138,0 days 00:02:36
1340,138,0 days 00:02:20
1341,138,0 days 00:00:05
1342,138,0 days 00:00:08
1343,138,0 days 00:00:37
1344,138,0 days 00:00:04
1345,138,0 days 00:00:05
1346,138,0 days 00:00:05
1347,138,0 days 00:00:42
1348,138,0 days 00:02:43
1349,138,0 days 00:02:46
1350,138,0 days 00:00:04
1351,138,-1 days +23:59:58
1352,138,0 days 00:00:31
1353,138,0 days 00:00:06
1354,138,0 days 00:00:16
1355,138,0 days 00:00:05
1356,138,0 days 00:00:40
1357,138,0 days 00:00:51
1358,138,0 days 00:01:43
1359,147,0 days 00:00:03
1360,147,0 days 00:00:14
1361,147,0 days 00:00:37
1362,147,0 days 00:00:14
1363,147,0 days 00:00:22
1364,147,0 days 00:00:23
1365,147,0 days 00:00:23
1366,147,0 days 00:01:08
1367,147,0 days 00:00:02
1368,147,-1 days +23:59:59
1369,147,0 days 00:00:07
1370,147,0 days 00:00:58
1371,147,0 days 00:00:36
1372,147,0 days 00:00:41
1373,147,0 days 00:02:04
1374,147,0 days 00:01:31
1375,147,0 days 00:00:12
1376,147,0 days 00:00:02
1377,147,0 days 00:00:12
1378,147,0 days 00:00:36
1379,147,0 days 00:00:02
1380,147,0 days 00:00:01
1381,147,0 days 00:00:02
1382,147,0 days 00:00:07
1383,147,0 days 00:00:03
1384,147,0 days 00:01:29
1385,147,0 days 00:01:35
1386,147,0 days 00:01:18
1387,147,0 days 00:00:14
1388,147,0 days 00:00:46
1389,147,0 days 00:00:34
1390,147,0 days 00:00:28
1391,147,0 days 00:00:02
1392,147,0 days 00:00:04
1393,147,0 days 00:00:48
1394,147,0 days 00:01:42
1395,147,0 days 00:00:03
1396,147,0 days 00:01:00
1397,147,0 days 00:02:33
1398,147,0 days 00:03:10
1399,147,0 days 00:02:23
1400,147,0 days 00:03:10
1401,147,0 days 00:02:58
1402,147,0 days 00:03:52
1403,147,0 days 00:03:38
1404,147,0 days 00:04:00
1405,147,0 days 00:04:47
1406,147,0 days 00:06:16
1407,147,0 days 00:00:07
1408,147,0 days 00:00:22
1409,147,0 days 00:00:35
1410,147,0 days 00:00:33
1411,147,0 days 00:00:13
1412,147,0 days 00:00:05
1413,147,0 days 00:00:11
1414,147,0 days 00:00:12
1415,147,0 days 00:01:08
1416,147,0 days 00:00:50
1417,147,0 days 00:00:42
1418,147,0 days 00:01:01
1419,147,0 days 00:01:51
1420,147,0 days 00:00:05
1421,147,0 days 00:01:28
1422,147,0 days 00:00:48
1423,147,0 days 00:00:26
1424,147,0 days 00:00:01
1425,147,0 days 00:00:34
1426,147,0 days 00:00:40
1427,147,0 days 00:01:52
1428,147,0 days 00:00:50
1429,147,0 days 00:00:48
1430,147,0 days 00:00:27
1431,147,0 days 00:01:33
1432,147,0 days 00:00:09
1433,147,0 days 00:01:10
1434,147,0 days 00:01:51
1435,147,0 days 00:01:22
1436,147,0 days 00:00:12
1437,147,0 days 00:00:49
1438,147,0 days 00:00:25
1439,147,0 days 00:00:06
1440,147,0 days 00:00:02
1441,147,0 days 00:00:02
1442,147,0 days 00:00:59
1443,147,0 days 00:02:03
1444,147,0 days 00:00:02
1445,147,0 days 00:00:42
1446,147,0 days 00:01:05
1447,147,0 days 00:01:24
1448,147,0 days 00:00:39
1449,147,0 days 00:01:03
1450,147,0 days 00:01:00
1451,147,0 days 00:00:56
1452,147,0 days 00:00:35
1453,147,0 days 00:00:45
1454,147,0 days 00:00:22
1455,147,0 days 00:01:19
1456,147,0 days 00:00:03
1457,147,0 days 00:01:50
1458,147,0 days 00:02:08
1459,147,0 days 00:03:09
1460,147,0 days 00:03:29
1461,147,0 days 00:03:13
1462,147,0 days 00:03:47
1463,147,0 days 00:02:43
1464,147,0 days 00:01:43
1465,147,0 days 00:02:10
1466,147,0 days 00:02:03
1467,147,0 days 00:03:23
1468,147,0 days 00:00:04
1469,147,0 days 00:00:10
1470,147,0 days 00:01:16
1471,147,0 days 00:01:00
1472,147,0 days 00:00:01
1473,147,0 days 00:00:02
1474,147,0 days 00:00:07
1475,147,0 days 00:00:03
1476,147,0 days 00:00:01
1477,147,0 days 00:00:38
1478,147,0 days 00:00:48
1479,147,0 days 00:00:47
1480,147,0 days 00:01:06
1481,147,0 days 00:00:42
1482,147,0 days 00:00:04
1483,147,0 days 00:00:09
1484,147,0 days 00:02:16
1485,147,0 days 00:03:33
1486,147,0 days 00:00:03
1487,147,0 days 00:00:24
1488,147,0 days 00:00:13
1489,147,0 days 00:02:44
1490,147,0 days 00:01:57
1491,147,0 days 00:02:46
1492,147,0 days 00:02:31
1493,147,0 days 00:02:36
1494,147,0 days 00:00:46
1495,147,0 days 00:00:33
1496,147,0 days 00:00:02
1497,147,0 days 00:01:27
1498,147,0 days 00:00:11
1499,147,0 days 00:00:19
1500,147,0 days 00:00:31
1501,147,0 days 00:00:00
1502,147,0 days 00:00:14
1503,147,0 days 00:00:22
1504,147,0 days 00:00:20
1505,147,0 days 00:00:13
1506,147,0 days 00:00:02
1507,147,0 days 00:00:02
1508,147,0 days 00:00:00
1509,147,0 days 00:00:58
1510,147,0 days 00:00:02
1511,147,0 days 00:00:30
1512,147,0 days 00:00:06
1513,147,0 days 00:00:38
1514,147,0 days 00:00:04
1515,147,0 days 00:00:31
1516,147,0 days 00:00:23
1517,147,0 days 00:00:11
1518,147,0 days 00:00:03
1519,147,0 days 00:00:46
1520,147,0 days 00:00:03
1521,147,0 days 00:01:02
1522,147,0 days 00:00:08
1523,147,0 days 00:00:30
1524,147,0 days 00:00:34
1525,147,0 days 00:00:52
1526,147,0 days 00:00:06
1527,147,0 days 00:00:25
1528,147,0 days 00:00:09
1529,147,0 days 00:00:05
1530,147,0 days 00:00:03
1531,147,0 days 00:00:42
1532,147,0 days 00:01:41
1533,147,0 days 00:02:30
1534,147,0 days 00:00:20
1535,147,0 days 00:01:47
1536,147,0 days 00:02:29
1537,147,0 days 00:00:09
1538,147,0 days 00:00:26
1539,147,0 days 00:00:27
1540,147,0 days 00:00:04
1541,147,0 days 00:00:12
1542,147,0 days 00:00:02
1543,147,0 days 00:00:02
1544,147,0 days 00:00:19
1545,147,0 days 00:02:37
1546,147,0 days 00:02:43
1547,147,0 days 00:00:14
1548,147,0 days 00:01:02
1549,147,0 days 00:01:02
1550,147,0 days 00:01:13
1551,147,0 days 00:00:21
1552,147,0 days 00:00:43
1553,147,0 days 00:00:04
1554,147,0 days 00:00:22
1555,147,0 days 00:01:04
1556,147,0 days 00:01:13
1557,147,0 days 00:02:03
1558,147,0 days 00:02:15
1559,147,0 days 00:01:50
1560,147,0 days 00:02:36
1561,147,0 days 00:00:24
1562,147,0 days 00:01:52
1563,147,0 days 00:02:25
1564,147,0 days 00:01:25
1565,147,0 days 00:01:54
1566,147,0 days 00:01:53
1567,147,0 days 00:01:21
1568,147,0 days 00:00:58
1569,147,0 days 00:00:34
1570,147,0 days 00:00:50
1571,147,0 days 00:00:49
1572,147,0 days 00:01:07
1573,147,0 days 00:00:50
1574,147,0 days 00:01:15
1575,147,0 days 00:00:47
1576,147,0 days 00:00:33
1577,147,0 days 00:00:03
1578,147,0 days 00:00:08
1579,147,0 days 00:00:04
1580,147,0 days 00:00:04
1581,147,0 days 00:00:02
1582,147,0 days 00:00:14
1583,147,0 days 00:02:07
1584,147,0 days 00:02:10
1585,147,0 days 00:00:11
1586,147,0 days 00:00:50
1587,147,0 days 00:01:26
1588,147,0 days 00:01:38
1589,147,0 days 00:00:42
1590,147,0 days 00:01:25
1591,147,0 days 00:01:26
1592,147,0 days 00:00:39
1593,147,0 days 00:00:03
1594,147,0 days 00:00:25
1595,147,0 days 00:01:08
1596,147,0 days 00:01:09
1597,147,0 days 00:00:11
1598,147,0 days 00:02:22
1599,147,0 days 00:02:14
1600,147,0 days 00:02:06
1601,147,0 days 00:02:36
1602,147,0 days 00:02:38
1603,147,0 days 00:01:47
1604,147,0 days 00:01:47
1605,147,0 days 00:01:06
1606,147,0 days 00:01:36
1607,147,0 days 00:03:08
1608,147,0 days 00:03:33
1609,147,0 days 00:02:55
1610,147,0 days 00:02:09
1611,147,0 days 00:03:04
1612,147,0 days 00:01:49
1613,147,0 days 00:01:58
1614,147,0 days 00:01:46
1615,147,0 days 00:01:21
1616,147,0 days 00:00:23
1617,147,0 days 00:00:04
1618,147,0 days 00:00:04
1619,147,0 days 00:01:12
1620,147,0 days 00:01:13
1621,147,0 days 00:00:03
1622,147,0 days 00:00:27
1623,147,0 days 00:01:56
1624,147,0 days 00:01:42
1625,147,0 days 00:00:44
1626,147,0 days 00:01:19
1627,147,0 days 00:00:09
1628,147,0 days 00:00:04
1629,147,0 days 00:00:02
1630,147,0 days 00:00:03
1631,147,0 days 00:00:02
1632,147,0 days 00:00:02
1633,147,0 days 00:00:07
1634,147,0 days 00:00:25
1635,147,0 days 00:02:07
1636,147,0 days 00:01:58
1637,147,0 days 00:00:05
1638,147,0 days 00:00:05
1639,147,0 days 00:00:03
1640,147,0 days 00:00:05
1641,147,0 days 00:00:29
1642,147,0 days 00:00:12
1643,147,0 days 00:00:16
1644,147,0 days 00:00:00
1645,147,0 days 00:00:02
1646,147,0 days 00:00:36
1647,147,0 days 00:02:10
1648,147,0 days 00:02:04
1649,147,0 days 00:01:54
1650,147,0 days 00:02:15
1651,147,0 days 00:02:17
1652,147,0 days 00:02:05
1653,147,0 days 00:01:56
1654,147,0 days 00:01:41
1655,147,0 days 00:02:00
1656,147,0 days 00:01:50
1657,147,0 days 00:02:24
1658,147,0 days 00:00:05
1659,147,0 days 00:02:13
1660,147,0 days 00:02:22
1661,147,0 days 00:01:41
1662,147,0 days 00:00:44
1663,147,0 days 00:01:34
1664,147,0 days 00:00:24
1665,147,0 days 00:00:06
1666,147,0 days 00:00:04
1667,147,0 days 00:00:32
1668,147,-1 days +23:58:47
1669,147,0 days 00:00:05
1670,147,0 days 00:00:32
1671,147,0 days 00:01:38
1672,147,0 days 00:02:54
1673,147,0 days 00:01:41
1674,147,0 days 00:02:08
1675,147,0 days 00:01:41
1676,147,0 days 00:01:14
1677,147,0 days 00:00:31
1678,147,0 days 00:00:05
1679,147,0 days 00:00:08
1680,147,0 days 00:00:02
1681,147,0 days 00:00:43
1682,147,0 days 00:00:20
1683,147,0 days 00:02:01
1684,147,0 days 00:02:28
1685,147,0 days 00:02:08
1686,147,0 days 00:01:04
1687,147,0 days 00:01:38
1688,147,0 days 00:01:30
1689,147,0 days 00:01:05
1690,147,0 days 00:00:57
1691,147,0 days 00:01:18
1692,147,0 days 00:00:53
1693,147,0 days 00:01:49
1694,147,0 days 00:00:04
1695,147,0 days 00:00:18
1696,147,0 days 00:00:30
1697,147,0 days 00:01:03
1698,147,0 days 00:01:02
1699,147,0 days 00:00:35
1700,147,0 days 00:00:44
1701,147,0 days 00:00:40
1702,147,0 days 00:00:03
1703,147,0 days 00:00:03
1704,147,0 days 00:00:07
1705,147,0 days 00:01:14
1706,147,0 days 00:00:15
1707,147,0 days 00:01:04
1708,147,0 days 00:00:17
1709,147,0 days 00:00:24
1710,147,0 days 00:00:24
1711,147,0 days 00:00:59
1712,147,0 days 00:00:47
1713,147,0 days 00:00:57
1714,147,0 days 00:00:22
1715,147,0 days 00:00:06
1716,147,0 days 00:01:46
1717,147,0 days 00:01:34
1718,147,0 days 00:00:02
1719,147,0 days 00:01:16
1720,147,0 days 00:01:26
1721,147,0 days 00:01:15
1722,147,0 days 00:01:11
1723,147,0 days 00:01:40
1724,147,0 days 00:01:40
1725,147,0 days 00:03:30
1726,147,0 days 00:03:31
1727,147,0 days 00:03:49
1728,147,0 days 00:01:33
1729,147,0 days 00:02:58
1730,147,0 days 00:00:04
1731,147,0 days 00:01:23
1732,147,0 days 00:02:22
1733,147,0 days 00:01:16
1734,147,0 days 00:01:05
1735,147,0 days 00:01:17
1736,147,0 days 00:00:42
1737,147,0 days 00:00:24
1738,147,0 days 00:00:16
1739,147,0 days 00:00:06
1740,147,-1 days +23:59:58
1741,147,0 days 00:00:49
1742,147,0 days 00:00:03
1743,147,0 days 00:00:27
1744,147,0 days 00:01:13
1745,147,0 days 00:01:10
1746,147,0 days 00:01:00
1747,147,0 days 00:00:27
1748,147,0 days 00:00:40
1749,147,0 days 00:00:39
1750,147,0 days 00:01:06
1751,147,0 days 00:01:05
1752,147,0 days 00:00:46
1753,147,0 days 00:00:37
1754,147,0 days 00:00:02
1755,147,0 days 00:00:57
1756,147,0 days 00:00:06
1757,147,0 days 00:00:05
1758,147,0 days 00:00:05
1759,147,0 days 00:00:25
1760,147,0 days 00:00:42
1761,147,0 days 00:00:58
1762,147,0 days 00:00:48
1763,147,0 days 00:00:21
1764,147,0 days 00:00:56
1765,147,0 days 00:00:06
1766,147,0 days 00:00:48
1767,147,0 days 00:00:14
1768,147,0 days 00:01:08
1769,147,0 days 00:01:12
1770,147,0 days 00:00:03
1771,147,0 days 00:00:34
1772,147,0 days 00:00:57
1773,147,0 days 00:01:11
1774,147,0 days 00:01:31
1775,147,0 days 00:01:55
1776,147,0 days 00:01:47
1777,147,0 days 00:02:42
1778,147,0 days 00:02:46
1779,147,0 days 00:01:25
1780,147,0 days 00:01:47
1781,147,0 days 00:00:02
1782,147,0 days 00:01:24
1783,147,0 days 00:00:02
1784,147,0 days 00:00:02
1785,147,0 days 00:00:02
1786,147,0 days 00:00:03
1787,147,0 days 00:00:26
1788,147,0 days 00:00:05
1789,147,0 days 00:00:43
1790,147,0 days 00:00:24
1791,147,0 days 00:01:16
1792,147,0 days 00:00:06
1793,147,0 days 00:00:50
1794,147,0 days 00:00:02
1795,147,0 days 00:00:59
1796,147,0 days 00:00:07
1797,147,0 days 00:01:06
1798,147,0 days 00:01:32
1799,147,0 days 00:01:27
1800,147,0 days 00:02:10
1801,147,0 days 00:01:59
1802,147,0 days 00:01:29
1803,147,0 days 00:00:36
1804,147,0 days 00:00:45
1805,147,0 days 00:00:03
1806,147,0 days 00:00:40
1807,147,0 days 00:03:21
1808,147,0 days 00:05:04
1809,147,0 days 00:02:40
1810,147,0 days 00:02:57
1811,147,0 days 00:03:22
1812,147,0 days 00:03:18
1813,147,0 days 00:03:35
1814,147,0 days 00:03:20
1815,147,0 days 00:03:55
1816,147,0 days 00:03:36
1817,147,0 days 00:04:02
1818,147,0 days 00:02:46
1819,147,0 days 00:03:37
1820,147,0 days 00:00:10
1821,147,0 days 00:03:07
1822,147,0 days 00:03:13
1823,147,0 days 00:01:20
1824,147,0 days 00:02:06
1825,147,0 days 00:01:52
1826,147,0 days 00:02:49
1827,147,0 days 00:03:11
1828,147,0 days 00:03:08
1829,147,0 days 00:04:33
1830,147,0 days 00:05:36
1831,147,0 days 00:05:07
1832,147,0 days 00:03:41
1833,147,0 days 00:04:45
1834,147,0 days 00:00:01
1835,147,0 days 00:02:30
1836,147,0 days 00:00:31
1837,147,0 days 00:00:33
1838,147,0 days 00:00:44
1839,147,0 days 00:01:25
1840,147,0 days 00:01:49
1841,147,0 days 00:01:57
1842,147,0 days 00:03:04
1843,147,0 days 00:02:31
1844,147,0 days 00:01:37
1845,147,0 days 00:00:46
1846,147,0 days 00:01:37
1847,147,0 days 00:00:01
1848,147,0 days 00:02:19
1849,147,0 days 00:00:52
