,Difference
1151,0 days 00:00:01
1152,0 days 00:00:01
1153,0 days 00:01:36
1154,0 days 00:02:13
1155,0 days 00:01:05
1156,0 days 00:01:49
1157,0 days 00:00:00
1158,0 days 00:00:41
1159,0 days 00:01:35
1160,0 days 00:01:38
1161,0 days 00:00:33
1162,0 days 00:00:46
1163,0 days 00:01:06
1164,0 days 00:00:41
1165,0 days 00:01:25
1166,0 days 00:00:02
1167,0 days 00:01:05
1168,0 days 00:00:50
1169,0 days 00:02:48
1170,0 days 00:02:24
1171,0 days 00:04:58
1172,0 days 00:01:05
1173,0 days 00:02:08
1174,0 days 00:02:37
1175,0 days 00:01:25
1176,0 days 00:02:20
1177,0 days 00:02:46
1178,0 days 00:00:56
1179,0 days 00:01:32
1180,0 days 00:01:08
1181,0 days 00:01:06
1182,-1 days +23:59:57
1183,0 days 00:00:24
1184,0 days 00:00:03
1185,0 days 00:00:09
1186,0 days 00:00:26
1187,0 days 00:00:00
1188,-1 days +23:59:54
1189,0 days 00:00:01
1190,0 days 00:01:17
1191,0 days 00:04:20
1192,0 days 00:03:04
1193,0 days 00:01:19
1194,0 days 00:02:04
1195,0 days 00:02:43
1196,0 days 00:01:59
1197,0 days 00:02:06
1198,0 days 00:02:24
1199,0 days 00:03:24
1200,0 days 00:04:06
1201,0 days 00:04:05
1202,0 days 00:01:21
1203,0 days 00:02:02
1204,0 days 00:01:35
1205,0 days 00:00:06
1206,0 days 00:01:05
1207,0 days 00:01:26
1208,0 days 00:00:02
1209,0 days 00:01:13
1210,0 days 00:02:31
1211,0 days 00:03:45
1212,0 days 00:04:04
1213,0 days 00:02:40
1214,0 days 00:02:48
1215,0 days 00:02:24
1216,0 days 00:00:03
1217,0 days 00:01:26
1218,0 days 00:02:34
1219,0 days 00:03:49
1220,0 days 00:03:06
1221,0 days 00:04:07
1222,0 days 00:02:59
1223,0 days 00:03:49
1224,0 days 00:03:21
1225,0 days 00:00:00
1226,0 days 00:00:19
1227,0 days 00:01:31
1228,0 days 00:02:25
1229,0 days 00:01:28
1230,0 days 00:00:18
1231,-1 days +23:59:59
1232,-1 days +23:59:13
1233,0 days 00:03:02
1234,0 days 00:01:14
1235,0 days 00:02:06
1236,0 days 00:03:03
1237,0 days 00:01:35
1238,0 days 00:01:52
1239,0 days 00:00:31
1240,0 days 00:00:26
1241,0 days 00:00:36
1242,0 days 00:00:00
1243,0 days 00:00:33
1244,0 days 00:01:32
1245,0 days 00:00:40
1246,0 days 00:00:01
1247,0 days 00:00:25
1248,-1 days +23:59:52
1249,-1 days +23:59:28
1250,0 days 00:00:17
1251,0 days 00:00:01
1252,0 days 00:01:51
1253,0 days 00:02:45
1254,0 days 00:03:59
1255,0 days 00:03:25
1256,0 days 00:03:40
1257,0 days 00:02:21
1258,0 days 00:02:01
1259,0 days 00:01:17
1260,0 days 00:03:21
1261,0 days 00:01:46
1262,0 days 00:02:06
1263,0 days 00:05:21
1264,0 days 00:04:15
1265,0 days 00:04:46
1266,0 days 00:02:49
1267,0 days 00:03:26
1268,0 days 00:03:11
1269,-1 days +23:59:59
1270,0 days 00:00:01
1271,0 days 00:00:17
1272,0 days 00:03:37
1273,0 days 00:02:46
1274,0 days 00:03:40
1275,0 days 00:01:39
1276,0 days 00:01:27
1277,0 days 00:01:39
1278,0 days 00:00:01
1279,0 days 00:01:35
1280,0 days 00:02:03
1281,0 days 00:02:40
1282,0 days 00:01:15
1283,0 days 00:02:11
1284,0 days 00:00:02
1285,0 days 00:00:08
1286,0 days 00:01:40
1287,0 days 00:00:32
1288,0 days 00:02:03
1289,0 days 00:02:21
1290,0 days 00:04:35
1291,0 days 00:04:39
1292,0 days 00:03:45
1293,0 days 00:04:19
1294,0 days 00:02:46
1295,0 days 00:02:35
1296,0 days 00:02:42
1297,0 days 00:00:00
1298,0 days 00:01:47
1299,0 days 00:02:19
1300,0 days 00:05:31
1301,0 days 00:04:56
1302,0 days 00:05:13
1303,0 days 00:02:53
1304,0 days 00:02:54
1305,0 days 00:02:28
1306,0 days 00:00:09
1307,0 days 00:00:58
1308,0 days 00:00:56
1309,0 days 00:02:14
1310,0 days 00:01:58
1311,0 days 00:02:20
1312,0 days 00:00:19
1313,-1 days +23:59:57
1314,-1 days +23:59:14
1315,-1 days +23:59:59
1316,0 days 00:00:28
1317,0 days 00:00:42
1318,0 days 00:01:36
1319,0 days 00:01:29
1320,0 days 00:02:12
1321,0 days 00:01:00
1322,0 days 00:01:04
1323,0 days 00:01:39
1324,0 days 00:01:31
1325,0 days 00:02:00
1326,0 days 00:04:39
1327,0 days 00:04:47
1328,0 days 00:05:51
1329,0 days 00:04:54
1330,0 days 00:05:26
1331,0 days 00:05:04
1332,0 days 00:00:02
1333,0 days 00:02:16
1334,0 days 00:02:59
1335,0 days 00:03:51
1336,0 days 00:01:58
1337,0 days 00:02:52
1338,0 days 00:01:01
1339,0 days 00:01:18
1340,0 days 00:01:21
1341,0 days 00:01:49
1342,0 days 00:00:02
1343,0 days 00:01:27
1344,0 days 00:01:50
1345,0 days 00:02:12
1346,0 days 00:01:35
1347,0 days 00:02:05
1348,0 days 00:02:17
1349,0 days 00:02:17
1350,0 days 00:02:46
1351,0 days 00:00:02
1352,0 days 00:02:25
1353,0 days 00:02:31
1354,0 days 00:04:46
1355,0 days 00:04:09
1356,0 days 00:05:26
1357,0 days 00:04:56
1358,0 days 00:05:58
1359,0 days 00:05:37
1360,0 days 00:00:30
1361,0 days 00:00:34
1362,0 days 00:02:59
1363,0 days 00:02:36
1364,0 days 00:03:10
1365,0 days 00:01:53
1366,0 days 00:02:01
1367,0 days 00:01:43
1368,-1 days +23:59:59
1369,0 days 00:01:23
1370,0 days 00:01:26
1371,0 days 00:04:09
1372,0 days 00:03:21
1373,0 days 00:04:30
1374,0 days 00:03:17
1375,0 days 00:02:53
1376,0 days 00:02:10
1377,0 days 00:00:01
1378,0 days 00:00:36
1379,0 days 00:01:20
1380,0 days 00:01:31
1381,0 days 00:00:54
1382,0 days 00:02:09
1383,0 days 00:00:42
1384,0 days 00:00:50
1385,0 days 00:00:17
1386,0 days 00:00:02
1387,0 days 00:01:49
1388,0 days 00:02:33
1389,0 days 00:02:04
1390,0 days 00:01:50
1391,0 days 00:01:21
1392,0 days 00:02:28
1393,0 days 00:02:44
1394,0 days 00:03:41
1395,0 days 00:00:02
1396,0 days 00:01:51
1397,0 days 00:02:49
1398,0 days 00:01:58
1399,0 days 00:03:04
1400,0 days 00:02:25
1401,0 days 00:03:03
1402,0 days 00:02:54
1403,0 days 00:01:59
1404,0 days 00:00:03
1405,0 days 00:01:08
1406,0 days 00:01:50
1407,0 days 00:01:32
1408,0 days 00:01:38
1409,0 days 00:01:36
1410,0 days 00:02:23
1411,0 days 00:02:27
1412,0 days 00:02:16
1413,0 days 00:00:00
1414,0 days 00:01:13
1415,0 days 00:01:43
1416,0 days 00:01:05
1417,0 days 00:01:50
1418,0 days 00:01:24
1419,0 days 00:02:32
1420,0 days 00:02:16
1421,0 days 00:02:08
1422,0 days 00:00:01
1423,0 days 00:00:33
1424,0 days 00:01:06
1425,0 days 00:00:01
1426,0 days 00:00:07
1427,0 days 00:00:01
1428,0 days 00:01:26
1429,0 days 00:02:48
1430,0 days 00:02:39
1431,0 days 00:00:00
1432,0 days 00:02:18
1433,0 days 00:02:50
1434,0 days 00:02:04
1435,0 days 00:02:33
1436,0 days 00:00:37
1437,0 days 00:01:22
1438,0 days 00:00:35
1439,0 days 00:01:02
1440,0 days 00:00:03
1441,0 days 00:01:15
1442,0 days 00:02:00
1443,0 days 00:01:42
1444,0 days 00:02:51
1445,0 days 00:01:50
1446,0 days 00:02:32
1447,0 days 00:03:18
1448,0 days 00:03:28
1449,0 days 00:00:09
1450,0 days 00:01:10
1451,0 days 00:01:56
1452,0 days 00:01:15
1453,0 days 00:01:01
1454,0 days 00:01:11
1455,0 days 00:02:28
1456,0 days 00:03:28
1457,0 days 00:03:23
1458,0 days 00:00:02
1459,0 days 00:00:54
1460,0 days 00:01:45
1461,0 days 00:01:25
1462,0 days 00:02:53
1463,0 days 00:02:03
1464,0 days 00:02:38
1465,0 days 00:03:56
1466,0 days 00:04:18
1467,0 days 00:01:07
1468,0 days 00:01:25
1469,0 days 00:00:01
1470,0 days 00:01:16
1471,0 days 00:01:46
1472,0 days 00:01:02
1473,0 days 00:00:57
1474,0 days 00:01:58
1475,0 days 00:02:48
1476,0 days 00:00:44
1477,0 days 00:00:51
1478,0 days 00:00:02
1479,0 days 00:00:22
1480,0 days 00:01:03
1481,0 days 00:00:48
1482,0 days 00:02:15
1483,0 days 00:02:38
1484,0 days 00:03:08
1485,0 days 00:00:51
1486,0 days 00:00:54
1487,0 days 00:00:00
1488,0 days 00:02:11
1489,0 days 00:03:00
1490,0 days 00:01:52
1491,0 days 00:02:46
1492,0 days 00:03:23
1493,0 days 00:04:09
1494,0 days 00:05:22
1495,0 days 00:05:01
1496,0 days 00:00:07
1497,0 days 00:01:19
1498,0 days 00:01:51
1499,0 days 00:01:17
1500,0 days 00:01:08
1501,0 days 00:01:55
1502,0 days 00:02:28
1503,0 days 00:02:54
1504,0 days 00:03:08
1505,0 days 00:00:00
1506,0 days 00:01:21
1507,0 days 00:01:50
1508,0 days 00:01:03
1509,0 days 00:02:01
1510,0 days 00:02:46
1511,0 days 00:03:21
1512,0 days 00:02:41
1513,0 days 00:02:35
1514,0 days 00:00:21
1515,0 days 00:01:32
1516,0 days 00:02:18
1517,0 days 00:01:38
1518,0 days 00:01:49
1519,0 days 00:02:21
1520,0 days 00:03:04
1521,0 days 00:03:21
1522,0 days 00:04:00
1523,0 days 00:00:04
1524,0 days 00:01:30
1525,0 days 00:02:03
1526,0 days 00:01:16
1527,0 days 00:01:25
1528,0 days 00:02:21
1529,0 days 00:02:48
1530,0 days 00:02:27
1531,0 days 00:02:28
1532,0 days 00:00:02
1533,0 days 00:02:17
1534,0 days 00:02:53
1535,0 days 00:02:17
1536,0 days 00:02:23
1537,0 days 00:02:54
1538,0 days 00:04:01
1539,0 days 00:05:05
1540,0 days 00:05:12
1541,0 days 00:00:02
1542,0 days 00:00:20
1543,0 days 00:00:53
1544,0 days 00:00:18
1545,0 days 00:00:11
1546,0 days 00:00:00
1547,0 days 00:00:39
1548,0 days 00:00:33
1549,0 days 00:01:05
1550,0 days 00:00:00
1551,0 days 00:02:00
1552,0 days 00:02:34
1553,0 days 00:01:59
1554,0 days 00:02:14
1555,0 days 00:02:05
1556,0 days 00:02:36
1557,0 days 00:02:57
1558,0 days 00:02:49
1559,-1 days +23:59:59
1560,0 days 00:00:29
1561,0 days 00:01:07
1562,0 days 00:00:02
1563,0 days 00:00:08
1564,0 days 00:01:46
1565,0 days 00:02:55
1566,0 days 00:02:59
1567,0 days 00:01:15
1568,0 days 00:00:01
1569,0 days 00:00:32
1570,0 days 00:01:05
1571,-1 days +23:59:59
1572,0 days 00:00:21
1573,0 days 00:00:00
1574,0 days 00:00:45
1575,0 days 00:01:15
1576,0 days 00:02:19
1577,0 days 00:00:02
1578,0 days 00:01:36
1579,0 days 00:02:16
1580,0 days 00:02:00
1581,0 days 00:01:55
1582,0 days 00:01:21
1583,0 days 00:00:49
1584,0 days 00:01:35
1585,0 days 00:00:02
1586,0 days 00:00:13
1587,0 days 00:00:26
1588,0 days 00:01:14
1589,0 days 00:00:40
1590,0 days 00:01:45
1591,0 days 00:02:43
1592,0 days 00:02:06
1593,0 days 00:02:05
1594,0 days 00:01:34
1595,0 days 00:02:31
1596,0 days 00:02:26
1597,0 days 00:01:38
1598,0 days 00:02:00
1599,0 days 00:03:22
1600,0 days 00:04:18
1601,0 days 00:00:02
1602,0 days 00:02:13
1603,0 days 00:01:57
1604,0 days 00:01:51
1605,0 days 00:01:39
1606,0 days 00:01:19
1607,0 days 00:01:43
1608,0 days 00:01:41
1609,0 days 00:00:54
1610,0 days 00:00:49
1611,0 days 00:00:37
1612,0 days 00:01:51
1613,0 days 00:00:01
1614,0 days 00:01:18
1615,0 days 00:01:18
1616,0 days 00:00:16
1617,0 days 00:00:21
1618,0 days 00:00:30
1619,0 days 00:00:11
1620,0 days 00:00:54
1621,0 days 00:00:16
1622,0 days 00:00:44
1623,0 days 00:00:35
1624,0 days 00:01:24
1625,0 days 00:00:34
1626,0 days 00:00:45
1627,0 days 00:00:03
1628,0 days 00:01:00
1629,0 days 00:01:29
1630,0 days 00:02:11
1631,0 days 00:01:50
1632,0 days 00:01:55
1633,0 days 00:01:38
1634,0 days 00:01:31
1635,0 days 00:00:28
1636,0 days 00:00:15
1637,0 days 00:00:56
1638,0 days 00:01:44
1639,0 days 00:02:08
1640,0 days 00:02:55
1641,0 days 00:01:48
1642,0 days 00:02:02
1643,0 days 00:01:37
1644,0 days 00:01:29
1645,0 days 00:00:52
1646,0 days 00:00:59
1647,-1 days +23:59:36
1648,0 days 00:00:11
1649,0 days 00:00:03
1650,0 days 00:00:23
1651,0 days 00:00:31
1652,0 days 00:00:55
1653,0 days 00:00:03
1654,0 days 00:00:35
1655,0 days 00:00:21
1656,0 days 00:01:34
1657,0 days 00:01:16
1658,0 days 00:01:32
1659,0 days 00:01:42
1660,0 days 00:02:47
1661,0 days 00:00:11
1662,0 days 00:00:54
1663,0 days 00:00:48
1664,0 days 00:00:02
1665,0 days 00:00:02
1666,0 days 00:00:43
1667,0 days 00:00:42
1668,0 days 00:01:18
1669,0 days 00:01:39
1670,0 days 00:02:10
1671,0 days 00:02:00
1672,0 days 00:03:12
1673,0 days 00:00:36
1674,0 days 00:02:24
1675,0 days 00:01:58
1676,0 days 00:00:46
1677,0 days 00:00:12
1678,0 days 00:00:16
1679,0 days 00:00:03
1680,0 days 00:00:01
1681,0 days 00:00:02
1682,0 days 00:00:04
1683,0 days 00:00:07
1684,0 days 00:00:29
1685,0 days 00:01:33
1686,0 days 00:03:15
1687,0 days 00:03:15
1688,0 days 00:02:49
1689,0 days 00:02:01
1690,0 days 00:02:22
1691,0 days 00:02:20
1692,0 days 00:02:04
1693,0 days 00:02:16
1694,0 days 00:01:59
1695,0 days 00:05:23
1696,0 days 00:05:30
1697,0 days 00:00:02
1698,0 days 00:01:25
1699,0 days 00:02:49
1700,0 days 00:00:55
1701,0 days 00:00:03
1702,0 days 00:00:32
1703,0 days 00:00:22
1704,0 days 00:00:03
1705,0 days 00:00:02
1706,0 days 00:00:03
1707,0 days 00:01:06
1708,0 days 00:01:05
1709,-1 days +23:59:59
1710,0 days 00:01:17
1711,0 days 00:01:25
1712,0 days 00:00:36
1713,0 days 00:00:35
1714,0 days 00:00:27
1715,0 days 00:00:56
1716,0 days 00:00:08
1717,-1 days +23:59:58
1718,0 days 00:00:28
1719,-1 days +23:59:58
1720,-1 days +23:59:58
1721,0 days 00:00:01
1722,0 days 00:00:13
1723,0 days 00:01:36
1724,0 days 00:01:55
1725,0 days 00:00:39
1726,-1 days +23:59:56
1727,0 days 00:00:26
1728,0 days 00:00:27
1729,0 days 00:00:35
1730,-1 days +23:59:54
1731,0 days 00:00:09
1732,0 days 00:00:16
1733,0 days 00:00:51
1734,0 days 00:00:04
1735,0 days 00:00:33
1736,0 days 00:01:00
1737,0 days 00:01:21
1738,0 days 00:01:41
1739,0 days 00:01:30
1740,0 days 00:01:18
1741,0 days 00:01:00
1742,0 days 00:00:03
1743,0 days 00:00:15
1744,0 days 00:01:36
1745,0 days 00:00:50
1746,0 days 00:02:22
1747,0 days 00:02:27
1748,0 days 00:01:36
1749,-1 days +23:59:58
1750,0 days 00:00:04
1751,-1 days +23:59:59
1752,0 days 00:00:56
1753,0 days 00:00:27
1754,0 days 00:00:43
1755,0 days 00:00:14
1756,0 days 00:00:03
1757,0 days 00:01:36
1758,0 days 00:01:23
1759,0 days 00:02:07
1760,0 days 00:01:20
1761,0 days 00:01:46
1762,0 days 00:00:48
1763,0 days 00:01:21
1764,0 days 00:01:35
1765,0 days 00:02:07
1766,0 days 00:00:58
1767,0 days 00:02:23
1768,0 days 00:02:07
1769,0 days 00:02:05
1770,0 days 00:02:13
1771,0 days 00:06:10
1772,0 days 00:00:02
1773,0 days 00:00:24
1774,0 days 00:00:19
1775,0 days 00:00:30
1776,0 days 00:00:23
1777,0 days 00:00:02
1778,0 days 00:00:15
1779,0 days 00:00:17
1780,0 days 00:01:24
1781,0 days 00:00:06
1782,0 days 00:01:41
1783,0 days 00:01:31
1784,-1 days +23:59:57
1785,0 days 00:00:11
1786,0 days 00:00:12
1787,0 days 00:00:46
1788,0 days 00:00:57
1789,0 days 00:00:36
1790,0 days 00:00:46
1791,0 days 00:00:45
1792,0 days 00:00:13
1793,0 days 00:01:36
1794,0 days 00:00:02
1795,0 days 00:01:34
1796,0 days 00:03:10
1797,0 days 00:03:50
1798,0 days 00:03:33
1799,0 days 00:03:38
1800,0 days 00:04:29
1801,0 days 00:04:31
1802,0 days 00:03:25
1803,0 days 00:02:54
1804,0 days 00:03:40
1805,0 days 00:03:35
1806,0 days 00:00:12
1807,0 days 00:01:38
1808,0 days 00:02:04
1809,0 days 00:00:15
1810,0 days 00:00:31
1811,0 days 00:00:33
1812,0 days 00:01:07
1813,0 days 00:00:54
1814,0 days 00:00:08
1815,0 days 00:00:59
1816,0 days 00:03:05
1817,0 days 00:03:50
1818,0 days 00:00:05
1819,0 days 00:01:15
1820,0 days 00:00:38
1821,0 days 00:00:19
1822,0 days 00:00:04
1823,0 days 00:00:26
1824,0 days 00:00:03
1825,0 days 00:00:04
1826,0 days 00:00:04
1827,0 days 00:01:00
1828,0 days 00:01:41
1829,0 days 00:02:29
1830,0 days 00:01:30
1831,0 days 00:00:43
1832,0 days 00:00:42
1833,0 days 00:01:01
1834,0 days 00:00:05
1835,0 days 00:00:48
1836,0 days 00:00:03
1837,0 days 00:00:00
1838,0 days 00:00:01
1839,0 days 00:00:07
1840,0 days 00:00:38
1841,0 days 00:00:36
1842,0 days 00:00:31
1843,0 days 00:00:52
1844,0 days 00:01:22
1845,0 days 00:00:25
1846,0 days 00:01:05
1847,-1 days +23:59:59
1848,-1 days +23:59:59
1849,-1 days +23:59:58
1850,-1 days +23:59:58
1851,0 days 00:00:13
1852,-1 days +23:59:59
1853,0 days 00:00:59
1854,0 days 00:01:21
1855,0 days 00:01:01
1856,0 days 00:00:27
1857,0 days 00:00:27
1858,0 days 00:01:28
1859,0 days 00:00:49
1860,0 days 00:00:47
1861,0 days 00:00:45
1862,0 days 00:00:44
1863,0 days 00:02:08
1864,0 days 00:01:15
1865,0 days 00:00:05
1866,0 days 00:01:03
1867,0 days 00:01:17
1868,0 days 00:00:45
1869,-1 days +23:59:51
1870,0 days 00:01:17
1871,0 days 00:00:30
1872,0 days 00:00:04
1873,0 days 00:00:03
1874,0 days 00:00:12
1875,0 days 00:00:03
1876,-1 days +23:59:58
1877,0 days 00:00:00
1878,0 days 00:01:43
1879,0 days 00:01:02
1880,0 days 00:00:07
1881,0 days 00:00:17
1882,0 days 00:00:16
1883,-1 days +23:59:54
1884,0 days 00:00:33
1885,0 days 00:02:11
1886,0 days 00:02:12
1887,0 days 00:01:41
1888,0 days 00:01:18
1889,-1 days +23:59:58
1890,0 days 00:01:32
1891,0 days 00:01:44
1892,0 days 00:00:07
1893,0 days 00:00:26
1894,0 days 00:00:35
1895,-1 days +23:59:58
1896,-1 days +23:59:58
1897,-1 days +23:59:57
1898,0 days 00:00:00
1899,0 days 00:00:04
1900,-1 days +23:59:59
1901,-1 days +23:59:06
1902,0 days 00:01:32
1903,0 days 00:01:09
1904,0 days 00:02:11
1905,0 days 00:03:26
1906,0 days 00:04:01
1907,0 days 00:03:22
1908,0 days 00:04:02
1909,0 days 00:03:42
1910,0 days 00:03:52
1911,0 days 00:04:20
1912,0 days 00:05:16
1913,0 days 00:04:18
1914,0 days 00:00:15
1915,0 days 00:01:20
1916,0 days 00:01:41
1917,0 days 00:01:10
1918,0 days 00:00:06
1919,0 days 00:00:32
1920,-1 days +23:59:28
1921,0 days 00:00:03
1922,-1 days +23:59:38
1923,0 days 00:00:02
1924,0 days 00:00:04
1925,0 days 00:00:51
1926,0 days 00:01:22
1927,0 days 00:01:11
1928,0 days 00:01:49
1929,0 days 00:02:37
1930,0 days 00:02:43
1931,0 days 00:03:02
1932,0 days 00:03:00
1933,0 days 00:02:23
1934,0 days 00:01:18
1935,0 days 00:00:38
1936,0 days 00:00:58
1937,0 days 00:03:15
1938,0 days 00:04:58
1939,-1 days +23:59:57
1940,0 days 00:01:18
1941,0 days 00:00:44
1942,-1 days +23:59:57
1943,0 days 00:00:02
1944,0 days 00:00:00
1945,-1 days +23:59:58
1946,-1 days +23:59:58
1947,-1 days +23:59:59
1948,-1 days +23:59:59
1949,-1 days +23:59:58
1950,0 days 00:00:11
1951,0 days 00:00:02
1952,0 days 00:01:06
1953,0 days 00:00:23
1954,0 days 00:00:20
1955,0 days 00:00:56
1956,0 days 00:00:39
1957,0 days 00:00:03
1958,0 days 00:00:05
1959,0 days 00:01:42
1960,0 days 00:01:43
1961,0 days 00:02:47
1962,0 days 00:03:11
1963,0 days 00:02:15
1964,0 days 00:02:56
1965,0 days 00:00:54
1966,0 days 00:00:07
1967,0 days 00:00:19
1968,0 days 00:00:03
1969,0 days 00:00:04
1970,0 days 00:00:02
1971,0 days 00:00:02
1972,0 days 00:02:06
1973,0 days 00:03:03
1974,0 days 00:00:16
1975,0 days 00:01:52
1976,0 days 00:01:28
1977,0 days 00:02:03
1978,0 days 00:02:14
1979,0 days 00:02:22
1980,0 days 00:02:52
1981,0 days 00:02:39
1982,0 days 00:01:25
1983,0 days 00:01:25
1984,0 days 00:03:52
1985,0 days 00:04:43
1986,0 days 00:00:01
1987,0 days 00:01:09
1988,0 days 00:01:12
1989,0 days 00:01:13
1990,0 days 00:01:25
1991,0 days 00:01:39
1992,0 days 00:01:10
1993,0 days 00:01:19
1994,0 days 00:00:33
1995,0 days 00:00:17
1996,0 days 00:00:31
1997,0 days 00:01:41
1998,0 days 00:00:03
1999,0 days 00:00:24
2000,0 days 00:00:03
2001,0 days 00:00:40
2002,0 days 00:01:26
2003,0 days 00:01:07
2004,0 days 00:00:40
2005,0 days 00:01:11
2006,0 days 00:00:15
2007,0 days 00:00:09
2008,0 days 00:00:08
2009,0 days 00:01:10
2010,0 days 00:00:03
2011,0 days 00:00:30
2012,0 days 00:00:32
2013,0 days 00:00:08
2014,0 days 00:01:04
2015,0 days 00:01:25
2016,0 days 00:00:51
2017,0 days 00:00:38
2018,0 days 00:00:03
2019,0 days 00:00:03
2020,0 days 00:00:08
2021,0 days 00:00:58
2022,0 days 00:00:02
2023,0 days 00:00:51
2024,0 days 00:01:01
2025,0 days 00:01:07
2026,0 days 00:00:49
2027,0 days 00:00:10
2028,0 days 00:00:03
2029,0 days 00:00:05
2030,0 days 00:00:05
2031,0 days 00:00:30
2032,0 days 00:00:12
2033,0 days 00:01:34
2034,0 days 00:00:15
2035,0 days 00:01:56
2036,0 days 00:02:50
2037,0 days 00:01:37
2038,0 days 00:01:37
2039,0 days 00:01:28
2040,0 days 00:01:17
2041,0 days 00:01:07
2042,0 days 00:01:04
2043,0 days 00:01:08
2044,0 days 00:00:29
2045,0 days 00:00:32
2046,0 days 00:00:03
2047,0 days 00:01:29
2048,0 days 00:00:00
2049,0 days 00:00:36
2050,0 days 00:00:18
2051,0 days 00:00:03
2052,0 days 00:00:01
2053,-1 days +23:59:58
2054,0 days 00:00:02
2055,0 days 00:00:43
2056,0 days 00:00:55
2057,0 days 00:00:34
2058,0 days 00:02:03
2059,0 days 00:00:06
2060,0 days 00:04:00
2061,0 days 00:02:23
2062,0 days 00:02:22
2063,0 days 00:02:32
2064,0 days 00:01:28
2065,0 days 00:01:26
2066,0 days 00:01:34
2067,0 days 00:01:59
2068,0 days 00:01:20
2069,0 days 00:02:19
2070,0 days 00:02:18
2071,0 days 00:02:56
2072,0 days 00:00:10
2073,0 days 00:01:37
2074,0 days 00:00:00
2075,0 days 00:00:31
2076,0 days 00:01:00
2077,0 days 00:00:23
2078,0 days 00:00:37
2079,0 days 00:00:33
2080,0 days 00:01:04
2081,0 days 00:02:06
2082,0 days 00:02:03
2083,0 days 00:01:07
2084,0 days 00:01:01
2085,0 days 00:00:02
2086,0 days 00:03:07
2087,0 days 00:01:52
2088,0 days 00:01:35
2089,0 days 00:01:15
2090,0 days 00:00:41
2091,0 days 00:01:22
2092,0 days 00:01:20
2093,0 days 00:02:07
2094,0 days 00:01:04
2095,0 days 00:01:29
2096,0 days 00:01:28
2097,0 days 00:02:48
2098,0 days 00:00:02
2099,0 days 00:03:06
2100,0 days 00:03:09
2101,0 days 00:00:50
2102,0 days 00:00:53
2103,0 days 00:00:30
2104,0 days 00:00:03
2105,0 days 00:00:05
2106,0 days 00:00:03
2107,0 days 00:00:03
2108,0 days 00:00:14
2109,0 days 00:00:17
2110,0 days 00:00:05
2111,0 days 00:00:32
2112,0 days 00:00:02
2113,0 days 00:03:29
2114,0 days 00:00:55
2115,0 days 00:01:45
2116,0 days 00:01:32
2117,0 days 00:00:42
2118,0 days 00:01:18
2119,0 days 00:01:10
2120,0 days 00:00:51
2121,0 days 00:01:53
2122,0 days 00:02:06
2123,0 days 00:01:22
2124,0 days 00:02:16
2125,0 days 00:00:22
2126,0 days 00:06:22
2127,0 days 00:03:59
2128,0 days 00:04:28
2129,0 days 00:04:58
2130,0 days 00:05:24
2131,0 days 00:05:46
2132,0 days 00:06:05
2133,0 days 00:06:00
2134,0 days 00:05:20
2135,0 days 00:04:04
2136,0 days 00:04:14
2137,0 days 00:05:10
2138,0 days 00:00:19
2139,0 days 00:02:02
2140,0 days 00:00:01
2141,0 days 00:00:02
2142,0 days 00:00:03
2143,0 days 00:00:03
2144,0 days 00:00:05
2145,0 days 00:00:18
2146,0 days 00:00:03
2147,0 days 00:00:03
2148,0 days 00:00:02
2149,0 days 00:00:02
2150,0 days 00:00:03
2151,0 days 00:00:07
2152,0 days 00:01:25
2153,0 days 00:01:47
2154,0 days 00:00:02
2155,0 days 00:00:02
2156,0 days 00:00:29
2157,0 days 00:00:05
2158,0 days 00:00:05
2159,0 days 00:01:09
2160,0 days 00:01:04
2161,0 days 00:02:36
2162,0 days 00:02:43
2163,0 days 00:02:29
2164,0 days 00:04:04
2165,0 days 00:02:43
2166,0 days 00:03:11
2167,0 days 00:03:47
2168,0 days 00:01:59
2169,0 days 00:02:11
2170,0 days 00:02:22
2171,0 days 00:02:28
2172,0 days 00:02:09
2173,0 days 00:02:20
2174,0 days 00:02:23
2175,0 days 00:01:49
2176,0 days 00:03:15
2177,0 days 00:02:28
2178,0 days 00:02:16
2179,0 days 00:03:31
2180,0 days 00:00:02
2181,0 days 00:02:02
2182,0 days 00:01:36
2183,0 days 00:02:41
2184,0 days 00:02:58
2185,0 days 00:02:02
2186,0 days 00:02:24
2187,0 days 00:02:16
2188,0 days 00:02:58
