,Difference
1151,-1 days +23:59:50
1152,0 days 00:00:17
1153,0 days 00:00:08
1154,0 days 00:00:04
1155,0 days 00:00:07
1156,0 days 00:00:06
1157,0 days 00:00:11
1158,0 days 00:00:03
1159,0 days 00:00:09
1160,0 days 00:00:09
1161,0 days 00:00:09
1162,0 days 00:00:14
1163,0 days 00:00:30
1164,0 days 00:00:20
1165,0 days 00:00:26
1166,0 days 00:01:25
1167,0 days 00:02:52
1168,0 days 00:02:03
1169,0 days 00:00:37
1170,0 days 00:00:36
1171,0 days 00:01:18
1172,0 days 00:00:34
1173,0 days 00:00:16
1174,0 days 00:00:24
1175,0 days 00:01:28
1176,0 days 00:00:39
1177,0 days 00:00:18
1178,0 days 00:00:24
1179,0 days 00:01:32
1180,0 days 00:00:35
1181,0 days 00:00:15
1182,0 days 00:01:04
1183,0 days 00:01:25
1184,0 days 00:00:35
1185,0 days 00:00:03
1186,0 days 00:00:37
1187,0 days 00:01:57
1188,0 days 00:01:48
1189,0 days 00:00:04
1190,0 days 00:00:21
1191,0 days 00:02:01
1192,0 days 00:00:53
1193,0 days 00:00:04
1194,0 days 00:00:25
1195,0 days 00:02:16
1196,0 days 00:01:56
1197,0 days 00:00:05
1198,0 days 00:00:33
1199,0 days 00:02:07
1200,0 days 00:01:37
1201,0 days 00:00:13
1202,0 days 00:00:47
1203,0 days 00:02:39
1204,0 days 00:01:36
1205,0 days 00:00:01
1206,0 days 00:00:32
1207,0 days 00:03:00
1208,0 days 00:01:58
1209,0 days 00:00:04
1210,0 days 00:00:30
1211,0 days 00:00:40
1212,0 days 00:02:22
1213,0 days 00:01:50
1214,0 days 00:00:03
1215,0 days 00:00:16
1216,0 days 00:00:10
1217,0 days 00:00:03
1218,0 days 00:00:04
1219,0 days 00:00:39
1220,0 days 00:01:12
1221,0 days 00:00:33
1222,0 days 00:00:04
1223,0 days 00:00:23
1224,0 days 00:00:08
1225,0 days 00:00:02
1226,0 days 00:00:03
1227,0 days 00:00:30
1228,0 days 00:01:40
1229,0 days 00:01:24
1230,0 days 00:01:25
1231,0 days 00:02:02
1232,0 days 00:01:15
1233,0 days 00:01:38
1234,0 days 00:01:18
1235,0 days 00:00:03
1236,0 days 00:00:48
1237,0 days 00:00:14
1238,0 days 00:00:03
1239,0 days 00:00:18
1240,0 days 00:00:23
1241,0 days 00:00:04
1242,0 days 00:01:18
1243,0 days 00:01:04
1244,0 days 00:01:37
1245,0 days 00:02:34
1246,0 days 00:00:04
1247,0 days 00:00:06
1248,0 days 00:01:18
1249,0 days 00:02:20
1250,0 days 00:02:26
1251,0 days 00:03:17
1252,0 days 00:01:19
1253,0 days 00:01:21
1254,0 days 00:02:07
1255,0 days 00:00:54
1256,0 days 00:01:00
1257,0 days 00:00:40
1258,0 days 00:00:39
1259,0 days 00:00:29
1260,0 days 00:00:27
1261,0 days 00:00:02
1262,0 days 00:01:32
1263,0 days 00:01:22
1264,0 days 00:01:43
1265,0 days 00:02:46
1266,0 days 00:00:18
1267,0 days 00:02:34
1268,0 days 00:02:30
1269,0 days 00:05:27
1270,0 days 00:05:10
1271,0 days 00:05:47
1272,0 days 00:04:24
1273,0 days 00:04:09
1274,0 days 00:03:49
1275,0 days 00:03:38
1276,0 days 00:04:17
1277,0 days 00:04:23
1278,0 days 00:04:51
1279,0 days 00:03:59
1280,0 days 00:04:29
1281,0 days 00:01:18
1282,0 days 00:02:01
1283,0 days 00:01:58
1284,0 days 00:02:07
1285,0 days 00:03:00
1286,0 days 00:03:24
1287,0 days 00:01:47
1288,0 days 00:02:18
1289,0 days 00:03:08
1290,0 days 00:03:15
1291,0 days 00:01:50
1292,0 days 00:02:34
1293,0 days 00:01:10
1294,0 days 00:01:31
1295,0 days 00:01:14
1296,0 days 00:00:02
1297,0 days 00:00:51
1298,0 days 00:00:50
1299,0 days 00:00:52
1300,0 days 00:00:41
1301,0 days 00:00:01
1302,0 days 00:00:02
1303,0 days 00:01:18
1304,0 days 00:01:04
1305,0 days 00:01:49
1306,0 days 00:01:10
1307,0 days 00:00:01
1308,0 days 00:01:56
1309,0 days 00:03:52
1310,0 days 00:02:45
1311,0 days 00:03:25
1312,0 days 00:04:02
1313,0 days 00:02:35
1314,0 days 00:03:18
1315,0 days 00:03:02
1316,0 days 00:01:48
1317,0 days 00:02:42
1318,0 days 00:02:49
1319,0 days 00:03:01
1320,0 days 00:03:50
1321,0 days 00:02:47
1322,0 days 00:00:13
1323,0 days 00:01:44
1324,0 days 00:01:16
1325,0 days 00:00:44
1326,0 days 00:01:15
1327,0 days 00:00:28
1328,0 days 00:01:05
1329,0 days 00:01:50
1330,0 days 00:03:52
1331,0 days 00:03:03
1332,0 days 00:04:06
1333,0 days 00:02:26
1334,0 days 00:03:22
1335,0 days 00:03:57
1336,0 days 00:01:55
1337,0 days 00:03:22
1338,0 days 00:03:30
1339,0 days 00:03:14
1340,0 days 00:03:44
1341,0 days 00:02:49
1342,0 days 00:00:02
1343,0 days 00:00:41
1344,0 days 00:01:11
1345,0 days 00:00:48
1346,0 days 00:01:47
1347,0 days 00:00:02
1348,0 days 00:00:02
1349,0 days 00:00:04
1350,0 days 00:00:02
1351,0 days 00:00:49
1352,0 days 00:00:03
1353,0 days 00:00:05
1354,0 days 00:00:03
1355,0 days 00:01:17
1356,0 days 00:01:04
1357,0 days 00:00:02
1358,0 days 00:00:02
1359,0 days 00:00:47
1360,0 days 00:01:20
1361,0 days 00:00:21
1362,0 days 00:00:54
1363,0 days 00:01:29
1364,0 days 00:02:04
1365,0 days 00:02:26
1366,0 days 00:02:38
1367,0 days 00:00:03
1368,0 days 00:00:03
1369,0 days 00:00:08
1370,0 days 00:00:06
1371,0 days 00:00:58
1372,0 days 00:00:18
1373,0 days 00:00:08
1374,0 days 00:00:05
1375,0 days 00:01:24
1376,0 days 00:01:23
1377,0 days 00:00:06
1378,0 days 00:00:09
1379,0 days 00:01:29
1380,0 days 00:02:05
1381,0 days 00:01:05
1382,0 days 00:01:58
1383,0 days 00:01:24
1384,0 days 00:02:25
1385,0 days 00:01:43
1386,0 days 00:01:53
1387,0 days 00:00:35
1388,0 days 00:01:03
1389,0 days 00:00:37
1390,0 days 00:00:24
1391,0 days 00:01:28
1392,0 days 00:00:18
1393,0 days 00:00:17
1394,0 days 00:00:16
1395,0 days 00:02:01
1396,0 days 00:00:58
1397,0 days 00:01:10
1398,0 days 00:00:05
1399,0 days 00:02:37
1400,0 days 00:03:14
1401,0 days 00:02:42
1402,0 days 00:03:28
1403,0 days 00:03:24
1404,0 days 00:04:24
1405,0 days 00:02:22
1406,0 days 00:02:35
1407,0 days 00:00:37
1408,0 days 00:00:58
1409,0 days 00:01:27
1410,0 days 00:00:52
1411,0 days 00:01:38
1412,0 days 00:00:03
1413,0 days 00:00:01
1414,0 days 00:00:02
1415,0 days 00:01:00
1416,0 days 00:01:01
1417,0 days 00:00:01
1418,0 days 00:00:03
1419,0 days 00:00:28
1420,0 days 00:00:51
1421,0 days 00:00:20
1422,0 days 00:00:14
1423,0 days 00:00:01
1424,0 days 00:00:25
1425,0 days 00:00:27
1426,0 days 00:00:29
1427,0 days 00:00:08
1428,0 days 00:00:07
1429,-1 days +23:59:41
1430,0 days 00:01:19
1431,0 days 00:00:02
1432,-1 days +23:59:53
1433,0 days 00:00:01
1434,0 days 00:01:29
1435,0 days 00:00:39
1436,0 days 00:01:09
1437,0 days 00:00:00
1438,0 days 00:01:33
1439,0 days 00:02:17
1440,0 days 00:01:34
1441,0 days 00:01:38
1442,0 days 00:01:19
1443,0 days 00:02:35
1444,0 days 00:00:53
1445,0 days 00:00:59
1446,0 days 00:01:11
1447,0 days 00:01:19
1448,0 days 00:02:10
1449,0 days 00:02:09
1450,0 days 00:03:03
1451,0 days 00:01:06
1452,0 days 00:01:03
1453,0 days 00:00:56
1454,0 days 00:02:31
1455,0 days 00:02:29
1456,0 days 00:02:26
1457,0 days 00:00:54
1458,0 days 00:02:16
1459,0 days 00:03:49
1460,0 days 00:03:59
1461,0 days 00:05:18
1462,0 days 00:05:41
1463,0 days 00:06:26
1464,0 days 00:08:12
1465,0 days 00:08:32
1466,0 days 00:00:05
1467,0 days 00:00:03
1468,0 days 00:00:51
1469,0 days 00:02:13
1470,0 days 00:01:14
1471,0 days 00:01:40
1472,0 days 00:01:29
1473,0 days 00:01:14
1474,0 days 00:01:17
1475,0 days 00:00:36
1476,0 days 00:01:47
1477,0 days 00:02:53
1478,0 days 00:02:58
1479,0 days 00:03:23
1480,0 days 00:02:08
1481,0 days 00:02:17
1482,0 days 00:01:52
1483,0 days 00:00:05
1484,0 days 00:01:09
1485,0 days 00:02:20
1486,0 days 00:03:34
1487,0 days 00:03:37
1488,0 days 00:02:16
1489,0 days 00:02:28
1490,0 days 00:01:58
1491,0 days 00:00:03
1492,0 days 00:01:24
1493,0 days 00:02:26
1494,0 days 00:03:39
1495,0 days 00:05:34
1496,0 days 00:06:13
1497,0 days 00:04:28
1498,0 days 00:05:27
1499,0 days 00:06:02
1500,0 days 00:00:04
1501,0 days 00:01:07
1502,0 days 00:02:14
1503,0 days 00:03:14
1504,0 days 00:02:01
1505,0 days 00:02:43
1506,0 days 00:01:28
1507,0 days 00:01:25
1508,0 days 00:01:49
1509,0 days 00:00:04
1510,0 days 00:00:43
1511,0 days 00:00:03
1512,0 days 00:00:17
1513,-1 days +23:59:57
1514,0 days 00:00:58
1515,0 days 00:00:00
1516,-1 days +23:59:47
1517,0 days 00:00:26
1518,0 days 00:00:02
1519,0 days 00:01:49
1520,0 days 00:01:43
1521,0 days 00:03:04
1522,0 days 00:02:45
1523,0 days 00:03:37
1524,0 days 00:02:22
1525,0 days 00:02:43
1526,0 days 00:02:23
1527,0 days 00:00:03
1528,0 days 00:00:04
1529,0 days 00:00:18
1530,0 days 00:02:10
1531,0 days 00:01:09
1532,0 days 00:01:37
1533,0 days 00:00:30
1534,0 days 00:00:36
1535,0 days 00:01:13
1536,0 days 00:00:03
1537,0 days 00:00:03
1538,0 days 00:00:20
1539,0 days 00:01:22
1540,0 days 00:00:08
1541,0 days 00:00:45
1542,0 days 00:00:09
1543,0 days 00:00:15
1544,0 days 00:00:03
1545,0 days 00:00:17
1546,0 days 00:00:56
1547,0 days 00:01:12
1548,0 days 00:02:24
1549,0 days 00:02:27
1550,0 days 00:03:33
1551,0 days 00:01:37
1552,0 days 00:02:29
1553,0 days 00:03:02
1554,0 days 00:00:56
1555,0 days 00:01:14
1556,0 days 00:02:31
1557,0 days 00:01:02
1558,0 days 00:01:25
1559,0 days 00:00:09
1560,0 days 00:02:31
1561,0 days 00:00:27
1562,0 days 00:03:14
1563,-1 days +23:59:58
1564,-1 days +23:59:48
1565,-1 days +23:59:56
1566,0 days 00:01:50
1567,-1 days +23:59:59
1568,0 days 00:01:03
1569,-1 days +23:58:51
1570,-1 days +23:59:56
1571,0 days 00:00:12
1572,0 days 00:00:03
1573,0 days 00:02:08
1574,0 days 00:02:12
1575,0 days 00:05:40
1576,0 days 00:05:23
1577,0 days 00:05:38
1578,0 days 00:03:57
1579,0 days 00:04:58
1580,0 days 00:04:57
1581,0 days 00:05:30
1582,-1 days +23:59:59
1583,0 days 00:00:24
1584,0 days 00:00:36
1585,0 days 00:01:58
1586,0 days 00:02:28
1587,0 days 00:03:09
1588,0 days 00:01:30
1589,0 days 00:01:21
1590,0 days 00:01:47
1591,0 days 00:00:02
1592,0 days 00:00:03
1593,0 days 00:00:35
1594,0 days 00:03:47
1595,0 days 00:02:26
1596,0 days 00:03:06
1597,0 days 00:01:18
1598,0 days 00:02:27
1599,0 days 00:03:20
1600,0 days 00:00:52
1601,0 days 00:00:59
1602,0 days 00:02:35
1603,0 days 00:02:05
1604,0 days 00:03:17
1605,0 days 00:02:15
1606,0 days 00:02:51
1607,0 days 00:02:38
1608,0 days 00:01:03
1609,0 days 00:02:14
1610,0 days 00:04:13
1611,0 days 00:05:49
1612,0 days 00:05:30
1613,0 days 00:04:36
1614,0 days 00:04:15
1615,0 days 00:03:59
1616,0 days 00:00:04
1617,0 days 00:01:30
1618,0 days 00:01:39
1619,0 days 00:02:12
1620,0 days 00:01:04
1621,0 days 00:02:08
1622,0 days 00:01:31
1623,0 days 00:01:22
1624,0 days 00:01:14
1625,0 days 00:00:10
1626,0 days 00:01:49
1627,0 days 00:02:37
1628,0 days 00:04:51
1629,0 days 00:03:31
1630,0 days 00:04:08
1631,0 days 00:03:15
1632,0 days 00:03:37
1633,0 days 00:04:38
1634,0 days 00:02:00
1635,0 days 00:02:13
1636,0 days 00:04:51
1637,0 days 00:03:49
1638,0 days 00:04:26
1639,0 days 00:04:12
1640,0 days 00:04:31
1641,0 days 00:04:07
1642,0 days 00:00:02
1643,0 days 00:01:04
1644,0 days 00:01:37
1645,0 days 00:03:55
1646,0 days 00:04:26
1647,0 days 00:05:01
1648,0 days 00:04:37
1649,0 days 00:04:19
1650,0 days 00:03:51
1651,0 days 00:00:03
1652,0 days 00:00:12
1653,0 days 00:00:24
1654,0 days 00:00:55
1655,0 days 00:00:07
1656,0 days 00:00:30
1657,0 days 00:00:34
1658,0 days 00:00:35
1659,0 days 00:01:02
1660,0 days 00:00:06
1661,0 days 00:01:06
1662,0 days 00:02:02
1663,0 days 00:01:31
1664,0 days 00:01:26
1665,0 days 00:01:39
1666,0 days 00:02:10
1667,0 days 00:03:27
1668,0 days 00:03:01
1669,0 days 00:00:04
1670,0 days 00:00:16
1671,0 days 00:00:51
1672,0 days 00:00:02
1673,0 days 00:00:33
1674,0 days 00:00:05
1675,0 days 00:00:35
1676,0 days 00:00:58
1677,0 days 00:02:05
1678,0 days 00:00:04
1679,0 days 00:01:37
1680,0 days 00:02:15
1681,0 days 00:01:15
1682,0 days 00:01:29
1683,0 days 00:00:48
1684,0 days 00:01:38
1685,0 days 00:02:39
1686,0 days 00:04:03
1687,0 days 00:00:11
1688,0 days 00:01:51
1689,0 days 00:02:30
1690,0 days 00:02:13
1691,0 days 00:03:14
1692,0 days 00:02:39
1693,0 days 00:03:18
1694,0 days 00:04:45
1695,0 days 00:05:06
1696,0 days 00:00:07
1697,0 days 00:00:33
1698,0 days 00:01:04
1699,0 days 00:00:22
1700,0 days 00:00:35
1701,0 days 00:00:55
1702,0 days 00:01:36
1703,0 days 00:02:49
1704,0 days 00:01:37
1705,0 days 00:00:02
1706,0 days 00:00:22
1707,0 days 00:01:14
1708,0 days 00:00:23
1709,0 days 00:00:16
1710,-1 days +23:59:57
1711,0 days 00:00:24
1712,0 days 00:01:26
1713,0 days 00:01:35
1714,0 days 00:00:04
1715,0 days 00:01:47
1716,0 days 00:02:15
1717,0 days 00:01:09
1718,0 days 00:02:17
1719,0 days 00:01:13
1720,0 days 00:02:08
1721,0 days 00:00:45
1722,0 days 00:00:33
1723,0 days 00:00:03
1724,0 days 00:01:34
1725,0 days 00:02:01
1726,0 days 00:01:10
1727,0 days 00:01:52
1728,0 days 00:01:59
1729,0 days 00:03:11
1730,0 days 00:02:27
1731,0 days 00:02:58
1732,0 days 00:00:03
1733,0 days 00:00:55
1734,0 days 00:01:41
1735,0 days 00:01:11
1736,0 days 00:03:00
1737,0 days 00:05:08
1738,0 days 00:05:54
1739,0 days 00:04:40
1740,0 days 00:05:12
1741,0 days 00:00:03
1742,0 days 00:00:56
1743,0 days 00:01:35
1744,0 days 00:01:09
1745,0 days 00:02:21
1746,0 days 00:03:47
1747,0 days 00:03:21
1748,0 days 00:03:07
1749,0 days 00:00:02
1750,0 days 00:00:29
1751,0 days 00:01:10
1752,0 days 00:02:33
1753,0 days 00:02:30
1754,0 days 00:02:09
1755,0 days 00:02:55
1756,0 days 00:02:58
1757,0 days 00:02:41
1758,0 days 00:00:52
1759,0 days 00:01:55
1760,0 days 00:02:55
1761,0 days 00:03:24
1762,0 days 00:03:32
1763,0 days 00:03:04
1764,0 days 00:03:31
1765,0 days 00:06:39
1766,0 days 00:05:57
1767,0 days 00:00:03
1768,0 days 00:01:38
1769,0 days 00:02:18
1770,0 days 00:01:37
1771,0 days 00:01:27
1772,0 days 00:01:41
1773,0 days 00:02:35
1774,0 days 00:02:21
1775,0 days 00:02:57
1776,-1 days +23:59:57
1777,0 days 00:03:22
1778,0 days 00:04:47
1779,0 days 00:04:19
1780,0 days 00:04:24
1781,0 days 00:04:28
1782,0 days 00:05:25
1783,0 days 00:05:24
1784,0 days 00:04:47
1785,0 days 00:00:02
1786,0 days 00:00:41
1787,0 days 00:01:23
1788,0 days 00:00:38
1789,0 days 00:00:33
1790,0 days 00:01:51
1791,0 days 00:02:41
1792,0 days 00:02:18
1793,0 days 00:02:22
1794,0 days 00:00:05
1795,0 days 00:00:51
1796,0 days 00:01:51
1797,0 days 00:02:30
1798,0 days 00:03:01
1799,0 days 00:04:03
1800,0 days 00:04:57
1801,0 days 00:07:48
1802,0 days 00:09:33
1803,0 days 00:00:04
1804,0 days 00:00:55
1805,0 days 00:01:28
1806,0 days 00:02:27
1807,0 days 00:02:45
1808,0 days 00:03:37
1809,0 days 00:04:40
1810,0 days 00:06:14
1811,0 days 00:06:29
1812,0 days 00:00:04
1813,0 days 00:01:45
1814,0 days 00:02:25
1815,0 days 00:01:27
1816,0 days 00:02:35
1817,0 days 00:03:14
1818,0 days 00:05:11
1819,0 days 00:07:01
1820,0 days 00:07:07
1821,0 days 00:00:05
1822,0 days 00:01:33
1823,0 days 00:02:12
1824,0 days 00:01:40
1825,0 days 00:01:19
1826,0 days 00:01:11
1827,0 days 00:02:16
1828,0 days 00:00:21
1829,0 days 00:00:39
1830,0 days 00:00:03
1831,0 days 00:01:28
1832,0 days 00:02:01
1833,0 days 00:01:37
1834,0 days 00:01:19
1835,0 days 00:01:04
1836,0 days 00:01:44
1837,0 days 00:05:14
1838,0 days 00:04:48
1839,0 days 00:00:05
1840,0 days 00:01:18
1841,0 days 00:02:03
1842,0 days 00:01:01
1843,0 days 00:01:25
1844,0 days 00:01:04
1845,0 days 00:01:50
1846,0 days 00:03:08
1847,0 days 00:03:15
1848,0 days 00:00:02
1849,0 days 00:01:17
1850,0 days 00:02:02
1851,0 days 00:01:29
1852,0 days 00:01:40
1853,0 days 00:00:20
1854,0 days 00:01:09
1855,0 days 00:00:51
1856,0 days 00:00:40
1857,0 days 00:00:35
1858,0 days 00:01:09
1859,0 days 00:01:44
1860,0 days 00:02:07
1861,0 days 00:02:12
1862,0 days 00:00:54
1863,0 days 00:00:16
1864,-1 days +23:59:59
1865,-1 days +23:59:59
1866,0 days 00:00:00
1867,-1 days +23:59:59
1868,0 days 00:00:00
1869,0 days 00:00:40
1870,0 days 00:01:20
1871,0 days 00:02:26
1872,0 days 00:03:43
1873,0 days 00:02:27
1874,0 days 00:01:27
1875,0 days 00:00:59
1876,0 days 00:01:23
1877,0 days 00:01:51
1878,0 days 00:00:16
1879,0 days 00:00:48
1880,0 days 00:01:19
1881,0 days 00:02:32
1882,0 days 00:00:02
1883,0 days 00:01:01
1884,0 days 00:01:03
1885,0 days 00:00:01
1886,-1 days +23:59:56
1887,0 days 00:00:02
1888,0 days 00:00:31
1889,0 days 00:00:32
1890,-1 days +23:59:56
1891,-1 days +23:59:58
1892,-1 days +23:58:58
1893,-1 days +23:59:23
1894,0 days 00:00:23
1895,0 days 00:00:43
1896,0 days 00:02:09
1897,0 days 00:01:27
1898,0 days 00:00:25
1899,0 days 00:01:03
1900,0 days 00:00:45
1901,0 days 00:01:58
1902,0 days 00:00:54
1903,0 days 00:00:42
1904,0 days 00:02:25
1905,0 days 00:03:24
1906,0 days 00:00:00
1907,0 days 00:00:14
1908,0 days 00:00:02
1909,0 days 00:00:01
1910,0 days 00:00:02
1911,0 days 00:00:29
1912,0 days 00:00:21
1913,0 days 00:02:31
1914,0 days 00:01:48
1915,0 days 00:01:57
1916,0 days 00:01:02
1917,0 days 00:02:08
1918,0 days 00:00:39
1919,0 days 00:01:30
1920,0 days 00:00:44
1921,0 days 00:01:20
1922,0 days 00:00:53
1923,0 days 00:01:11
1924,0 days 00:00:54
1925,0 days 00:01:17
1926,0 days 00:01:13
1927,0 days 00:01:37
1928,0 days 00:02:22
1929,0 days 00:03:55
1930,0 days 00:00:01
1931,0 days 00:00:38
1932,0 days 00:00:13
1933,0 days 00:00:01
1934,0 days 00:00:02
1935,0 days 00:00:01
1936,0 days 00:00:37
1937,0 days 00:00:07
1938,-1 days +23:59:35
1939,-1 days +23:59:56
1940,-1 days +23:59:01
1941,-1 days +23:59:32
1942,0 days 00:00:43
1943,0 days 00:02:36
1944,0 days 00:02:08
1945,0 days 00:02:34
1946,0 days 00:03:02
1947,0 days 00:03:05
1948,0 days 00:03:53
1949,0 days 00:03:02
1950,0 days 00:01:59
1951,0 days 00:02:06
1952,0 days 00:02:37
1953,0 days 00:03:47
1954,0 days 00:00:25
1955,0 days 00:01:59
1956,0 days 00:01:14
1957,0 days 00:00:41
1958,0 days 00:00:00
1959,0 days 00:00:16
1960,0 days 00:00:07
1961,0 days 00:00:30
1962,-1 days +23:59:59
1963,0 days 00:00:12
1964,-1 days +23:59:59
1965,0 days 00:00:29
1966,0 days 00:00:18
1967,0 days 00:01:13
1968,0 days 00:02:13
1969,0 days 00:02:22
1970,0 days 00:03:09
1971,0 days 00:03:11
1972,0 days 00:03:15
1973,0 days 00:02:21
1974,0 days 00:02:05
1975,0 days 00:02:50
1976,0 days 00:02:29
1977,0 days 00:03:44
1978,0 days 00:00:01
1979,-1 days +23:59:58
1980,0 days 00:00:30
1981,0 days 00:00:00
1982,-1 days +23:59:57
1983,0 days 00:00:01
1984,0 days 00:00:00
1985,-1 days +23:59:58
1986,-1 days +23:59:56
1987,-1 days +23:59:56
1988,0 days 00:00:50
1989,0 days 00:01:53
1990,0 days 00:00:08
1991,0 days 00:01:27
1992,0 days 00:02:24
1993,0 days 00:02:06
1994,0 days 00:01:37
1995,0 days 00:02:08
1996,0 days 00:03:19
1997,0 days 00:04:05
1998,0 days 00:03:45
1999,0 days 00:04:50
2000,0 days 00:07:52
2001,0 days 00:09:08
2002,0 days 00:00:02
2003,0 days 00:01:36
2004,0 days 00:00:39
2005,0 days 00:00:05
2006,0 days 00:00:18
2007,0 days 00:00:53
2008,0 days 00:01:19
2009,0 days 00:01:14
2010,0 days 00:01:02
2011,0 days 00:01:28
2012,0 days 00:01:58
2013,0 days 00:03:06
2014,0 days 00:01:42
2015,0 days 00:03:53
2016,0 days 00:03:40
2017,0 days 00:02:12
2018,0 days 00:02:35
2019,0 days 00:02:37
2020,0 days 00:02:43
2021,0 days 00:02:36
2022,0 days 00:02:37
2023,0 days 00:03:22
2024,0 days 00:04:26
2025,0 days 00:04:30
2026,0 days 00:05:31
2027,0 days 00:00:02
2028,0 days 00:01:10
2029,0 days 00:00:43
2030,0 days 00:00:15
2031,0 days 00:00:00
2032,0 days 00:00:23
2033,0 days 00:00:56
2034,0 days 00:00:21
2035,0 days 00:00:05
2036,0 days 00:00:14
2037,0 days 00:02:09
2038,0 days 00:03:00
2039,0 days 00:00:03
2040,0 days 00:01:22
2041,0 days 00:02:22
2042,0 days 00:02:27
2043,0 days 00:02:31
2044,0 days 00:02:24
2045,0 days 00:02:30
2046,0 days 00:02:16
2047,0 days 00:04:06
2048,0 days 00:04:28
2049,0 days 00:04:47
2050,0 days 00:05:45
2051,0 days 00:00:25
2052,0 days 00:01:44
2053,0 days 00:02:36
2054,0 days 00:00:47
2055,0 days 00:00:08
2056,0 days 00:00:24
2057,0 days 00:00:32
2058,0 days 00:00:23
2059,0 days 00:00:05
2060,0 days 00:00:41
2061,0 days 00:00:14
2062,0 days 00:01:11
2063,0 days 00:00:02
2064,0 days 00:01:26
2065,0 days 00:01:33
2066,0 days 00:00:00
2067,0 days 00:00:00
2068,0 days 00:00:02
2069,0 days 00:00:02
2070,0 days 00:00:02
2071,-1 days +23:59:57
2072,-1 days +23:59:57
2073,0 days 00:00:04
2074,0 days 00:00:50
2075,0 days 00:00:18
2076,0 days 00:01:32
2077,0 days 00:01:43
2078,0 days 00:01:49
2079,0 days 00:01:33
2080,0 days 00:01:32
2081,0 days 00:01:50
2082,0 days 00:01:41
2083,0 days 00:01:42
2084,0 days 00:01:20
2085,0 days 00:00:09
2086,0 days 00:01:40
2087,0 days 00:00:06
2088,0 days 00:01:26
2089,0 days 00:01:03
2090,0 days 00:01:52
2091,0 days 00:00:59
2092,0 days 00:01:28
2093,0 days 00:01:16
2094,0 days 00:01:16
2095,0 days 00:00:32
2096,0 days 00:01:13
2097,0 days 00:02:29
2098,0 days 00:03:33
2099,0 days 00:00:06
2100,0 days 00:01:36
2101,0 days 00:02:00
2102,0 days 00:00:11
2103,0 days 00:00:02
2104,0 days 00:00:21
2105,0 days 00:01:07
2106,0 days 00:00:59
2107,0 days 00:00:45
2108,0 days 00:01:19
2109,0 days 00:00:21
2110,0 days 00:01:14
2111,0 days 00:00:02
2112,0 days 00:00:12
2113,0 days 00:00:11
2114,0 days 00:00:03
2115,0 days 00:00:04
2116,0 days 00:00:09
2117,0 days 00:00:03
2118,0 days 00:00:03
2119,0 days 00:00:05
2120,-1 days +23:59:55
2121,0 days 00:00:33
2122,0 days 00:01:21
2123,0 days 00:00:09
2124,0 days 00:00:21
2125,0 days 00:00:04
2126,0 days 00:00:14
2127,0 days 00:00:04
2128,0 days 00:00:04
2129,0 days 00:00:06
2130,0 days 00:00:04
2131,0 days 00:00:04
2132,0 days 00:00:27
2133,0 days 00:00:24
2134,0 days 00:00:50
2135,0 days 00:00:31
2136,0 days 00:01:03
2137,0 days 00:01:51
2138,0 days 00:00:24
2139,0 days 00:00:43
2140,0 days 00:00:38
2141,0 days 00:01:41
2142,0 days 00:01:47
2143,0 days 00:00:39
2144,0 days 00:01:49
2145,0 days 00:00:25
2146,0 days 00:01:03
2147,0 days 00:00:43
2148,0 days 00:02:22
2149,0 days 00:02:44
2150,0 days 00:00:31
2151,0 days 00:00:54
2152,0 days 00:00:46
2153,0 days 00:00:16
2154,0 days 00:00:06
2155,0 days 00:00:14
2156,0 days 00:00:56
2157,0 days 00:00:03
2158,0 days 00:00:08
2159,0 days 00:00:02
2160,0 days 00:01:41
2161,0 days 00:02:30
2162,0 days 00:01:22
2163,0 days 00:00:33
2164,0 days 00:01:11
2165,0 days 00:00:09
2166,0 days 00:00:01
2167,0 days 00:00:09
2168,0 days 00:00:21
2169,0 days 00:00:29
2170,0 days 00:00:30
2171,0 days 00:00:03
2172,0 days 00:00:58
2173,0 days 00:01:06
2174,0 days 00:00:34
2175,0 days 00:01:44
2176,0 days 00:02:19
2177,0 days 00:01:01
2178,0 days 00:00:23
2179,0 days 00:00:20
2180,0 days 00:00:04
2181,0 days 00:01:48
2182,0 days 00:01:56
2183,0 days 00:00:04
2184,0 days 00:00:40
2185,0 days 00:00:48
2186,0 days 00:01:05
2187,0 days 00:01:30
2188,0 days 00:02:43
2189,0 days 00:01:30
2190,0 days 00:01:19
