,Route ID,Difference
997,10,0 days 00:00:53
998,10,0 days 00:00:02
999,10,0 days 00:00:11
1000,10,0 days 00:01:53
1001,10,0 days 00:01:40
1002,10,0 days 00:00:01
1003,10,0 days 00:00:06
1004,10,0 days 00:01:56
1005,10,0 days 00:02:24
1006,10,0 days 00:00:06
1007,10,0 days 00:00:03
1008,10,0 days 00:00:44
1009,10,0 days 00:01:06
1010,10,0 days 00:00:03
1011,10,0 days 00:00:04
1012,10,0 days 00:00:53
1013,10,0 days 00:01:05
1014,10,0 days 00:00:00
1015,10,0 days 00:00:03
1016,10,0 days 00:02:13
1017,10,0 days 00:02:15
1018,10,0 days 00:00:18
1019,10,-1 days +23:59:47
1020,10,-1 days +23:58:14
1021,10,0 days 00:01:03
1022,10,0 days 00:01:11
1023,10,0 days 00:00:54
1024,10,0 days 00:01:29
1025,10,0 days 00:03:00
1026,10,0 days 00:03:19
1027,10,0 days 00:00:13
1028,10,0 days 00:00:10
1029,10,0 days 00:02:11
1030,10,0 days 00:02:13
1031,10,0 days 00:00:16
1032,10,0 days 00:00:32
1033,10,0 days 00:01:14
1034,10,0 days 00:01:05
1035,10,0 days 00:00:03
1036,10,-1 days +23:59:54
1037,10,0 days 00:01:02
1038,10,0 days 00:01:06
1039,10,0 days 00:00:02
1040,10,0 days 00:00:05
1041,10,0 days 00:02:20
1042,10,0 days 00:02:30
1043,10,0 days 00:00:28
1044,10,0 days 00:13:46
1045,10,0 days 00:00:24
1046,10,0 days 00:12:21
1047,10,0 days 00:01:34
1048,10,0 days 00:02:13
1049,10,0 days 00:13:26
1050,10,0 days 00:02:14
1051,10,0 days 00:05:19
1052,10,0 days 00:07:30
1053,10,0 days 00:13:20
1054,10,0 days 00:00:15
1055,10,0 days 00:00:13
1056,10,0 days 00:01:19
1057,10,0 days 00:01:13
1058,10,0 days 00:00:12
1059,10,0 days 00:00:15
1060,10,0 days 00:04:29
1061,10,0 days 00:04:50
1062,10,0 days 00:04:03
1063,10,0 days 00:04:16
1064,10,0 days 00:05:39
1065,10,0 days 00:06:02
1066,10,0 days 00:06:02
1067,10,0 days 00:06:28
1068,10,0 days 00:06:08
1069,10,0 days 00:05:14
1070,10,0 days 00:07:11
1071,10,0 days 00:07:23
1072,10,0 days 00:08:04
1073,10,0 days 00:07:19
1074,10,0 days 00:08:01
1075,10,0 days 00:08:21
1076,10,0 days 00:10:03
1077,10,0 days 00:12:36
1078,10,0 days 00:12:14
1079,10,0 days 00:08:05
1080,10,0 days 00:08:42
1081,10,0 days 00:09:20
1082,10,0 days 00:08:19
1083,10,0 days 00:08:02
1084,10,0 days 00:06:12
1085,10,0 days 00:08:11
1086,10,0 days 00:08:22
1087,10,0 days 00:10:07
1088,10,0 days 00:10:06
1089,10,0 days 00:10:31
1090,10,0 days 00:09:36
1091,10,0 days 00:10:09
1092,10,0 days 00:08:26
1093,10,0 days 00:15:26
1094,10,0 days 00:14:17
1095,10,0 days 00:10:05
1096,10,0 days 00:10:06
1097,10,0 days 00:10:33
1098,10,0 days 00:09:49
1099,10,0 days 00:12:00
1100,10,0 days 00:12:00
1101,10,0 days 00:14:24
1102,10,0 days 00:13:29
1103,10,0 days 00:16:01
1104,10,0 days 00:15:38
1105,10,0 days 00:16:09
1106,10,0 days 00:16:07
1107,10,0 days 00:16:03
1108,10,0 days 00:16:03
1109,10,0 days 00:16:11
1110,10,0 days 00:16:04
1111,10,0 days 00:16:02
1112,10,0 days 00:16:03
1113,10,0 days 00:16:22
1114,10,0 days 00:16:04
1115,10,0 days 00:16:03
1116,10,0 days 00:16:03
1117,10,0 days 00:16:32
1118,10,0 days 00:16:02
1119,10,0 days 00:16:25
1120,10,0 days 00:16:57
1121,10,0 days 00:17:08
1122,10,0 days 00:16:45
1123,10,0 days 00:16:03
1124,10,0 days 00:16:05
1125,10,0 days 00:16:09
1126,10,0 days 00:16:04
1127,10,0 days 00:16:00
1128,10,0 days 00:16:29
1129,10,0 days 00:17:23
1130,10,0 days 00:16:58
1131,10,0 days 00:16:04
1132,10,0 days 00:16:06
1133,10,0 days 00:16:04
1134,10,0 days 00:16:06
1135,10,0 days 00:16:02
1136,10,0 days 00:16:28
1137,10,0 days 00:17:41
1138,10,0 days 00:16:47
1139,10,0 days 00:16:13
1140,10,0 days 00:16:08
1141,10,0 days 00:01:06
1142,10,0 days 00:00:05
1143,10,0 days 00:00:06
1144,10,0 days 00:00:55
1145,10,0 days 00:01:06
1146,10,0 days 00:00:06
1147,10,0 days 00:00:06
1148,10,0 days 00:00:57
1149,10,0 days 00:01:06
1150,10,0 days 00:00:06
1151,10,0 days 00:00:04
1152,10,0 days 00:00:06
1153,10,0 days 00:00:49
1154,10,0 days 00:02:12
1155,10,0 days 00:00:02
1156,10,0 days 00:00:07
1157,10,0 days 00:01:12
1158,10,0 days 00:00:50
1159,10,0 days 00:00:01
1160,10,0 days 00:00:04
1161,10,0 days 00:01:19
1162,10,0 days 00:01:01
1163,10,0 days 00:00:02
1164,10,0 days 00:00:04
1165,10,0 days 00:00:30
1166,10,-1 days +23:59:54
1167,10,0 days 00:00:02
1168,10,0 days 00:00:13
1169,10,0 days 00:00:47
1170,10,0 days 00:00:06
1171,10,0 days 00:00:01
1172,10,0 days 00:00:22
1173,10,0 days 00:00:42
1174,10,0 days 00:00:05
1175,10,0 days 00:00:02
1176,10,0 days 00:00:25
1177,10,0 days 00:00:53
1178,10,0 days 00:00:03
1179,10,0 days 00:00:02
1180,10,0 days 00:00:23
1181,10,0 days 00:01:01
1182,10,0 days 00:00:18
1183,10,0 days 00:00:01
1184,10,0 days 00:00:16
1185,10,0 days 00:00:54
1186,10,0 days 00:00:03
1187,10,0 days 00:00:02
1188,10,0 days 00:00:12
1189,10,0 days 00:00:33
1190,10,0 days 00:00:04
1191,10,0 days 00:00:04
1192,10,0 days 00:00:24
1193,10,0 days 00:00:31
1194,10,0 days 00:00:03
1195,10,0 days 00:00:07
1196,10,0 days 00:00:12
1197,10,0 days 00:00:39
1198,10,0 days 00:00:06
1199,10,0 days 00:00:54
1200,10,0 days 00:00:34
1201,10,0 days 00:01:09
1202,10,0 days 00:01:07
1203,10,0 days 00:00:06
1204,10,0 days 00:00:18
1205,10,0 days 00:01:34
1206,10,0 days 00:01:06
1207,10,0 days 00:00:03
1208,10,0 days 00:00:32
1209,10,0 days 00:00:15
1210,10,0 days 00:00:05
1211,10,0 days 00:00:04
1212,10,0 days 00:00:25
1213,10,0 days 00:01:47
1214,10,0 days 00:02:04
1215,10,0 days 00:00:56
1216,10,0 days 00:01:16
1217,10,0 days 00:00:04
1218,10,0 days 00:00:22
1219,10,0 days 00:02:21
1220,10,0 days 00:01:26
1221,10,0 days 00:00:41
1222,10,0 days 00:00:21
1223,10,0 days 00:01:38
1224,10,0 days 00:00:40
1225,10,0 days 00:00:03
1226,10,0 days 00:00:04
1227,10,0 days 00:00:40
1228,10,0 days 00:00:04
1229,10,0 days 00:00:04
1230,10,0 days 00:00:09
1231,10,0 days 00:01:01
1232,10,0 days 00:00:59
1233,138,0 days 00:00:09
1234,138,0 days 00:00:44
1235,138,0 days 00:01:48
1236,138,0 days 00:03:00
1237,138,0 days 00:03:12
1238,138,0 days 00:03:52
1239,138,0 days 00:03:32
1240,138,0 days 00:03:22
1241,138,0 days 00:03:49
1242,138,0 days 00:01:48
1243,138,0 days 00:02:56
1244,138,0 days 00:02:32
1245,138,0 days 00:02:24
1246,138,0 days 00:02:36
1247,138,0 days 00:02:34
1248,138,0 days 00:00:07
1249,138,0 days 00:01:25
1250,138,0 days 00:01:06
1251,138,0 days 00:01:51
1252,138,0 days 00:02:49
1253,138,-1 days +23:59:59
1254,138,0 days 00:00:01
1255,138,0 days 00:00:45
1256,138,0 days 00:02:06
1257,138,0 days 00:02:08
1258,138,0 days 00:02:50
1259,138,0 days 00:02:21
1260,138,0 days 00:02:05
1261,138,0 days 00:01:43
1262,138,0 days 00:00:51
1263,138,0 days 00:00:55
1264,138,0 days 00:02:59
1265,138,0 days 00:02:57
1266,138,0 days 00:02:37
1267,138,0 days 00:02:24
1268,138,0 days 00:00:01
1269,138,0 days 00:01:14
1270,138,0 days 00:00:59
1271,138,0 days 00:01:35
1272,138,0 days 00:01:11
1273,138,0 days 00:00:03
1274,138,0 days 00:00:03
1275,138,0 days 00:00:03
1276,138,0 days 00:01:08
1277,138,0 days 00:02:07
1278,138,0 days 00:02:48
1279,138,0 days 00:01:15
1280,138,0 days 00:01:28
1281,138,0 days 00:02:19
1282,138,0 days 00:00:15
1283,138,0 days 00:00:02
1284,138,0 days 00:00:02
1285,138,0 days 00:00:35
1286,138,0 days 00:01:12
1287,138,0 days 00:01:09
1288,138,0 days 00:00:02
1289,138,0 days 00:01:19
1290,138,0 days 00:01:03
1291,138,0 days 00:02:12
1292,138,0 days 00:03:09
1293,138,0 days 00:01:52
1294,138,0 days 00:02:14
1295,138,0 days 00:05:22
1296,138,0 days 00:03:30
1297,138,0 days 00:04:12
1298,138,0 days 00:02:29
1299,138,0 days 00:03:25
1300,138,0 days 00:04:16
1301,138,0 days 00:02:10
1302,138,0 days 00:02:59
1303,138,0 days 00:05:25
1304,138,0 days 00:05:08
1305,138,0 days 00:05:24
1306,138,0 days 00:04:22
1307,138,0 days 00:01:29
1308,138,0 days 00:02:21
1309,138,0 days 00:03:23
1310,138,0 days 00:04:23
1311,138,0 days 00:05:24
1312,138,0 days 00:00:19
1313,138,0 days 00:01:54
1314,138,0 days 00:02:54
1315,138,0 days 00:00:58
1316,138,0 days 00:01:41
1317,138,0 days 00:00:07
1318,138,0 days 00:00:19
1319,138,0 days 00:00:05
1320,138,-1 days +23:59:58
1321,138,0 days 00:00:43
1322,138,0 days 00:02:56
1323,138,0 days 00:02:47
1324,138,0 days 00:03:01
1325,138,0 days 00:01:52
1326,138,0 days 00:00:01
1327,138,0 days 00:00:54
1328,138,0 days 00:00:33
1329,138,0 days 00:01:25
1330,138,0 days 00:02:20
1331,138,0 days 00:00:09
1332,138,0 days 00:01:50
1333,138,0 days 00:01:59
1334,138,0 days 00:06:42
1335,138,0 days 00:06:43
1336,138,0 days 00:07:13
1337,138,0 days 00:05:55
1338,138,0 days 00:06:21
1339,138,0 days 00:06:08
1340,138,0 days 00:04:42
1341,138,0 days 00:06:26
1342,138,0 days 00:05:57
1343,138,0 days 00:05:29
1344,138,0 days 00:05:43
1345,138,0 days 00:04:50
1346,138,0 days 00:00:42
1347,138,0 days 00:01:45
1348,138,0 days 00:02:05
1349,138,0 days 00:02:00
1350,138,0 days 00:02:53
1351,138,0 days 00:00:19
1352,138,0 days 00:00:27
1353,138,0 days 00:00:20
1354,138,0 days 00:00:30
1355,138,0 days 00:02:25
1356,138,0 days 00:00:17
1357,138,0 days 00:00:06
1358,138,0 days 00:01:07
1359,138,0 days 00:01:25
1360,138,0 days 00:01:01
1361,138,0 days 00:00:31
1362,138,0 days 00:00:16
1363,138,0 days 00:01:49
1364,138,0 days 00:02:26
1365,138,0 days 00:02:12
1366,138,0 days 00:03:45
1367,138,0 days 00:03:14
1368,138,0 days 00:03:59
1369,138,0 days 00:04:58
1370,138,-1 days +23:59:59
1371,138,0 days 00:00:03
1372,138,0 days 00:00:03
1373,138,0 days 00:00:01
1374,138,0 days 00:00:52
1375,138,0 days 00:00:00
1376,138,0 days 00:00:00
1377,138,0 days 00:01:16
1378,138,0 days 00:03:34
1379,138,0 days 00:03:44
1380,138,0 days 00:02:33
1381,138,0 days 00:01:06
1382,138,0 days 00:02:39
1383,138,0 days 00:03:17
1384,138,0 days 00:02:33
1385,138,0 days 00:02:11
1386,138,0 days 00:01:08
1387,138,0 days 00:02:46
1388,138,0 days 00:04:12
1389,138,0 days 00:04:23
1390,138,0 days 00:00:33
1391,138,0 days 00:01:05
1392,138,0 days 00:00:36
1393,138,0 days 00:00:05
1394,138,0 days 00:00:58
1395,138,0 days 00:00:02
1396,138,0 days 00:00:01
1397,138,0 days 00:00:03
1398,138,0 days 00:00:56
1399,138,0 days 00:00:02
1400,138,0 days 00:00:17
1401,138,0 days 00:00:08
1402,138,0 days 00:01:28
1403,138,0 days 00:02:32
1404,138,0 days 00:03:24
1405,138,0 days 00:03:39
1406,138,0 days 00:03:40
1407,138,0 days 00:04:56
1408,138,0 days 00:04:47
1409,138,0 days 00:05:04
1410,138,0 days 00:01:25
1411,138,0 days 00:01:43
1412,138,0 days 00:01:28
1413,138,0 days 00:01:06
1414,138,0 days 00:02:22
1415,138,0 days 00:00:06
1416,138,0 days 00:00:08
1417,138,0 days 00:00:45
1418,138,0 days 00:00:54
1419,138,0 days 00:01:03
1420,138,0 days 00:01:48
1421,138,0 days 00:00:27
1422,138,0 days 00:01:28
1423,138,0 days 00:01:52
1424,138,0 days 00:00:44
1425,138,0 days 00:01:47
1426,138,0 days 00:01:46
1427,138,0 days 00:02:45
1428,138,0 days 00:04:07
1429,138,0 days 00:02:57
1430,138,0 days 00:00:03
1431,138,0 days 00:00:03
1432,138,0 days 00:00:02
1433,138,0 days 00:00:02
1434,138,0 days 00:00:54
1435,138,-1 days +23:59:59
1436,138,0 days 00:00:02
1437,138,0 days 00:00:18
1438,138,0 days 00:00:31
1439,138,0 days 00:00:02
1440,138,0 days 00:00:32
1441,138,0 days 00:00:03
1442,138,0 days 00:00:48
1443,138,0 days 00:01:22
1444,138,0 days 00:00:19
1445,138,0 days 00:00:24
1446,138,0 days 00:00:07
1447,138,0 days 00:01:00
1448,138,0 days 00:00:32
1449,138,0 days 00:01:00
1450,138,0 days 00:00:07
1451,138,0 days 00:00:03
1452,138,0 days 00:00:04
1453,138,0 days 00:00:14
1454,138,0 days 00:02:10
1455,138,0 days 00:00:06
1456,138,0 days 00:00:30
1457,138,0 days 00:00:23
1458,138,0 days 00:01:14
1459,138,0 days 00:00:13
1460,138,0 days 00:01:08
1461,138,-1 days +23:59:55
1462,138,0 days 00:00:35
1463,138,0 days 00:01:03
1464,138,0 days 00:00:38
1465,138,0 days 00:00:39
1466,138,-1 days +23:58:48
1467,138,-1 days +23:59:22
1468,138,0 days 00:02:46
1469,138,0 days 00:01:49
1470,138,0 days 00:00:03
1471,138,0 days 00:00:03
1472,138,0 days 00:01:07
1473,138,0 days 00:02:26
1474,138,0 days 00:02:34
1475,138,0 days 00:02:50
1476,138,0 days 00:01:57
1477,138,0 days 00:01:41
1478,138,0 days 00:01:13
1479,138,0 days 00:00:52
1480,138,0 days 00:02:04
1481,138,0 days 00:03:12
1482,138,0 days 00:02:08
1483,138,0 days 00:02:26
1484,138,0 days 00:01:01
1485,138,0 days 00:00:32
1486,138,0 days 00:00:02
1487,138,0 days 00:01:24
1488,138,0 days 00:02:39
1489,138,0 days 00:03:36
1490,138,0 days 00:02:25
1491,138,0 days 00:02:51
1492,138,0 days 00:02:29
1493,138,0 days 00:02:01
1494,138,0 days 00:01:43
1495,138,0 days 00:01:25
1496,138,0 days 00:02:27
1497,138,0 days 00:03:27
1498,138,0 days 00:02:11
1499,138,0 days 00:02:46
1500,138,0 days 00:00:49
1501,138,0 days 00:00:40
1502,138,0 days 00:00:50
1503,138,0 days 00:00:02
1504,138,0 days 00:01:09
1505,138,0 days 00:02:08
1506,138,0 days 00:03:20
1507,138,0 days 00:01:48
1508,138,0 days 00:02:47
1509,138,0 days 00:00:39
1510,138,0 days 00:00:38
1511,138,0 days 00:00:44
1512,138,0 days 00:00:22
1513,138,0 days 00:01:12
1514,138,0 days 00:01:22
1515,138,0 days 00:04:44
1516,138,0 days 00:03:46
1517,138,0 days 00:04:24
1518,138,0 days 00:02:51
1519,138,0 days 00:02:50
1520,138,0 days 00:03:07
1521,138,0 days 00:00:01
1522,138,0 days 00:01:36
1523,138,0 days 00:01:42
1524,138,0 days 00:02:31
1525,138,0 days 00:02:09
1526,138,0 days 00:02:46
1527,138,0 days 00:00:51
1528,138,0 days 00:00:29
1529,138,0 days 00:00:57
1530,138,0 days 00:00:01
1531,138,0 days 00:00:04
1532,138,0 days 00:00:13
1533,138,0 days 00:01:27
1534,138,0 days 00:01:10
1535,138,0 days 00:01:51
1536,138,0 days 00:00:04
1537,138,0 days 00:00:17
1538,138,0 days 00:00:12
1539,138,0 days 00:00:00
1540,138,0 days 00:00:02
1541,138,0 days 00:00:09
1542,138,0 days 00:01:14
1543,138,0 days 00:01:24
1544,138,0 days 00:01:48
1545,138,-1 days +23:59:44
1546,138,0 days 00:00:00
1547,138,-1 days +23:59:53
1548,138,0 days 00:00:04
1549,138,0 days 00:00:54
1550,138,0 days 00:01:19
1551,138,0 days 00:04:59
1552,138,0 days 00:04:35
1553,138,0 days 00:05:07
1554,138,0 days 00:03:52
1555,138,0 days 00:04:18
1556,138,0 days 00:04:02
1557,138,0 days 00:00:01
1558,138,0 days 00:00:46
1559,138,0 days 00:01:10
1560,138,0 days 00:04:30
1561,138,0 days 00:02:55
1562,138,0 days 00:04:40
1563,138,0 days 00:00:07
1564,138,0 days 00:02:00
1565,138,0 days 00:02:27
1566,138,0 days 00:03:13
1567,138,0 days 00:02:07
1568,138,0 days 00:03:44
1569,138,0 days 00:01:29
1570,138,0 days 00:02:15
1571,138,0 days 00:01:54
1572,138,0 days 00:00:01
1573,138,0 days 00:01:46
1574,138,0 days 00:01:52
1575,138,0 days 00:03:23
1576,138,0 days 00:01:36
1577,138,0 days 00:02:13
1578,138,0 days 00:00:31
1579,138,0 days 00:01:19
1580,138,0 days 00:00:38
1581,138,0 days 00:00:26
1582,138,0 days 00:00:23
1583,138,0 days 00:00:40
1584,138,0 days 00:01:50
1585,138,0 days 00:00:59
1586,138,0 days 00:01:59
1587,138,0 days 00:00:34
1588,138,0 days 00:00:18
1589,138,0 days 00:00:08
1590,138,0 days 00:00:43
1591,138,0 days 00:02:36
1592,138,0 days 00:02:53
1593,138,0 days 00:04:15
1594,138,0 days 00:02:22
1595,138,0 days 00:03:31
1596,138,0 days 00:01:53
1597,138,0 days 00:01:36
1598,138,0 days 00:01:50
1599,138,0 days 00:00:05
1600,138,0 days 00:00:56
1601,138,0 days 00:01:02
1602,138,0 days 00:02:11
1603,138,0 days 00:01:28
1604,138,0 days 00:02:14
1605,138,0 days 00:00:40
1606,138,0 days 00:00:57
1607,138,0 days 00:01:15
1608,138,0 days 00:00:05
1609,138,0 days 00:01:34
1610,138,0 days 00:01:58
1611,138,0 days 00:03:52
1612,138,0 days 00:02:37
1613,138,0 days 00:03:14
1614,138,0 days 00:01:08
1615,138,0 days 00:01:12
1616,138,0 days 00:00:52
1617,138,0 days 00:00:05
1618,138,0 days 00:01:35
1619,138,0 days 00:02:36
1620,138,0 days 00:02:22
1621,138,0 days 00:03:22
1622,138,0 days 00:04:14
1623,138,0 days 00:03:45
1624,138,0 days 00:04:38
1625,138,0 days 00:05:30
1626,138,0 days 00:00:04
1627,138,0 days 00:02:03
1628,138,0 days 00:02:33
1629,138,0 days 00:04:52
1630,138,0 days 00:02:54
1631,138,0 days 00:03:39
1632,138,0 days 00:02:36
1633,138,0 days 00:02:32
1634,138,0 days 00:03:08
1635,138,0 days 00:00:02
1636,138,0 days 00:00:08
1637,138,0 days 00:00:23
1638,138,0 days 00:02:45
1639,138,0 days 00:03:01
1640,138,0 days 00:03:24
1641,138,0 days 00:03:01
1642,138,0 days 00:02:55
1643,138,0 days 00:03:07
1644,138,0 days 00:00:04
1645,138,0 days 00:01:23
1646,138,0 days 00:01:38
1647,138,0 days 00:03:44
1648,138,0 days 00:04:01
1649,138,0 days 00:04:39
1650,138,0 days 00:04:00
1651,138,0 days 00:03:37
1652,138,0 days 00:04:08
1653,138,0 days 00:00:04
1654,138,0 days 00:00:23
1655,138,0 days 00:00:43
1656,138,0 days 00:03:08
1657,138,0 days 00:03:57
1658,138,0 days 00:04:20
1659,138,0 days 00:03:57
1660,138,0 days 00:03:34
1661,138,0 days 00:04:02
1662,138,0 days 00:00:03
1663,138,0 days 00:01:58
1664,138,0 days 00:02:42
1665,138,0 days 00:02:21
1666,138,0 days 00:02:45
1667,138,0 days 00:02:50
1668,138,0 days 00:04:16
1669,138,0 days 00:03:36
1670,138,0 days 00:03:15
1671,138,0 days 00:00:06
1672,138,0 days 00:00:52
1673,138,0 days 00:01:41
1674,138,0 days 00:01:28
1675,138,0 days 00:01:57
1676,138,0 days 00:00:52
1677,138,0 days 00:01:48
1678,138,0 days 00:03:12
1679,138,0 days 00:02:49
1680,138,0 days 00:00:03
1681,138,0 days 00:00:36
1682,138,0 days 00:00:41
1683,138,0 days 00:01:25
1684,138,0 days 00:00:57
1685,138,0 days 00:01:01
1686,138,0 days 00:00:16
1687,138,0 days 00:01:14
1688,138,0 days 00:02:57
1689,138,0 days 00:04:20
1690,138,0 days 00:00:00
1691,138,0 days 00:03:01
1692,138,0 days 00:02:27
1693,138,0 days 00:02:12
1694,138,0 days 00:03:05
1695,138,0 days 00:07:02
1696,138,0 days 00:07:19
1697,138,0 days 00:00:01
1698,138,0 days 00:01:28
1699,138,0 days 00:02:03
1700,138,0 days 00:03:14
1701,138,0 days 00:03:15
1702,138,0 days 00:04:14
1703,138,0 days 00:05:52
1704,138,0 days 00:07:48
1705,138,0 days 00:07:41
1706,138,0 days 00:00:33
1707,138,0 days 00:01:40
1708,138,0 days 00:02:18
1709,138,0 days 00:01:52
1710,138,0 days 00:03:10
1711,138,0 days 00:02:57
1712,138,0 days 00:03:40
1713,138,0 days 00:06:17
1714,138,0 days 00:06:17
1715,138,0 days 00:00:00
1716,138,0 days 00:00:42
1717,138,0 days 00:01:18
1718,138,0 days 00:01:16
1719,138,0 days 00:01:54
1720,138,0 days 00:00:56
1721,138,0 days 00:01:52
1722,138,0 days 00:02:30
1723,138,0 days 00:02:51
1724,138,0 days 00:00:00
1725,138,0 days 00:00:46
1726,138,0 days 00:01:23
1727,138,0 days 00:02:12
1728,138,0 days 00:02:11
1729,138,0 days 00:01:35
1730,138,0 days 00:01:56
1731,138,0 days 00:02:46
1732,138,0 days 00:02:36
1733,138,0 days 00:00:19
1734,138,0 days 00:01:34
1735,138,0 days 00:02:16
1736,138,0 days 00:01:15
1737,138,0 days 00:01:24
1738,138,0 days 00:01:45
1739,138,0 days 00:02:23
1740,138,0 days 00:02:12
1741,138,0 days 00:02:08
1742,138,0 days 00:00:02
1743,138,0 days 00:01:46
1744,138,0 days 00:02:40
1745,138,0 days 00:02:00
1746,138,0 days 00:02:31
1747,138,0 days 00:03:29
1748,138,0 days 00:05:48
1749,138,0 days 00:05:24
1750,138,0 days 00:05:54
1751,138,0 days 00:00:39
1752,138,0 days 00:01:40
1753,138,0 days 00:02:20
1754,138,0 days 00:01:32
1755,138,0 days 00:02:29
1756,138,0 days 00:02:34
1757,138,0 days 00:03:33
1758,138,0 days 00:06:57
1759,138,0 days 00:07:38
1760,138,0 days 00:00:30
1761,138,0 days 00:02:48
1762,138,0 days 00:03:21
1763,138,0 days 00:01:56
1764,138,0 days 00:03:26
1765,138,0 days 00:03:10
1766,138,0 days 00:04:59
1767,138,0 days 00:07:46
1768,138,0 days 00:08:17
1769,138,0 days 00:00:06
1770,138,0 days 00:01:08
1771,138,0 days 00:01:51
1772,138,0 days 00:02:38
1773,138,0 days 00:02:26
1774,138,0 days 00:02:07
1775,138,0 days 00:03:08
1776,138,0 days 00:05:13
1777,138,0 days 00:05:14
1778,138,0 days 00:00:03
1779,138,0 days 00:01:32
1780,138,0 days 00:01:55
1781,138,0 days 00:02:55
1782,138,0 days 00:02:04
1783,138,0 days 00:03:50
1784,138,0 days 00:02:47
1785,138,0 days 00:03:46
1786,138,0 days 00:02:41
1787,138,0 days 00:03:19
1788,138,-1 days +23:59:58
1789,138,0 days 00:01:37
1790,138,0 days 00:02:05
1791,138,0 days 00:01:38
1792,138,0 days 00:01:54
1793,138,0 days 00:03:03
1794,138,0 days 00:03:45
1795,138,0 days 00:02:36
1796,138,0 days 00:02:49
1797,138,0 days 00:00:05
1798,138,0 days 00:00:17
1799,138,0 days 00:01:48
1800,138,0 days 00:02:23
1801,138,0 days 00:01:25
1802,138,0 days 00:01:42
1803,138,0 days 00:01:15
1804,138,0 days 00:01:58
1805,138,0 days 00:03:27
1806,138,0 days 00:03:11
1807,138,0 days 00:00:04
1808,138,0 days 00:01:32
1809,138,0 days 00:01:56
1810,138,0 days 00:00:39
1811,138,0 days 00:01:20
1812,138,0 days 00:02:54
1813,138,0 days 00:03:47
1814,138,0 days 00:01:46
1815,138,0 days 00:01:59
1816,138,0 days 00:00:05
1817,138,0 days 00:00:43
1818,138,0 days 00:01:16
1819,138,0 days 00:00:27
1820,138,0 days 00:00:56
1821,138,0 days 00:01:55
1822,138,0 days 00:02:42
1823,138,0 days 00:02:19
1824,138,0 days 00:02:57
1825,138,0 days 00:00:05
1826,138,0 days 00:00:52
1827,138,0 days 00:01:25
1828,138,0 days 00:00:39
1829,138,0 days 00:00:23
1830,138,0 days 00:00:17
1831,138,0 days 00:00:47
1832,138,0 days 00:00:08
1833,138,0 days 00:00:56
1834,138,0 days 00:00:00
1835,138,0 days 00:00:45
1836,138,0 days 00:01:12
1837,138,0 days 00:00:38
1838,138,0 days 00:00:49
1839,138,0 days 00:01:02
1840,138,0 days 00:01:37
1841,138,0 days 00:02:55
1842,138,0 days 00:03:15
1843,138,0 days 00:00:01
1844,138,0 days 00:00:34
1845,138,0 days 00:01:14
1846,138,0 days 00:00:36
1847,138,0 days 00:00:22
1848,138,0 days 00:00:47
1849,138,0 days 00:01:32
1850,138,0 days 00:00:38
1851,138,0 days 00:00:57
