,Route ID,Difference
996,138,0 days 00:05:43
997,138,0 days 00:05:26
998,138,0 days 00:06:34
999,138,0 days 00:05:45
1000,138,0 days 00:06:17
1001,138,0 days 00:06:26
1002,138,0 days 00:06:42
1003,138,0 days 00:00:54
1004,138,0 days 00:01:41
1005,138,0 days 00:02:05
1006,138,0 days 00:01:28
1007,138,0 days 00:02:52
1008,138,0 days 00:01:31
1009,138,0 days 00:02:00
1010,138,0 days 00:01:41
1011,138,0 days 00:02:36
1012,138,0 days 00:03:22
1013,138,0 days 00:02:34
1014,138,0 days 00:03:10
1015,138,0 days 00:02:34
1016,138,0 days 00:03:42
1017,138,0 days 00:04:19
1018,138,0 days 00:03:13
1019,138,0 days 00:04:15
1020,138,0 days 00:03:46
1021,138,0 days 00:04:30
1022,138,0 days 00:07:41
1023,138,0 days 00:07:32
1024,138,0 days 00:03:07
1025,138,0 days 00:02:54
1026,138,0 days 00:02:59
1027,138,0 days 00:02:29
1028,138,0 days 00:03:24
1029,138,0 days 00:01:33
1030,138,0 days 00:01:19
1031,138,0 days 00:02:08
1032,138,0 days 00:04:18
1033,138,0 days 00:03:50
1034,138,0 days 00:02:04
1035,138,0 days 00:01:50
1036,138,0 days 00:03:15
1037,138,0 days 00:03:53
1038,138,0 days 00:03:22
1039,138,0 days 00:05:10
1040,138,0 days 00:04:15
1041,138,0 days 00:05:02
1042,138,0 days 00:04:43
1043,138,0 days 00:04:58
1044,138,0 days 00:00:17
1045,138,0 days 00:00:17
1046,138,0 days 00:00:55
1047,138,0 days 00:00:40
1048,138,0 days 00:01:49
1049,138,0 days 00:00:14
1050,138,0 days 00:00:46
1051,138,0 days 00:00:38
1052,138,0 days 00:00:23
1053,138,0 days 00:01:51
1054,138,0 days 00:01:46
1055,138,0 days 00:00:48
1056,138,0 days 00:00:11
1057,138,0 days 00:01:36
1058,138,0 days 00:02:35
1059,138,0 days 00:01:47
1060,138,0 days 00:01:52
1061,138,0 days 00:02:45
1062,138,0 days 00:03:35
1063,138,0 days 00:04:26
1064,138,0 days 00:04:29
1065,138,0 days 00:00:08
1066,138,0 days 00:00:53
1067,138,0 days 00:01:47
1068,138,0 days 00:01:48
1069,138,0 days 00:02:01
1070,138,0 days 00:00:00
1071,138,0 days 00:00:43
1072,138,0 days 00:00:26
1073,138,0 days 00:02:14
1074,138,0 days 00:01:27
1075,138,0 days 00:02:07
1076,138,0 days 00:00:02
1077,138,0 days 00:03:03
1078,138,0 days 00:03:43
1079,138,0 days 00:04:29
1080,138,0 days 00:04:52
1081,138,0 days 00:04:33
1082,138,0 days 00:06:14
1083,138,0 days 00:06:12
1084,138,0 days 00:05:24
1085,138,0 days 00:00:06
1086,138,0 days 00:00:10
1087,138,0 days 00:00:14
1088,138,0 days 00:00:09
1089,138,0 days 00:01:14
1090,138,0 days 00:00:14
1091,138,0 days 00:00:39
1092,138,0 days 00:00:33
1093,138,0 days 00:02:09
1094,138,0 days 00:03:03
1095,138,0 days 00:01:35
1096,138,0 days 00:00:20
1097,138,0 days 00:01:32
1098,138,0 days 00:02:05
1099,138,0 days 00:01:24
1100,138,0 days 00:03:26
1101,138,0 days 00:03:19
1102,138,0 days 00:03:56
1103,138,0 days 00:05:01
1104,138,0 days 00:05:30
1105,138,0 days 00:00:07
1106,138,0 days 00:01:04
1107,138,0 days 00:01:17
1108,138,0 days 00:02:35
1109,138,0 days 00:02:19
1110,138,0 days 00:02:46
1111,138,0 days 00:01:49
1112,138,0 days 00:01:30
1113,138,0 days 00:01:10
1114,138,0 days 00:00:03
1115,138,0 days 00:02:36
1116,138,0 days 00:02:41
1117,138,0 days 00:02:50
1118,138,0 days 00:03:41
1119,138,0 days 00:04:53
1120,138,0 days 00:05:25
1121,138,0 days 00:03:42
1122,138,0 days 00:04:23
1123,138,0 days 00:04:05
1124,138,0 days 00:03:50
1125,138,0 days 00:02:13
1126,138,0 days 00:02:21
1127,138,0 days 00:05:37
1128,138,0 days 00:05:35
1129,138,0 days 00:06:03
1130,138,0 days 00:04:13
1131,138,0 days 00:03:53
1132,138,0 days 00:04:19
1133,138,0 days 00:08:14
1134,138,0 days 00:10:15
1135,138,0 days 00:10:49
1136,138,0 days 00:13:36
1137,138,0 days 00:13:39
1138,138,0 days 00:14:19
1139,138,0 days 00:12:14
1140,138,0 days 00:12:57
1141,138,0 days 00:12:25
1142,138,0 days 00:00:02
1143,138,-1 days +23:59:59
1144,138,0 days 00:00:01
1145,138,0 days 00:00:51
1146,138,0 days 00:00:35
1147,138,0 days 00:00:52
1148,138,0 days 00:00:03
1149,138,0 days 00:00:12
1150,138,0 days 00:00:03
1151,138,-1 days +23:59:58
1152,138,0 days 00:01:54
1153,138,0 days 00:02:24
1154,138,0 days 00:05:34
1155,138,0 days 00:05:48
1156,138,0 days 00:06:24
1157,138,0 days 00:04:20
1158,138,0 days 00:04:56
1159,138,0 days 00:04:53
1160,138,0 days 00:00:05
1161,138,-1 days +23:59:45
1162,138,0 days 00:00:18
1163,138,0 days 00:01:28
1164,138,0 days 00:01:59
1165,138,0 days 00:02:43
1166,138,0 days 00:02:39
1167,138,0 days 00:02:46
1168,138,0 days 00:03:15
1169,138,0 days 00:00:38
1170,138,0 days 00:01:43
1171,138,0 days 00:02:46
1172,138,0 days 00:05:29
1173,138,0 days 00:07:15
1174,138,0 days 00:08:01
1175,138,0 days 00:06:30
1176,138,0 days 00:07:44
1177,138,0 days 00:08:25
1178,138,0 days 00:02:16
1179,138,0 days 00:03:58
1180,138,0 days 00:04:16
1181,138,0 days 00:05:33
1182,138,0 days 00:04:13
1183,138,0 days 00:04:49
1184,138,0 days 00:03:31
1185,138,0 days 00:04:38
1186,138,0 days 00:04:05
1187,138,0 days 00:00:13
1188,138,0 days 00:01:11
1189,138,0 days 00:01:25
1190,138,0 days 00:02:39
1191,138,0 days 00:02:47
1192,138,0 days 00:03:32
1193,138,0 days 00:02:00
1194,138,0 days 00:01:57
1195,138,0 days 00:02:20
1196,138,0 days 00:01:04
1197,138,0 days 00:00:13
1198,138,-1 days +23:59:59
1199,138,0 days 00:01:07
1200,138,0 days 00:00:07
1201,138,-1 days +23:59:52
1202,138,0 days 00:00:00
1203,138,0 days 00:00:08
1204,138,0 days 00:01:00
1205,138,0 days 00:02:22
1206,138,0 days 00:03:38
1207,138,0 days 00:03:29
1208,138,0 days 00:02:17
1209,138,0 days 00:01:55
1210,138,0 days 00:02:04
1211,138,0 days 00:00:00
1212,138,0 days 00:01:29
1213,138,0 days 00:02:39
1214,138,0 days 00:03:51
1215,138,0 days 00:03:34
1216,138,0 days 00:03:57
1217,138,0 days 00:02:42
1218,138,0 days 00:02:38
1219,138,0 days 00:03:29
1220,138,0 days 00:01:53
1221,138,0 days 00:03:07
1222,138,0 days 00:03:55
1223,138,0 days 00:03:21
1224,138,0 days 00:03:45
1225,138,0 days 00:02:16
1226,138,0 days 00:02:07
1227,138,0 days 00:02:11
1228,138,-1 days +23:59:58
1229,138,0 days 00:01:24
1230,138,0 days 00:02:28
1231,138,0 days 00:03:35
1232,138,0 days 00:02:51
1233,138,0 days 00:03:37
1234,138,0 days 00:01:59
1235,138,0 days 00:01:46
1236,138,0 days 00:02:06
1237,138,0 days 00:00:05
1238,138,0 days 00:01:26
1239,138,0 days 00:01:32
1240,138,0 days 00:02:45
1241,138,0 days 00:01:32
1242,138,0 days 00:02:12
1243,138,0 days 00:00:34
1244,138,0 days 00:01:21
1245,138,0 days 00:00:48
1246,138,0 days 00:00:50
1247,138,0 days 00:02:05
1248,138,0 days 00:01:58
1249,138,0 days 00:03:08
1250,138,0 days 00:02:48
1251,138,0 days 00:03:14
1252,138,0 days 00:01:52
1253,138,0 days 00:01:32
1254,138,0 days 00:01:08
1255,138,0 days 00:00:03
1256,138,0 days 00:00:18
1257,138,0 days 00:00:44
1258,138,0 days 00:03:05
1259,138,0 days 00:02:50
1260,138,0 days 00:03:14
1261,138,0 days 00:01:19
1262,138,0 days 00:01:12
1263,138,0 days 00:01:10
1264,138,0 days 00:00:11
1265,138,0 days 00:00:03
1266,138,0 days 00:00:01
1267,138,0 days 00:01:24
1268,138,0 days 00:00:57
1269,138,0 days 00:02:04
1270,138,0 days 00:00:38
1271,138,0 days 00:00:21
1272,138,-1 days +23:59:57
1273,138,0 days 00:00:53
1274,138,0 days 00:01:02
1275,138,0 days 00:02:08
1276,138,0 days 00:01:32
1277,138,0 days 00:02:13
1278,138,0 days 00:00:17
1279,138,0 days 00:00:23
1280,138,-1 days +23:59:51
1281,138,0 days 00:00:14
1282,138,0 days 00:00:31
1283,138,0 days 00:00:46
1284,138,0 days 00:01:55
1285,138,0 days 00:00:08
1286,138,0 days 00:00:40
1287,138,0 days 00:00:01
1288,138,0 days 00:00:03
1289,138,0 days 00:01:02
1290,138,0 days 00:05:23
1291,138,0 days 00:05:19
1292,138,0 days 00:00:10
1293,138,0 days 00:01:21
1294,138,0 days 00:02:07
1295,138,0 days 00:02:14
1296,138,0 days 00:03:38
1297,138,0 days 00:03:57
1298,138,0 days 00:07:08
1299,138,0 days 00:06:50
1300,138,0 days 00:00:03
1301,138,0 days 00:00:31
1302,138,0 days 00:01:12
1303,138,0 days 00:00:52
1304,138,0 days 00:00:31
1305,138,0 days 00:00:00
1306,138,0 days 00:00:25
1307,138,0 days 00:01:42
1308,138,0 days 00:00:30
1309,138,0 days 00:00:05
1310,138,0 days 00:01:05
1311,138,0 days 00:01:50
1312,138,0 days 00:02:48
1313,138,0 days 00:03:30
1314,138,0 days 00:03:06
1315,138,0 days 00:03:58
1316,138,0 days 00:08:04
1317,138,0 days 00:08:28
1318,138,0 days 00:00:00
1319,138,0 days 00:00:34
1320,138,0 days 00:01:22
1321,138,0 days 00:00:25
1322,138,0 days 00:00:36
1323,138,0 days 00:00:32
1324,138,0 days 00:01:22
1325,138,0 days 00:03:37
1326,138,0 days 00:03:01
1327,138,0 days 00:00:03
1328,138,0 days 00:02:04
1329,138,0 days 00:00:52
1330,138,0 days 00:01:23
1331,138,0 days 00:00:33
1332,138,0 days 00:01:37
1333,138,0 days 00:02:41
1334,138,0 days 00:02:40
1335,138,-1 days +23:59:58
1336,138,0 days 00:01:45
1337,138,0 days 00:02:20
1338,138,0 days 00:01:03
1339,138,0 days 00:01:52
1340,138,0 days 00:02:30
1341,138,0 days 00:03:13
1342,138,0 days 00:10:06
1343,138,0 days 00:10:43
1344,138,0 days 00:00:42
1345,138,0 days 00:02:42
1346,138,0 days 00:03:13
1347,138,0 days 00:02:46
1348,138,0 days 00:03:28
1349,138,0 days 00:03:13
1350,138,0 days 00:04:06
1351,138,0 days 00:07:46
1352,138,0 days 00:07:25
1353,138,0 days 00:00:06
1354,138,0 days 00:02:02
1355,138,0 days 00:02:49
1356,138,0 days 00:03:35
1357,138,0 days 00:04:35
1358,138,0 days 00:04:50
1359,138,0 days 00:05:33
1360,138,0 days 00:08:52
1361,138,0 days 00:08:43
1362,138,0 days 00:00:03
1363,138,0 days 00:01:49
1364,138,0 days 00:02:15
1365,138,0 days 00:01:30
1366,138,0 days 00:01:48
1367,138,0 days 00:01:59
1368,138,0 days 00:00:33
1369,138,0 days 00:01:22
1370,138,0 days 00:01:43
1371,138,0 days 00:02:35
1372,138,0 days 00:01:36
1373,138,0 days 00:00:20
1374,138,0 days 00:01:44
1375,138,0 days 00:02:16
1376,138,0 days 00:01:49
1377,138,0 days 00:01:33
1378,138,0 days 00:01:03
1379,138,0 days 00:01:48
1380,138,0 days 00:00:00
1381,138,0 days 00:01:21
1382,138,0 days 00:02:06
1383,138,0 days 00:01:29
1384,138,0 days 00:01:27
1385,138,0 days 00:01:21
1386,138,0 days 00:02:02
1387,138,0 days 00:01:51
1388,138,0 days 00:03:13
1389,138,0 days 00:00:11
1390,138,0 days 00:00:52
1391,138,0 days 00:01:12
1392,138,0 days 00:00:11
1393,138,0 days 00:00:19
1394,138,0 days 00:00:08
1395,138,0 days 00:00:50
1396,138,0 days 00:00:33
1397,138,-1 days +23:59:59
1398,138,0 days 00:01:40
1399,138,0 days 00:02:14
1400,138,0 days 00:01:29
1401,138,0 days 00:02:28
1402,138,0 days 00:01:26
1403,138,0 days 00:02:13
1404,138,0 days 00:03:38
1405,138,0 days 00:04:09
1406,138,0 days 00:00:07
1407,138,0 days 00:02:04
1408,138,0 days 00:02:27
1409,138,0 days 00:01:37
1410,138,0 days 00:01:45
1411,138,0 days 00:01:26
1412,138,0 days 00:02:12
1413,138,0 days 00:02:46
1414,138,0 days 00:03:00
1415,138,-1 days +23:59:59
1416,138,0 days 00:00:44
1417,138,0 days 00:01:19
1418,138,0 days 00:00:31
1419,138,0 days 00:00:40
1420,138,0 days 00:00:15
1421,138,0 days 00:00:59
1422,138,0 days 00:00:56
1423,138,-1 days +23:59:48
1424,138,0 days 00:00:06
1425,138,0 days 00:00:54
1426,138,0 days 00:01:29
1427,138,0 days 00:00:29
1428,138,0 days 00:01:24
1429,138,0 days 00:01:55
1430,138,0 days 00:02:58
1431,138,0 days 00:04:33
1432,138,0 days 00:04:41
1433,138,0 days 00:00:04
1434,138,0 days 00:01:38
1435,138,0 days 00:02:22
1436,138,0 days 00:01:43
1437,138,0 days 00:01:47
1438,138,0 days 00:02:52
1439,138,0 days 00:03:45
1440,138,0 days 00:03:12
1441,138,0 days 00:03:13
1442,138,0 days 00:00:04
1443,138,0 days 00:01:55
1444,138,0 days 00:02:38
1445,138,0 days 00:02:32
1446,138,0 days 00:03:34
1447,138,0 days 00:02:31
1448,138,0 days 00:02:39
1449,138,0 days 00:03:50
1450,138,0 days 00:02:24
1451,138,0 days 00:02:26
1452,138,0 days 00:00:03
1453,138,0 days 00:01:11
1454,138,0 days 00:01:47
1455,138,0 days 00:02:38
1456,138,0 days 00:02:56
1457,138,0 days 00:03:18
1458,138,0 days 00:04:06
1459,138,0 days 00:02:00
1460,138,0 days 00:02:05
1461,138,0 days 00:00:00
1462,138,0 days 00:01:01
1463,138,0 days 00:01:44
1464,138,0 days 00:02:31
1465,138,0 days 00:03:24
1466,147,0 days 00:01:57
1467,147,0 days 00:01:25
1468,147,0 days 00:02:11
1469,147,0 days 00:00:23
1470,147,0 days 00:00:03
1471,147,0 days 00:00:05
1472,147,0 days 00:00:03
1473,147,0 days 00:01:00
1474,147,0 days 00:00:10
1475,147,0 days 00:00:19
1476,147,0 days 00:02:40
1477,147,0 days 00:04:04
1478,147,0 days 00:02:44
1479,147,0 days 00:02:18
1480,147,0 days 00:01:34
1481,147,0 days 00:00:47
1482,147,0 days 00:00:06
1483,147,0 days 00:00:52
1484,147,0 days 00:00:44
1485,147,0 days 00:01:05
1486,147,0 days 00:00:09
1487,147,0 days 00:00:10
1488,147,0 days 00:03:49
1489,147,0 days 00:04:15
1490,147,0 days 00:00:01
1491,147,0 days 00:00:21
1492,147,0 days 00:00:01
1493,147,-1 days +23:59:59
1494,147,-1 days +23:59:56
1495,147,0 days 00:00:40
1496,147,0 days 00:00:42
1497,147,0 days 00:01:10
1498,147,0 days 00:00:35
1499,147,0 days 00:00:26
1500,147,0 days 00:03:28
1501,147,0 days 00:03:45
1502,147,0 days 00:00:03
1503,147,0 days 00:01:09
1504,147,0 days 00:00:22
1505,147,0 days 00:00:03
1506,147,0 days 00:00:03
1507,147,0 days 00:00:23
1508,147,0 days 00:00:08
1509,147,0 days 00:00:02
1510,147,0 days 00:00:01
1511,147,0 days 00:00:02
1512,147,-1 days +23:59:39
1513,147,0 days 00:00:21
1514,147,0 days 00:00:47
1515,147,0 days 00:03:04
1516,147,0 days 00:04:08
1517,147,0 days 00:03:43
1518,147,0 days 00:03:11
1519,147,0 days 00:02:28
1520,147,0 days 00:02:50
1521,147,0 days 00:02:42
1522,147,0 days 00:01:50
1523,147,0 days 00:01:05
1524,147,0 days 00:01:33
1525,147,0 days 00:04:24
1526,147,0 days 00:00:06
1527,147,0 days 00:00:35
1528,147,0 days 00:00:20
1529,147,-1 days +23:59:59
1530,147,0 days 00:00:04
1531,147,0 days 00:00:37
1532,147,0 days 00:00:36
1533,147,0 days 00:00:11
1534,147,0 days 00:00:00
1535,147,0 days 00:00:02
1536,147,-1 days +23:59:51
1537,147,-1 days +23:59:58
1538,147,0 days 00:00:03
1539,147,0 days 00:00:22
1540,147,0 days 00:00:03
1541,147,0 days 00:00:02
1542,147,0 days 00:00:23
1543,147,0 days 00:00:06
1544,147,0 days 00:00:28
1545,147,0 days 00:00:03
1546,147,0 days 00:00:02
1547,147,0 days 00:00:03
1548,147,0 days 00:00:02
1549,147,0 days 00:00:16
1550,147,0 days 00:01:12
1551,147,0 days 00:01:36
1552,147,0 days 00:01:28
1553,147,0 days 00:00:03
1554,147,0 days 00:00:03
1555,147,0 days 00:00:04
1556,147,0 days 00:00:41
1557,147,0 days 00:00:12
1558,147,0 days 00:00:02
1559,147,-1 days +23:59:51
1560,147,0 days 00:02:27
1561,147,0 days 00:02:41
1562,147,0 days 00:00:08
1563,147,0 days 00:00:29
1564,147,0 days 00:00:10
1565,147,0 days 00:00:11
1566,147,0 days 00:00:07
1567,147,0 days 00:00:18
1568,147,0 days 00:00:06
1569,147,0 days 00:00:05
1570,147,0 days 00:00:07
1571,147,0 days 00:00:36
1572,147,0 days 00:01:15
1573,147,0 days 00:01:13
1574,147,0 days 00:00:34
1575,147,0 days 00:00:03
1576,147,0 days 00:00:04
1577,147,0 days 00:00:03
1578,147,0 days 00:00:06
1579,147,0 days 00:00:40
1580,147,0 days 00:00:07
1581,147,0 days 00:00:02
1582,147,0 days 00:00:03
1583,147,0 days 00:00:02
1584,147,0 days 00:00:03
1585,147,0 days 00:00:02
1586,147,0 days 00:01:36
1587,147,0 days 00:01:09
1588,147,0 days 00:00:19
1589,147,0 days 00:00:54
1590,147,0 days 00:00:35
1591,147,0 days 00:01:06
1592,147,0 days 00:00:09
1593,147,0 days 00:00:03
1594,147,0 days 00:00:03
1595,147,0 days 00:00:52
1596,147,0 days 00:00:56
1597,147,0 days 00:00:05
1598,147,0 days 00:00:11
1599,147,0 days 00:00:04
1600,147,0 days 00:00:03
1601,147,0 days 00:00:04
1602,147,0 days 00:00:15
1603,147,0 days 00:00:07
1604,147,0 days 00:00:04
1605,147,0 days 00:00:02
1606,147,0 days 00:00:10
1607,147,0 days 00:01:31
1608,147,0 days 00:01:59
1609,147,0 days 00:00:08
1610,147,0 days 00:01:40
1611,147,0 days 00:01:30
1612,147,0 days 00:00:50
1613,147,0 days 00:00:09
1614,147,0 days 00:00:41
1615,147,0 days 00:00:34
1616,147,0 days 00:00:13
1617,147,0 days 00:00:06
1618,147,0 days 00:00:06
1619,147,0 days 00:01:09
1620,147,0 days 00:01:59
1621,147,0 days 00:00:02
1622,147,0 days 00:00:04
1623,147,0 days 00:00:15
1624,147,0 days 00:01:21
1625,147,0 days 00:02:37
1626,147,0 days 00:02:00
1627,147,0 days 00:00:59
1628,147,0 days 00:01:09
1629,147,0 days 00:00:38
1630,147,0 days 00:00:47
1631,147,0 days 00:00:16
1632,147,0 days 00:00:03
1633,147,0 days 00:00:06
1634,147,0 days 00:01:05
1635,147,0 days 00:00:04
1636,147,0 days 00:01:20
1637,147,0 days 00:01:17
1638,147,0 days 00:01:01
1639,147,0 days 00:00:01
1640,147,0 days 00:00:11
1641,147,0 days 00:00:02
1642,147,0 days 00:00:21
1643,147,0 days 00:00:03
1644,147,0 days 00:00:22
1645,147,-1 days +23:59:23
1646,147,0 days 00:00:22
1647,147,0 days 00:00:36
1648,147,0 days 00:00:43
1649,147,0 days 00:00:56
1650,147,0 days 00:00:10
1651,147,0 days 00:00:10
1652,147,0 days 00:00:03
1653,147,0 days 00:00:04
1654,147,0 days 00:00:24
1655,147,0 days 00:00:06
1656,147,0 days 00:00:28
1657,147,0 days 00:00:12
1658,147,0 days 00:00:27
1659,147,0 days 00:00:00
1660,147,0 days 00:00:24
1661,147,0 days 00:02:11
1662,147,0 days 00:01:56
1663,147,0 days 00:01:13
1664,147,0 days 00:01:33
1665,147,0 days 00:01:28
1666,147,0 days 00:02:14
1667,147,0 days 00:01:22
1668,147,0 days 00:02:32
1669,147,0 days 00:03:16
1670,147,0 days 00:04:18
1671,147,0 days 00:00:06
1672,147,0 days 00:01:16
1673,147,0 days 00:01:44
1674,147,0 days 00:00:45
1675,147,0 days 00:00:04
1676,147,0 days 00:00:08
1677,147,0 days 00:00:39
1678,147,0 days 00:00:19
1679,147,0 days 00:00:11
1680,147,0 days 00:01:13
1681,147,0 days 00:02:00
1682,147,0 days 00:01:19
1683,147,0 days 00:03:31
1684,147,0 days 00:02:54
1685,147,0 days 00:01:38
1686,147,0 days 00:00:45
1687,147,0 days 00:01:11
1688,147,0 days 00:01:00
1689,147,0 days 00:01:24
1690,147,0 days 00:00:55
1691,147,0 days 00:01:29
1692,147,0 days 00:00:40
1693,147,0 days 00:02:00
1694,147,0 days 00:00:06
1695,147,0 days 00:00:27
1696,147,0 days 00:00:09
1697,147,0 days 00:00:06
1698,147,0 days 00:00:27
1699,147,0 days 00:00:35
1700,147,0 days 00:00:38
1701,147,0 days 00:00:01
1702,147,0 days 00:00:09
1703,147,0 days 00:00:09
1704,147,0 days 00:00:10
1705,147,0 days 00:00:26
1706,147,0 days 00:00:23
1707,147,0 days 00:01:44
1708,147,0 days 00:03:00
1709,147,0 days 00:02:29
1710,147,0 days 00:01:44
1711,147,0 days 00:02:24
1712,147,0 days 00:01:58
1713,147,0 days 00:01:09
1714,147,0 days 00:01:00
1715,147,0 days 00:01:34
1716,147,0 days 00:00:31
1717,147,0 days 00:01:46
1718,147,0 days 00:00:02
1719,147,0 days 00:01:03
1720,147,0 days 00:00:44
1721,147,0 days 00:00:24
1722,147,0 days 00:00:05
1723,147,0 days 00:00:12
1724,147,0 days 00:01:33
1725,147,0 days 00:01:22
1726,147,0 days 00:01:32
1727,147,0 days 00:01:33
1728,147,0 days 00:02:14
1729,147,0 days 00:03:33
1730,147,0 days 00:00:03
1731,147,0 days 00:00:46
1732,147,0 days 00:00:33
1733,147,0 days 00:00:13
1734,147,0 days 00:00:01
1735,147,0 days 00:00:01
1736,147,0 days 00:00:00
1737,147,0 days 00:00:04
1738,147,0 days 00:00:00
1739,147,0 days 00:00:01
1740,147,0 days 00:00:39
1741,147,0 days 00:01:49
1742,147,0 days 00:01:05
1743,147,0 days 00:01:30
1744,147,0 days 00:00:54
1745,147,0 days 00:00:47
1746,147,0 days 00:00:05
1747,147,0 days 00:00:27
1748,147,0 days 00:00:11
1749,147,0 days 00:00:06
1750,147,0 days 00:01:10
1751,147,0 days 00:01:01
1752,147,0 days 00:01:18
1753,147,0 days 00:02:19
1754,147,0 days 00:00:43
1755,147,0 days 00:00:55
1756,147,0 days 00:01:09
1757,147,0 days 00:00:55
1758,147,0 days 00:00:05
1759,147,0 days 00:00:54
1760,147,0 days 00:00:42
1761,147,0 days 00:01:28
1762,147,0 days 00:00:51
1763,147,0 days 00:00:38
1764,147,0 days 00:03:23
1765,147,0 days 00:04:05
1766,147,0 days 00:00:29
1767,147,0 days 00:00:31
1768,147,0 days 00:01:09
1769,147,0 days 00:00:01
1770,147,0 days 00:00:04
1771,147,0 days 00:00:01
1772,147,0 days 00:00:12
1773,147,0 days 00:00:18
1774,147,0 days 00:00:08
1775,147,0 days 00:00:02
1776,147,0 days 00:01:21
1777,147,0 days 00:01:23
1778,147,0 days 00:00:19
1779,147,0 days 00:00:47
1780,147,0 days 00:00:01
1781,147,0 days 00:00:00
1782,147,0 days 00:00:14
1783,147,0 days 00:00:10
1784,147,0 days 00:00:30
1785,147,0 days 00:00:01
1786,147,0 days 00:00:28
1787,147,0 days 00:00:46
1788,147,0 days 00:00:10
1789,147,0 days 00:01:20
1790,147,0 days 00:01:06
1791,147,0 days 00:02:39
1792,147,0 days 00:02:50
1793,147,0 days 00:01:47
1794,147,0 days 00:00:51
1795,147,0 days 00:01:28
1796,147,0 days 00:01:12
1797,147,0 days 00:00:38
1798,147,0 days 00:00:04
1799,147,0 days 00:00:05
1800,147,0 days 00:01:37
1801,147,0 days 00:01:34
1802,147,0 days 00:01:37
1803,147,0 days 00:00:50
1804,147,0 days 00:00:44
1805,147,0 days 00:00:22
1806,147,0 days 00:00:05
1807,147,0 days 00:00:17
1808,147,0 days 00:00:12
1809,147,0 days 00:00:54
1810,147,0 days 00:00:35
1811,147,0 days 00:00:09
1812,147,0 days 00:00:13
1813,147,0 days 00:00:02
1814,147,0 days 00:01:08
1815,147,0 days 00:00:01
1816,147,0 days 00:00:46
1817,147,0 days 00:00:55
1818,147,0 days 00:00:20
1819,147,0 days 00:00:01
1820,147,0 days 00:00:14
1821,147,0 days 00:00:11
1822,147,0 days 00:00:02
1823,147,0 days 00:00:01
1824,147,0 days 00:00:13
1825,147,0 days 00:00:04
1826,147,0 days 00:01:10
1827,147,0 days 00:00:06
1828,147,0 days 00:00:40
1829,147,0 days 00:00:17
1830,147,0 days 00:00:03
1831,147,0 days 00:00:08
1832,147,0 days 00:00:06
1833,147,0 days 00:00:35
1834,147,0 days 00:00:28
1835,147,0 days 00:00:03
1836,147,0 days 00:00:04
1837,147,-1 days +23:59:33
1838,147,0 days 00:00:05
1839,147,0 days 00:01:06
1840,147,0 days 00:00:03
1841,147,0 days 00:00:28
1842,147,0 days 00:01:14
1843,147,0 days 00:00:32
1844,147,0 days 00:00:49
1845,147,0 days 00:00:49
