,Difference
1151,0 days 00:01:49
1152,0 days 00:00:37
1153,0 days 00:00:16
1154,0 days 00:00:47
1155,0 days 00:00:09
1156,0 days 00:00:04
1157,0 days 00:00:03
1158,0 days 00:00:03
1159,0 days 00:00:01
1160,0 days 00:00:04
1161,0 days 00:00:07
1162,0 days 00:00:19
1163,0 days 00:00:44
1164,0 days 00:00:18
1165,0 days 00:00:03
1166,0 days 00:00:35
1167,0 days 00:00:59
1168,0 days 00:00:33
1169,0 days 00:00:03
1170,0 days 00:00:14
1171,0 days 00:00:33
1172,0 days 00:00:03
1173,0 days 00:00:04
1174,0 days 00:00:04
1175,0 days 00:01:06
1176,0 days 00:00:19
1177,0 days 00:00:03
1178,0 days 00:00:04
1179,0 days 00:01:30
1180,0 days 00:00:56
1181,0 days 00:00:03
1182,0 days 00:00:04
1183,0 days 00:00:06
1184,0 days 00:00:05
1185,0 days 00:00:04
1186,0 days 00:00:04
1187,0 days 00:00:35
1188,0 days 00:01:09
1189,0 days 00:00:04
1190,0 days 00:00:03
1191,0 days 00:00:12
1192,0 days 00:00:07
1193,0 days 00:00:03
1194,0 days 00:00:03
1195,0 days 00:00:10
1196,0 days 00:00:49
1197,0 days 00:00:00
1198,0 days 00:00:00
1199,0 days 00:00:48
1200,0 days 00:01:59
1201,0 days 00:03:25
1202,0 days 00:04:09
1203,0 days 00:04:59
1204,0 days 00:04:05
1205,0 days 00:04:05
1206,0 days 00:04:32
1207,0 days 00:03:22
1208,0 days 00:05:26
1209,0 days 00:05:12
1210,0 days 00:05:09
1211,0 days 00:06:07
1212,0 days 00:06:02
1213,0 days 00:03:32
1214,0 days 00:04:24
1215,0 days 00:04:18
1216,0 days 00:04:55
1217,0 days 00:06:01
1218,0 days 00:00:03
1219,0 days 00:00:02
1220,0 days 00:01:11
1221,0 days 00:02:34
1222,0 days 00:03:11
1223,0 days 00:04:15
1224,0 days 00:02:52
1225,0 days 00:02:35
1226,0 days 00:03:02
1227,0 days 00:01:00
1228,0 days 00:01:15
1229,0 days 00:00:46
1230,0 days 00:00:29
1231,0 days 00:01:09
1232,0 days 00:01:18
1233,0 days 00:00:24
1234,0 days 00:02:17
1235,0 days 00:02:05
1236,0 days 00:02:36
1237,0 days 00:04:00
1238,0 days 00:00:05
1239,0 days 00:00:15
1240,-1 days +23:59:52
1241,0 days 00:00:08
1242,0 days 00:01:13
1243,0 days 00:00:18
1244,0 days 00:01:07
1245,-1 days +23:59:59
1246,0 days 00:00:39
1247,0 days 00:00:43
1248,0 days 00:00:06
1249,0 days 00:01:55
1250,0 days 00:02:21
1251,0 days 00:02:42
1252,0 days 00:02:19
1253,0 days 00:02:14
1254,0 days 00:00:37
1255,0 days 00:00:11
1256,0 days 00:00:49
1257,0 days 00:01:57
1258,0 days 00:01:38
1259,-1 days +23:59:50
1260,0 days 00:00:47
1261,0 days 00:03:56
1262,0 days 00:03:31
1263,0 days 00:04:58
1264,0 days 00:02:53
1265,0 days 00:03:26
1266,0 days 00:04:08
1267,0 days 00:02:56
1268,0 days 00:03:23
1269,0 days 00:03:22
1270,0 days 00:03:58
1271,0 days 00:03:57
1272,0 days 00:03:01
1273,0 days 00:00:43
1274,0 days 00:02:11
1275,0 days 00:01:57
1276,0 days 00:02:57
1277,0 days 00:04:03
1278,0 days 00:00:08
1279,0 days 00:01:40
1280,0 days 00:03:12
1281,0 days 00:02:01
1282,0 days 00:03:24
1283,0 days 00:01:22
1284,0 days 00:01:13
1285,0 days 00:01:19
1286,0 days 00:00:05
1287,0 days 00:00:15
1288,0 days 00:00:20
1289,0 days 00:00:11
1290,0 days 00:01:20
1291,0 days 00:00:14
1292,0 days 00:00:06
1293,0 days 00:01:44
1294,0 days 00:01:35
1295,0 days 00:02:29
1296,0 days 00:03:29
1297,0 days 00:00:01
1298,0 days 00:00:47
1299,0 days 00:01:05
1300,0 days 00:01:16
1301,0 days 00:01:14
1302,0 days 00:01:48
1303,0 days 00:00:39
1304,0 days 00:00:39
1305,0 days 00:01:21
1306,0 days 00:00:01
1307,0 days 00:01:01
1308,0 days 00:01:03
1309,0 days 00:00:57
1310,0 days 00:01:04
1311,0 days 00:00:00
1312,0 days 00:00:02
1313,0 days 00:00:48
1314,0 days 00:01:07
1315,0 days 00:00:50
1316,0 days 00:01:34
1317,0 days 00:02:14
1318,0 days 00:02:01
1319,0 days 00:01:22
1320,0 days 00:00:40
1321,0 days 00:01:29
1322,0 days 00:00:13
1323,0 days 00:00:46
1324,0 days 00:00:36
1325,0 days 00:02:21
1326,0 days 00:01:23
1327,0 days 00:00:00
1328,0 days 00:00:01
1329,0 days 00:04:00
1330,0 days 00:04:51
1331,0 days 00:04:18
1332,0 days 00:05:26
1333,0 days 00:06:22
1334,0 days 00:07:14
1335,0 days 00:05:04
1336,0 days 00:00:20
1337,0 days 00:00:17
1338,0 days 00:00:52
1339,0 days 00:00:40
1340,0 days 00:01:39
1341,0 days 00:00:07
1342,0 days 00:00:52
1343,0 days 00:01:05
1344,0 days 00:01:53
1345,0 days 00:00:41
1346,0 days 00:00:49
1347,0 days 00:00:45
1348,0 days 00:02:42
1349,0 days 00:03:25
1350,0 days 00:02:20
1351,0 days 00:02:26
1352,0 days 00:03:11
1353,0 days 00:04:02
1354,0 days 00:04:19
1355,0 days 00:04:32
1356,0 days 00:00:00
1357,0 days 00:00:23
1358,0 days 00:00:09
1359,0 days 00:00:20
1360,0 days 00:01:19
1361,0 days 00:00:02
1362,0 days 00:01:07
1363,0 days 00:00:50
1364,0 days 00:02:49
1365,0 days 00:02:11
1366,0 days 00:00:34
1367,0 days 00:00:06
1368,0 days 00:01:32
1369,0 days 00:02:25
1370,0 days 00:01:37
1371,0 days 00:01:47
1372,0 days 00:01:48
1373,0 days 00:02:45
1374,0 days 00:02:55
1375,0 days 00:02:36
1376,0 days 00:00:01
1377,0 days 00:00:03
1378,0 days 00:00:24
1379,0 days 00:00:06
1380,0 days 00:00:26
1381,0 days 00:01:49
1382,0 days 00:00:10
1383,0 days 00:00:40
1384,0 days 00:00:35
1385,0 days 00:02:24
1386,0 days 00:01:17
1387,0 days 00:01:29
1388,0 days 00:00:00
1389,0 days 00:01:34
1390,0 days 00:02:21
1391,0 days 00:01:32
1392,0 days 00:02:07
1393,0 days 00:04:32
1394,0 days 00:05:17
1395,0 days 00:05:41
1396,0 days 00:05:37
1397,0 days 00:00:06
1398,0 days 00:01:02
1399,0 days 00:01:36
1400,0 days 00:01:12
1401,0 days 00:02:58
1402,-1 days +23:59:58
1403,0 days 00:00:21
1404,0 days 00:00:27
1405,0 days 00:00:41
1406,0 days 00:01:27
1407,0 days 00:01:48
1408,0 days 00:00:18
1409,0 days 00:00:06
1410,0 days 00:00:49
1411,0 days 00:01:33
1412,0 days 00:00:26
1413,0 days 00:01:31
1414,0 days 00:01:42
1415,0 days 00:01:00
1416,0 days 00:01:24
1417,0 days 00:00:49
1418,0 days 00:00:42
1419,0 days 00:00:01
1420,0 days 00:00:48
1421,0 days 00:00:38
1422,0 days 00:01:18
1423,0 days 00:02:42
1424,0 days 00:00:06
1425,0 days 00:00:54
1426,0 days 00:00:38
1427,0 days 00:02:24
1428,0 days 00:01:52
1429,0 days 00:02:13
1430,0 days 00:00:00
1431,0 days 00:01:03
1432,0 days 00:01:40
1433,0 days 00:01:20
1434,0 days 00:02:29
1435,0 days 00:01:57
1436,0 days 00:03:29
1437,0 days 00:04:49
1438,0 days 00:03:35
1439,0 days 00:00:11
1440,0 days 00:00:00
1441,0 days 00:00:39
1442,0 days 00:00:10
1443,0 days 00:00:06
1444,-1 days +23:59:35
1445,0 days 00:00:59
1446,0 days 00:02:08
1447,0 days 00:04:23
1448,0 days 00:03:32
1449,0 days 00:02:17
1450,0 days 00:02:28
1451,0 days 00:02:44
1452,-1 days +23:59:58
1453,0 days 00:01:31
1454,0 days 00:01:00
1455,0 days 00:01:35
1456,0 days 00:01:34
1457,0 days 00:02:18
1458,0 days 00:00:43
1459,0 days 00:00:18
1460,-1 days +23:59:57
1461,0 days 00:03:28
1462,0 days 00:01:47
1463,0 days 00:02:51
1464,0 days 00:04:09
1465,0 days 00:03:20
1466,0 days 00:04:02
1467,0 days 00:02:44
1468,0 days 00:02:56
1469,0 days 00:03:25
1470,-1 days +23:59:58
1471,0 days 00:01:26
1472,0 days 00:02:29
1473,0 days 00:03:27
1474,0 days 00:02:44
1475,0 days 00:03:10
1476,0 days 00:01:44
1477,0 days 00:02:27
1478,0 days 00:03:01
1479,0 days 00:00:00
1480,0 days 00:01:29
1481,0 days 00:01:26
1482,0 days 00:02:37
1483,0 days 00:01:36
1484,0 days 00:02:28
1485,0 days 00:01:14
1486,0 days 00:01:48
1487,0 days 00:01:35
1488,0 days 00:00:16
1489,0 days 00:01:38
1490,0 days 00:01:48
1491,0 days 00:03:18
1492,0 days 00:01:36
1493,0 days 00:01:56
1494,0 days 00:01:06
1495,0 days 00:01:49
1496,0 days 00:01:45
1497,0 days 00:00:27
1498,0 days 00:00:25
1499,-1 days +23:59:04
1500,0 days 00:04:03
1501,0 days 00:03:38
1502,0 days 00:01:17
1503,0 days 00:00:50
1504,0 days 00:00:24
1505,0 days 00:02:16
1506,0 days 00:02:21
1507,0 days 00:03:40
1508,0 days 00:03:25
1509,0 days 00:03:46
1510,0 days 00:02:24
1511,0 days 00:03:11
1512,0 days 00:02:45
1513,-1 days +23:59:59
1514,0 days 00:00:24
1515,0 days 00:00:55
1516,0 days 00:01:11
1517,0 days 00:02:47
1518,0 days 00:02:18
1519,0 days 00:02:47
1520,0 days 00:01:47
1521,0 days 00:01:44
1522,0 days 00:02:12
1523,0 days 00:01:13
1524,0 days 00:01:00
1525,0 days 00:01:17
1526,0 days 00:04:29
1527,0 days 00:02:48
1528,0 days 00:03:41
1529,-1 days +23:59:59
1530,0 days 00:01:53
1531,0 days 00:01:49
1532,0 days 00:03:20
1533,0 days 00:03:17
1534,0 days 00:03:58
1535,0 days 00:01:47
1536,0 days 00:02:23
1537,0 days 00:01:56
1538,0 days 00:00:02
1539,0 days 00:01:33
1540,0 days 00:01:40
1541,0 days 00:02:48
1542,0 days 00:02:49
1543,0 days 00:03:32
1544,0 days 00:02:15
1545,0 days 00:02:48
1546,0 days 00:02:30
1547,-1 days +23:59:58
1548,0 days 00:00:10
1549,0 days 00:00:26
1550,0 days 00:00:43
1551,0 days 00:02:15
1552,0 days 00:01:46
1553,0 days 00:02:23
1554,0 days 00:01:34
1555,0 days 00:02:37
1556,0 days 00:03:19
1557,0 days 00:00:02
1558,0 days 00:00:01
1559,0 days 00:00:20
1560,0 days 00:01:28
1561,0 days 00:01:08
1562,0 days 00:01:26
1563,0 days 00:00:02
1564,0 days 00:00:01
1565,0 days 00:00:17
1566,0 days 00:02:51
1567,0 days 00:03:09
1568,0 days 00:04:17
1569,0 days 00:02:35
1570,0 days 00:03:04
1571,0 days 00:02:43
1572,0 days 00:02:35
1573,0 days 00:03:17
1574,0 days 00:00:10
1575,0 days 00:01:27
1576,0 days 00:01:36
1577,0 days 00:03:06
1578,0 days 00:03:39
1579,0 days 00:04:11
1580,0 days 00:02:01
1581,0 days 00:01:39
1582,0 days 00:02:15
1583,0 days 00:00:23
1584,0 days 00:01:27
1585,0 days 00:01:34
1586,0 days 00:02:10
1587,0 days 00:01:13
1588,0 days 00:01:47
1589,0 days 00:01:29
1590,0 days 00:02:01
1591,0 days 00:01:47
1592,0 days 00:00:52
1593,0 days 00:01:52
1594,0 days 00:02:44
1595,0 days 00:02:11
1596,0 days 00:01:51
1597,0 days 00:02:28
1598,0 days 00:02:39
1599,0 days 00:02:28
1600,0 days 00:02:21
1601,0 days 00:03:33
1602,0 days 00:01:39
1603,0 days 00:02:00
1604,0 days 00:02:11
1605,0 days 00:00:02
1606,0 days 00:00:55
1607,0 days 00:00:25
1608,0 days 00:00:34
1609,0 days 00:01:12
1610,0 days 00:00:02
1611,0 days 00:00:48
1612,0 days 00:00:57
1613,0 days 00:01:06
1614,0 days 00:00:44
1615,0 days 00:01:16
1616,0 days 00:00:17
1617,0 days 00:00:42
1618,0 days 00:00:11
1619,0 days 00:00:01
1620,0 days 00:02:19
1621,-1 days +23:59:59
1622,0 days 00:02:11
1623,0 days 00:02:54
1624,0 days 00:02:35
1625,0 days 00:02:53
1626,0 days 00:01:50
1627,0 days 00:02:13
1628,0 days 00:01:35
1629,0 days 00:01:21
1630,-1 days +23:59:59
1631,0 days 00:01:10
1632,0 days 00:01:55
1633,0 days 00:01:36
1634,0 days 00:01:51
1635,0 days 00:01:49
1636,0 days 00:02:59
1637,0 days 00:03:26
1638,0 days 00:03:13
1639,-1 days +23:59:59
1640,0 days 00:00:35
1641,0 days 00:01:03
1642,0 days 00:00:21
1643,0 days 00:00:57
1644,0 days 00:01:00
1645,0 days 00:01:58
1646,0 days 00:03:08
1647,0 days 00:04:10
1648,0 days 00:00:24
1649,0 days 00:00:44
1650,0 days 00:01:14
1651,0 days 00:00:08
1652,0 days 00:00:23
1653,0 days 00:01:19
1654,0 days 00:02:10
1655,0 days 00:02:37
1656,0 days 00:02:38
1657,0 days 00:00:00
1658,0 days 00:01:37
1659,0 days 00:02:12
1660,0 days 00:01:18
1661,0 days 00:01:47
1662,0 days 00:01:30
1663,0 days 00:03:04
1664,0 days 00:03:11
1665,0 days 00:02:03
1666,0 days 00:00:00
1667,0 days 00:01:45
1668,0 days 00:02:17
1669,0 days 00:01:12
1670,0 days 00:01:23
1671,0 days 00:01:07
1672,0 days 00:02:20
1673,0 days 00:03:52
1674,0 days 00:04:27
1675,0 days 00:00:03
1676,0 days 00:00:52
1677,0 days 00:01:32
1678,0 days 00:01:05
1679,0 days 00:02:26
1680,0 days 00:02:59
1681,0 days 00:04:48
1682,0 days 00:05:11
1683,0 days 00:05:37
1684,0 days 00:00:02
1685,0 days 00:00:54
1686,0 days 00:01:31
1687,0 days 00:01:33
1688,0 days 00:02:33
1689,0 days 00:03:29
1690,0 days 00:04:30
1691,0 days 00:04:56
1692,0 days 00:05:04
1693,0 days 00:00:38
1694,0 days 00:01:25
1695,0 days 00:03:47
1696,0 days 00:04:24
1697,0 days 00:03:15
1698,0 days 00:04:13
1699,0 days 00:04:49
1700,0 days 00:04:45
1701,0 days 00:04:47
1702,0 days 00:00:08
1703,0 days 00:01:32
1704,0 days 00:02:12
1705,0 days 00:01:39
1706,0 days 00:01:59
1707,0 days 00:02:39
1708,0 days 00:05:13
1709,0 days 00:03:20
1710,0 days 00:05:26
1711,0 days 00:05:47
1712,0 days 00:00:12
1713,0 days 00:01:29
1714,0 days 00:02:11
1715,0 days 00:01:00
1716,0 days 00:02:11
1717,0 days 00:01:14
1718,0 days 00:01:50
1719,0 days 00:02:56
1720,0 days 00:02:52
1721,-1 days +23:59:58
1722,0 days 00:00:50
1723,0 days 00:01:37
1724,0 days 00:00:46
1725,0 days 00:00:42
1726,-1 days +23:59:56
1727,0 days 00:00:56
1728,0 days 00:00:26
1729,0 days 00:00:42
1730,0 days 00:00:02
1731,0 days 00:00:28
1732,0 days 00:01:07
1733,0 days 00:00:10
1734,0 days 00:00:59
1735,0 days 00:01:37
1736,0 days 00:02:33
1737,0 days 00:02:20
1738,-1 days +23:59:59
1739,0 days 00:01:40
1740,0 days 00:02:11
1741,0 days 00:01:29
1742,0 days 00:02:22
1743,0 days 00:01:54
1744,0 days 00:02:39
1745,0 days 00:02:29
1746,0 days 00:02:15
1747,0 days 00:00:02
1748,0 days 00:01:39
1749,0 days 00:02:19
1750,0 days 00:01:35
1751,0 days 00:01:53
1752,0 days 00:02:04
1753,0 days 00:02:27
1754,0 days 00:02:05
1755,0 days 00:02:18
1756,0 days 00:00:08
1757,0 days 00:01:46
1758,0 days 00:02:22
1759,0 days 00:01:25
1760,0 days 00:01:54
1761,0 days 00:02:22
1762,0 days 00:03:12
1763,0 days 00:02:55
1764,0 days 00:03:07
1765,0 days 00:00:19
1766,0 days 00:02:03
1767,0 days 00:02:43
1768,0 days 00:02:19
1769,0 days 00:04:23
1770,0 days 00:04:08
1771,0 days 00:04:59
1772,0 days 00:06:13
1773,0 days 00:06:31
1774,0 days 00:00:03
1775,0 days 00:00:58
1776,0 days 00:01:34
1777,0 days 00:00:37
1778,0 days 00:01:01
1779,0 days 00:01:11
1780,0 days 00:01:42
1781,-1 days +23:59:55
1782,-1 days +23:59:59
1783,0 days 00:00:19
1784,0 days 00:00:51
1785,0 days 00:01:15
1786,0 days 00:00:48
1787,0 days 00:01:22
1788,0 days 00:01:03
1789,0 days 00:01:55
1790,0 days 00:02:39
1791,0 days 00:02:45
1792,0 days 00:00:02
1793,0 days 00:01:08
1794,0 days 00:01:46
1795,0 days 00:01:12
1796,0 days 00:02:26
1797,0 days 00:01:41
1798,0 days 00:02:34
1799,0 days 00:02:04
1800,0 days 00:01:49
1801,0 days 00:00:03
1802,0 days 00:00:25
1803,0 days 00:01:12
1804,0 days 00:00:33
1805,0 days 00:01:44
1806,0 days 00:02:00
1807,0 days 00:02:22
1808,0 days 00:02:23
1809,0 days 00:02:26
1810,0 days 00:00:03
1811,0 days 00:00:45
1812,0 days 00:01:21
1813,0 days 00:00:51
1814,0 days 00:00:26
1815,0 days 00:00:02
1816,0 days 00:00:41
1817,0 days 00:00:59
1818,0 days 00:02:24
1819,0 days 00:00:05
1820,0 days 00:01:19
1821,0 days 00:02:08
1822,0 days 00:02:18
1823,0 days 00:02:11
1824,0 days 00:01:26
1825,0 days 00:00:59
1826,0 days 00:01:17
1827,0 days 00:01:06
1828,0 days 00:00:13
1829,0 days 00:00:05
1830,0 days 00:00:15
1831,0 days 00:01:14
1832,0 days 00:00:13
1833,0 days 00:01:32
1834,0 days 00:02:18
1835,0 days 00:01:26
1836,0 days 00:00:23
1837,0 days 00:00:08
1838,0 days 00:00:13
1839,0 days 00:00:06
1840,0 days 00:00:01
1841,0 days 00:00:21
1842,0 days 00:01:04
1843,0 days 00:00:56
1844,0 days 00:00:03
1845,0 days 00:00:43
1846,0 days 00:01:57
1847,0 days 00:01:04
1848,0 days 00:00:02
1849,0 days 00:00:09
1850,0 days 00:00:02
1851,0 days 00:00:59
1852,0 days 00:00:06
1853,0 days 00:00:10
1854,0 days 00:01:02
1855,0 days 00:02:21
1856,0 days 00:00:01
1857,0 days 00:00:16
1858,0 days 00:01:19
1859,0 days 00:00:57
1860,0 days 00:00:22
1861,0 days 00:00:28
1862,0 days 00:00:11
1863,0 days 00:00:08
1864,0 days 00:00:00
1865,0 days 00:00:01
1866,0 days 00:00:19
1867,0 days 00:01:37
1868,0 days 00:00:17
1869,0 days 00:01:44
1870,0 days 00:01:19
1871,0 days 00:00:06
1872,-1 days +23:59:30
1873,0 days 00:00:08
1874,0 days 00:00:04
1875,0 days 00:00:04
1876,0 days 00:01:00
1877,0 days 00:00:33
1878,0 days 00:00:05
1879,0 days 00:01:04
1880,0 days 00:02:05
1881,0 days 00:00:09
1882,0 days 00:01:37
1883,0 days 00:02:10
1884,0 days 00:00:56
1885,0 days 00:00:11
1886,0 days 00:00:35
1887,0 days 00:00:26
1888,0 days 00:00:42
1889,0 days 00:00:06
1890,0 days 00:00:01
1891,0 days 00:00:25
1892,0 days 00:01:58
1893,0 days 00:00:05
1894,0 days 00:00:35
1895,0 days 00:00:04
1896,0 days 00:00:02
1897,0 days 00:00:03
1898,0 days 00:00:02
1899,0 days 00:00:02
1900,0 days 00:00:03
1901,0 days 00:00:02
1902,0 days 00:00:10
1903,0 days 00:00:03
1904,-1 days +23:59:03
1905,-1 days +23:59:17
1906,-1 days +23:59:46
1907,0 days 00:00:04
1908,0 days 00:00:58
1909,0 days 00:01:32
1910,0 days 00:01:56
1911,0 days 00:01:04
1912,0 days 00:01:38
1913,0 days 00:01:46
1914,0 days 00:01:44
1915,0 days 00:02:11
1916,0 days 00:02:50
1917,0 days 00:02:48
1918,0 days 00:03:44
1919,0 days 00:00:13
1920,0 days 00:01:27
1921,0 days 00:00:51
1922,0 days 00:00:08
1923,0 days 00:00:16
1924,0 days 00:00:31
1925,0 days 00:00:59
1926,0 days 00:00:47
1927,0 days 00:00:26
1928,0 days 00:00:16
1929,-1 days +23:59:50
1930,0 days 00:00:15
1931,0 days 00:00:58
1932,0 days 00:00:12
1933,0 days 00:01:17
1934,0 days 00:00:53
1935,0 days 00:00:01
1936,0 days 00:00:07
1937,0 days 00:00:14
1938,0 days 00:01:03
1939,0 days 00:00:21
1940,0 days 00:00:51
1941,0 days 00:00:49
1942,0 days 00:00:28
1943,0 days 00:01:50
1944,0 days 00:00:06
1945,0 days 00:01:27
1946,0 days 00:00:29
1947,0 days 00:00:09
1948,0 days 00:00:06
1949,0 days 00:00:03
1950,0 days 00:00:04
1951,0 days 00:00:01
1952,0 days 00:00:55
1953,0 days 00:01:24
1954,0 days 00:01:10
1955,0 days 00:02:37
1956,0 days 00:01:19
1957,0 days 00:01:43
1958,0 days 00:01:42
1959,0 days 00:00:19
1960,0 days 00:00:01
1961,0 days 00:00:01
1962,0 days 00:01:11
1963,0 days 00:01:13
1964,0 days 00:01:43
1965,0 days 00:02:13
1966,0 days 00:03:31
1967,0 days 00:04:24
1968,0 days 00:02:04
1969,0 days 00:01:20
1970,0 days 00:00:33
1971,0 days 00:00:02
1972,0 days 00:00:02
1973,0 days 00:00:24
1974,0 days 00:00:09
1975,0 days 00:00:02
1976,0 days 00:01:00
1977,0 days 00:01:14
1978,0 days 00:00:21
1979,0 days 00:01:07
1980,0 days 00:00:08
1981,0 days 00:01:41
1982,0 days 00:01:45
1983,0 days 00:01:09
1984,0 days 00:01:17
1985,0 days 00:01:09
1986,0 days 00:01:46
1987,0 days 00:01:05
1988,0 days 00:00:54
1989,0 days 00:02:16
1990,0 days 00:03:33
1991,0 days 00:00:18
1992,0 days 00:01:31
1993,0 days 00:01:05
1994,0 days 00:00:04
1995,0 days 00:01:06
1996,0 days 00:01:39
1997,0 days 00:01:27
1998,0 days 00:01:38
1999,0 days 00:03:18
2000,0 days 00:03:44
2001,0 days 00:02:35
2002,0 days 00:03:28
2003,0 days 00:00:02
2004,0 days 00:01:49
2005,0 days 00:01:38
2006,0 days 00:00:12
2007,0 days 00:00:01
2008,0 days 00:00:01
2009,0 days 00:00:06
2010,0 days 00:00:24
2011,0 days 00:01:23
2012,0 days 00:01:52
2013,0 days 00:00:33
2014,0 days 00:01:09
2015,0 days 00:00:05
2016,0 days 00:00:38
2017,0 days 00:01:05
2018,0 days 00:00:07
2019,0 days 00:00:36
2020,0 days 00:00:44
2021,0 days 00:01:08
2022,0 days 00:00:39
2023,0 days 00:00:12
2024,0 days 00:01:03
2025,0 days 00:00:15
2026,0 days 00:01:06
2027,0 days 00:00:02
2028,0 days 00:00:30
2029,0 days 00:00:09
2030,0 days 00:00:02
2031,0 days 00:00:04
2032,0 days 00:00:03
2033,0 days 00:00:31
2034,0 days 00:00:02
2035,0 days 00:00:02
2036,0 days 00:00:02
2037,-1 days +23:59:58
2038,0 days 00:01:16
2039,0 days 00:00:09
2040,0 days 00:01:19
2041,0 days 00:02:27
2042,0 days 00:01:41
2043,0 days 00:02:00
2044,0 days 00:01:49
2045,0 days 00:01:56
2046,0 days 00:01:34
2047,0 days 00:00:51
2048,0 days 00:00:50
2049,0 days 00:00:06
2050,0 days 00:01:22
2051,0 days 00:01:12
2052,0 days 00:03:00
2053,0 days 00:04:40
2054,0 days 00:05:11
2055,0 days 00:05:22
2056,0 days 00:05:36
2057,0 days 00:05:54
2058,0 days 00:05:29
2059,0 days 00:04:51
2060,0 days 00:04:50
2061,0 days 00:04:37
2062,0 days 00:00:03
2063,0 days 00:00:30
2064,0 days 00:01:19
2065,0 days 00:00:01
2066,0 days 00:00:07
2067,0 days 00:00:02
2068,0 days 00:00:03
2069,0 days 00:00:01
2070,0 days 00:00:01
2071,0 days 00:00:02
2072,0 days 00:00:00
2073,0 days 00:00:43
2074,0 days 00:00:06
2075,0 days 00:00:13
2076,0 days 00:00:09
2077,0 days 00:00:03
2078,0 days 00:00:08
2079,0 days 00:00:07
2080,0 days 00:00:18
2081,-1 days +23:59:28
2082,0 days 00:00:07
2083,-1 days +23:58:29
2084,0 days 00:00:05
2085,0 days 00:00:05
2086,0 days 00:00:07
2087,0 days 00:00:59
2088,0 days 00:01:05
2089,0 days 00:02:15
2090,0 days 00:03:03
2091,0 days 00:01:45
2092,0 days 00:01:06
2093,0 days 00:01:42
2094,0 days 00:02:13
2095,0 days 00:01:41
2096,0 days 00:01:14
2097,0 days 00:02:01
2098,0 days 00:02:14
2099,0 days 00:03:17
2100,0 days 00:00:03
2101,0 days 00:00:11
2102,0 days 00:00:23
2103,0 days 00:00:25
2104,0 days 00:00:12
2105,0 days 00:00:03
2106,0 days 00:00:37
2107,0 days 00:00:02
2108,0 days 00:00:04
2109,0 days 00:00:42
2110,0 days 00:02:10
2111,0 days 00:03:08
2112,0 days 00:00:12
2113,0 days 00:01:45
2114,0 days 00:01:16
2115,0 days 00:01:10
2116,0 days 00:00:15
2117,0 days 00:00:45
2118,0 days 00:00:05
2119,0 days 00:00:00
2120,0 days 00:00:00
2121,0 days 00:00:11
2122,0 days 00:03:29
2123,0 days 00:04:34
2124,0 days 00:00:11
2125,0 days 00:01:05
2126,0 days 00:01:29
2127,0 days 00:01:18
2128,0 days 00:00:23
2129,0 days 00:01:15
2130,0 days 00:00:09
2131,0 days 00:01:08
2132,0 days 00:01:05
2133,0 days 00:00:36
2134,0 days 00:02:36
2135,0 days 00:02:20
2136,0 days 00:01:27
2137,0 days 00:00:56
2138,0 days 00:02:14
2139,0 days 00:01:52
2140,0 days 00:01:00
2141,0 days 00:01:39
2142,0 days 00:00:29
2143,0 days 00:00:20
2144,0 days 00:00:41
2145,0 days 00:01:15
2146,0 days 00:02:08
2147,0 days 00:01:50
2148,0 days 00:01:21
2149,0 days 00:01:43
2150,0 days 00:01:56
2151,0 days 00:00:03
2152,0 days 00:00:05
2153,0 days 00:00:06
2154,0 days 00:00:04
2155,0 days 00:00:05
2156,0 days 00:00:35
2157,0 days 00:00:41
2158,0 days 00:00:50
2159,0 days 00:00:35
2160,0 days 00:00:13
2161,0 days 00:00:19
2162,0 days 00:00:02
2163,0 days 00:00:00
2164,0 days 00:00:25
2165,0 days 00:00:06
2166,0 days 00:00:04
2167,0 days 00:00:00
2168,0 days 00:00:07
2169,0 days 00:00:00
2170,0 days 00:00:01
2171,0 days 00:00:01
2172,0 days 00:00:03
2173,0 days 00:01:42
2174,0 days 00:02:17
2175,0 days 00:00:58
2176,0 days 00:00:57
2177,0 days 00:00:50
2178,0 days 00:00:14
2179,0 days 00:00:38
2180,0 days 00:01:30
2181,0 days 00:01:08
2182,-1 days +23:57:28
2183,0 days 00:00:50
2184,0 days 00:00:57
2185,0 days 00:00:27
2186,0 days 00:01:53
2187,0 days 00:01:16
2188,0 days 00:00:42
2189,0 days 00:00:49
